,phrase,label,sentiment,subjectivity,language,count
around 4pm,around 4pm,TIME,,,en,1.8
about 90 miles,about 90 miles,QUANTITY,,,en,1.8
"Thursday, February 26","Thursday, February 26",DATE,,,en,1.8
March,March,DATE,,,en,1.8
52,52,DATE,,,en,1.8
the Lake Tahoe/Donner Pass,the Lake Tahoe/Donner Pass,FAC,,,en,1.8
"1,300","1,300",MONEY,,,en,1.8
Just days,Just days,DATE,,,en,1.8
Russian,Russian,NORP,,,en,1.8
the past few days,the past few days,DATE,,,en,1.8
"around 2,400 m","around 2,400 m",QUANTITY,,,en,1.8
23,23,CARDINAL,,,en,1.8
Twenty-three-year-old,Twenty-three-year-old,DATE,,,en,1.8
"Feb. 17, 2026","Feb. 17, 2026",DATE,,,en,1.8
almost 45 years,almost 45 years,DATE,,,en,1.8
Swedes,Swedes,NORP,,,en,1.8
overnight,overnight,TIME,,,en,1.8
the Iran war,the Iran war,EVENT,,,en,1.8
day,day,DATE,,,en,1.8
Sixteen,Sixteen,CARDINAL,,,en,1.8
at least 12,at least 12,CARDINAL,,,en,1.8
Next Fest,Next Fest,DATE,,,en,1.8
last Tuesday,last Tuesday,DATE,,,en,1.8
At least two,At least two,CARDINAL,,,en,1.8
up to 75 mph,up to 75 mph,QUANTITY,,,en,1.8
up to 2 feet,up to 2 feet,QUANTITY,,,en,1.8
Feb. 21,Feb. 21,DATE,,,en,1.8
four days earlier,four days earlier,DATE,,,en,1.8
Donner Pass,Donner Pass,FAC,,,en,1.8
Last April,Last April,DATE,,,en,1.8
Shelby GT350R,Shelby GT350R,PRODUCT,,,en,1.8
late last week,late last week,DATE,,,en,1.8
early this week,early this week,DATE,,,en,1.8
Early Sunday morning,Early Sunday morning,TIME,,,en,1.8
at least five,at least five,CARDINAL,,,en,1.8
At least three,At least three,CARDINAL,,,en,1.8
recent months,recent months,DATE,,,en,1.8
up to 40 miles per hour,up to 40 miles per hour,QUANTITY,,,en,1.8
Jan 2,Jan 2,DATE,,,en,1.8
Italians,Italians,NORP,,,en,1.8
Days,Days,DATE,,,en,1.8
English,English,LANGUAGE,,,en,1.8
the new year,the new year,DATE,,,en,1.8
Himalayas,Himalayas,NORP,-0.06785714285714288,0.15000000000000002,en,1.8
Nepalese,Nepalese,NORP,,,en,1.8
more than a dozen,more than a dozen,CARDINAL,,,en,1.8
up to 10,up to 10,CARDINAL,,,en,1.8
late Tuesday night,late Tuesday night,TIME,,,en,1.8
The Dyatlov Pass Incident,The Dyatlov Pass Incident,EVENT,,,en,1.8
The Mysterious 1959 Tragedy That Left Nine Dead,The Mysterious 1959 Tragedy That Left Nine Dead,WORK_OF_ART,,,en,1.8
148,148,CARDINAL,,,en,1.8
7 months,7 months,DATE,,,en,1.8
At least six,At least six,CARDINAL,,,en,1.8
about 11:30 a.m.,about 11:30 a.m.,TIME,,,en,1.8
February 1959,February 1959,DATE,,,en,1.8
Soviet,Soviet,NORP,,,en,1.8
countrys,countrys,NORP,,,en,1.8
the winter season,the winter season,DATE,,,en,1.8
"Jan 26, 2026","Jan 26, 2026",DATE,,,en,1.8
earlier this month,earlier this month,DATE,,,en,1.8
At least seven,At least seven,CARDINAL,,,en,1.8
November 4,November 4,DATE,,,en,1.8
the Sierra Nevada,the Sierra Nevada,FAC,,,en,1.8
March 19,March 19,DATE,,,en,1.8
45 Years,45 Years,DATE,,,en,1.8
at least seven,at least seven,CARDINAL,,,en,1.8
a week ago,a week ago,DATE,,,en,1.8
Instagram,Instagram,WORK_OF_ART,,,en,1.8
Jan. 3,Jan. 3,DATE,,,en,1.8
3rd,3rd,ORDINAL,,,en,1.8
Friday night,Friday night,TIME,,,en,1.7999999999999998
late October,late October,DATE,,,en,1.7999999999999998
a few years,a few years,DATE,,,en,1.7999999999999998
the regular season,the regular season,DATE,,,en,1.7999999999999998
the Dallas Stars,the Dallas Stars,FAC,,,en,1.7999999999999998
2027,2027,DATE,,,en,1.7999999999999998
Western Conference Final,Western Conference Final,EVENT,,,en,1.7999999999999998
the Minnesota Wild,the Minnesota Wild,EVENT,-0.02241379310344825,0.7971485411140581,en,1.7999999999999998
October,October,DATE,,,en,1.7000000000000002
approximately $460 million,approximately $460 million,MONEY,,,en,1.7
between 10 and 13 years old,between 10 and 13 years old,DATE,,,en,1.7
February 28th,February 28th,DATE,,,en,1.7
1885,1885,DATE,,,en,1.7
19th-Century,19th-Century,DATE,,,en,1.7
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.7
Week 23,Week 23,DATE,,,en,1.7
Finns,Finns,NORP,,,en,1.7
"Nov. 21, 2013","Nov. 21, 2013",DATE,,,en,1.7
a dangerous day,a dangerous day,DATE,,,en,1.7
this winter,this winter,DATE,,,en,1.7
675,675,MONEY,,,en,1.7
Week 15,Week 15,DATE,,,en,1.7
Week 9,Week 9,DATE,,,en,1.7
May,May,DATE,,,en,1.7
$200 million,$200 million,MONEY,,,en,1.7
Week 12,Week 12,DATE,,,en,1.7
three days ago,three days ago,DATE,,,en,1.7
2017,2017,DATE,,,en,1.7
a night,a night,TIME,,,en,1.6000000000000005
billions,billions,CARDINAL,,,en,1.6000000000000003
May 28,May 28,DATE,,,en,1.6
at least 27,at least 27,CARDINAL,,,en,1.6
"2,000","2,000",CARDINAL,,,en,1.6
up to $10,up to $10,MONEY,,,en,1.6
Monster Hunter Showcase,Monster Hunter Showcase,PRODUCT,,,en,1.6
recent weeks,recent weeks,DATE,,,en,1.6
April 2003,April 2003,DATE,,,en,1.6
Texans,Texans,NORP,,,en,1.6
Bactrian,Bactrian,NORP,,,en,1.6
monthly,monthly,DATE,,,en,1.6
45 mph,45 mph,QUANTITY,,,en,1.6
three years ago,three years ago,DATE,,,en,1.6
last year,last year,DATE,,,en,1.6
Nearly 50,Nearly 50,CARDINAL,,,en,1.6
seventh,seventh,ORDINAL,,,en,1.5999999999999999
the Minnesota Wild at Ball Arena,the Minnesota Wild at Ball Arena,FAC,,,en,1.5999999999999999
Turkish,Turkish,NORP,,,en,1.5999999999999999
Thursday night,Thursday night,TIME,,,en,1.5999999999999999
the Stanley Cup Playoffs,the Stanley Cup Playoffs,EVENT,,,en,1.5999999999999999
Mondays,Mondays,DATE,,,en,1.5
Sunday afternoon,Sunday afternoon,TIME,,,en,1.5
32,32,CARDINAL,,,en,1.5
last night,last night,TIME,,,en,1.5
2021,2021,DATE,,,en,1.4
the Epic Games Store,the Epic Games Store,WORK_OF_ART,,,en,1.4
New Year’s Eve,New Year’s Eve,EVENT,,,en,1.4
244,244,CARDINAL,,,en,1.4
48th,48th,ORDINAL,,,en,1.4
47th,47th,ORDINAL,,,en,1.4
1st,1st,ORDINAL,,,en,1.4
Game 5,Game 5,EVENT,,,en,1.4
the Stanley Cup Final,the Stanley Cup Final,EVENT,,,en,1.4
30th,30th,ORDINAL,,,en,1.4
Winter Classic,Winter Classic,EVENT,,,en,1.4
Wild,Wild,PRODUCT,,,en,1.4
the 2026 Stanley Cup Playoffs,the 2026 Stanley Cup Playoffs,WORK_OF_ART,,,en,1.4
$20 billion,$20 billion,MONEY,,,en,1.3000000000000003
More than,More than,CARDINAL,,,en,1.3
‘127 Hours,‘127 Hours,TIME,,,en,1.3
67 years,67 years,DATE,,,en,1.3
Monster Hunter Stories 3:,Monster Hunter Stories 3:,WORK_OF_ART,,,en,1.3
80 centimetres,80 centimetres,QUANTITY,,,en,1.3
the last two weeks,the last two weeks,DATE,,,en,1.3
post-Christmas,post-Christmas,DATE,,,en,1.3
9 inches,9 inches,QUANTITY,,,en,1.3
Marmot Basin,Marmot Basin,FAC,,,en,1.3
only 20 seconds,only 20 seconds,TIME,,,en,1.3
"4,500","4,500",MONEY,,,en,1.3
Twelve-year-old,Twelve-year-old,DATE,,,en,1.3
"12,500","12,500",MONEY,,,en,1.3
Joffre Peak,Joffre Peak,FAC,,,en,1.3
a time of year,a time of year,DATE,,,en,1.3
51,51,DATE,,,en,1.3
as much as $50 million,as much as $50 million,MONEY,,,en,1.3
Feb 21,Feb 21,DATE,,,en,1.3
Iranian,Iranian,NORP,,,en,1.3
European,European,NORP,,,en,1.3
roughly 1.5 million kilometers,roughly 1.5 million kilometers,QUANTITY,,,en,1.3
the Seattle Kraken,the Seattle Kraken,FAC,,,en,1.3
midnight,midnight,TIME,,,en,1.3
her final days,her final days,DATE,,,en,1.3
127 hours,127 hours,TIME,,,en,1.3
Latvian,Latvian,NORP,,,en,1.3
Lake Tahoe's,Lake Tahoe's,FAC,0.16666666666666666,0.7222222222222222,en,1.3
age 60,age 60,DATE,,,en,1.3
at least 38,at least 38,CARDINAL,,,en,1.3
New Year's Day,New Year's Day,EVENT,,,en,1.3
millions,millions,CARDINAL,,,en,1.3
Harrowing Survival Story Inspired,Harrowing Survival Story Inspired,WORK_OF_ART,,,en,1.3
a spring day,a spring day,DATE,,,en,1.3
Centre,Centre,FAC,,,en,1.3
Garden Rant,Garden Rant,WORK_OF_ART,,,en,1.3
Mid-January,Mid-January,DATE,,,en,1.3
this morning,this morning,TIME,,,en,1.3
as much as a foot,as much as a foot,QUANTITY,,,en,1.3
up to two feet,up to two feet,QUANTITY,,,en,1.3
"Jan. 13, 2023","Jan. 13, 2023",DATE,,,en,1.3
"Rs 15,103.52 crore","Rs 15,103.52 crore",MONEY,,,en,1.3
around 4 p.m.,around 4 p.m.,TIME,,,en,1.3
January 9,January 9,DATE,,,en,1.3
The early 2000s,The early 2000s,DATE,,,en,1.3
At least one,At least one,CARDINAL,,,en,1.3
two seasons,two seasons,DATE,,,en,1.3
13 January,13 January,DATE,,,en,1.3
Whipple,Whipple,PRODUCT,,,en,1.3
Voodoo,Voodoo,PRODUCT,,,en,1.3
Haida,Haida,NORP,,,en,1.3
Times Square,Times Square,FAC,,,en,1.3
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1.3
Dec. 29,Dec. 29,DATE,,,en,1.3
0.00025,0.00025,MONEY,,,en,1.3
their third day,their third day,DATE,,,en,1.3
The Last Week,The Last Week,DATE,,,en,1.3
"30,000","30,000",MONEY,,,en,1.3
Mains Exam,Mains Exam,WORK_OF_ART,,,en,1.3
the past few years,the past few years,DATE,,,en,1.3
Manali,Manali,PRODUCT,,,en,1.3
the first days,the first days,DATE,,,en,1.3
thousands,thousands,CARDINAL,,,en,1.3
Republic Day,Republic Day,DATE,,,en,1.3
Mishimoto,Mishimoto,PRODUCT,,,en,1.3
5th,5th,ORDINAL,,,en,1.3
Jan 16,Jan 16,DATE,,,en,1.3
This 2017,This 2017,DATE,,,en,1.3
10pm,10pm,TIME,,,en,1.3
all year,all year,DATE,,,en,1.3
less than a month,less than a month,DATE,,,en,1.3
Australian,Australian,NORP,,,en,1.3
the big day,the big day,DATE,,,en,1.3
late Sunday,late Sunday,DATE,,,en,1.3
2019,2019,DATE,,,en,1.3
the busiest days of the year,the busiest days of the year,DATE,,,en,1.3
Fifty years ago,Fifty years ago,DATE,,,en,1.3
the Olympic Games,the Olympic Games,EVENT,,,en,1.3
winters,winters,DATE,,,en,1.3
| November 07,| November 07,DATE,,,en,1.3
late Monday,late Monday,DATE,,,en,1.3
Millions,Millions,CARDINAL,,,en,1.3
the next three months of winter,the next three months of winter,DATE,,,en,1.3
This week,This week,DATE,,,en,1.3
92 percent,92 percent,PERCENT,,,en,1.3
1990,1990,DATE,,,en,1.3
up to 50%,up to 50%,PERCENT,,,en,1.3
the years,the years,DATE,,,en,1.3
9pm,9pm,TIME,,,en,1.3
Polish,Polish,NORP,,,en,1.3
World War II,World War II,EVENT,,,en,1.3
Shelby GT350R.,Shelby GT350R.,PRODUCT,,,en,1.3
97,97,CARDINAL,,,en,1.3
about 10%,about 10%,PERCENT,,,en,1.2000000000000002
706,706,CARDINAL,,,en,1.2000000000000002
Argentine,Argentine,NORP,,,en,1.2000000000000002
another Stanley Cup,another Stanley Cup,EVENT,,,en,1.2
month,month,DATE,,,en,1.2
2002,2002,DATE,,,en,1.2
33,33,CARDINAL,,,en,1.2
Round 2,Round 2,FAC,,,en,1.2
an hour,an hour,TIME,,,en,1.2
2nd,2nd,ORDINAL,,,en,1.2
10th,10th,ORDINAL,,,en,1.2
The Life of Junko Tabei,The Life of Junko Tabei,WORK_OF_ART,,,en,1.2
Pluto,Pluto,PRODUCT,,,en,1.2
Two years ago,Two years ago,DATE,,,en,1.2
Dec. 01,Dec. 01,DATE,,,en,1.2
"the 4,700 miles","the 4,700 miles",QUANTITY,,,en,1.2
a season full of,a season full of,DATE,,,en,1.2
Hurricanes Keep Dominating; Can Montreal Advance,Hurricanes Keep Dominating; Can Montreal Advance,WORK_OF_ART,,,en,1.2
late Wednesday,late Wednesday,DATE,,,en,1.2
the final minutes,the final minutes,TIME,,,en,1.2
3:52,3:52,TIME,,,en,1.2
late in the third period,late in the third period,TIME,,,en,1.2
"May 3, 2026","May 3, 2026",DATE,,,en,1.2
8th,8th,ORDINAL,,,en,1.2
2011,2011,DATE,,,en,1.2
the past several weeks,the past several weeks,DATE,,,en,1.2
2018,2018,DATE,,,en,1.2
This year,This year,DATE,,,en,1.2
2023,2023,DATE,,,en,1.2
as much as 20 centimetres,as much as 20 centimetres,QUANTITY,,,en,1.2
Game 2 of Western Conference Final,Game 2 of Western Conference Final,EVENT,,,en,1.2
a hot night,a hot night,TIME,,,en,1.2
last summer,last summer,DATE,,,en,1.2
Daily: Round 2 Begins,Daily: Round 2 Begins,WORK_OF_ART,,,en,1.2
Czech,Czech,NORP,,,en,1.2
the start of the 2025-26 season,the start of the 2025-26 season,DATE,,,en,1.2
75 percent,75 percent,PERCENT,,,en,1.2
the Presidents' Trophy,the Presidents' Trophy,WORK_OF_ART,,,en,1.2
1986,1986,DATE,,,en,1.2
the middle of the 21st,the middle of the 21st,DATE,,,en,1.2
6-2 Victory,6-2 Victory,QUANTITY,,,en,1.2
2003,2003,CARDINAL,,,en,1.2
around 36,around 36,CARDINAL,,,en,1.2
108k miles,108k miles,QUANTITY,,,en,1.2
2026 Stanley Cup,2026 Stanley Cup,EVENT,,,en,1.2
8:00 p.m. MT,8:00 p.m. MT,TIME,,,en,1.2
the Los Angeles Kings,the Los Angeles Kings,FAC,,,en,1.2
3–1,3–1,CARDINAL,,,en,1.2
26,26,CARDINAL,,,en,1.2
47,47,CARDINAL,,,en,1.2
30-29-12,30-29-12,DATE,,,en,1.2
Rice-Eccles Stadium,Rice-Eccles Stadium,FAC,,,en,1.2
76,76,DATE,,,en,1.2
Avs Playoff Preview,Avs Playoff Preview,WORK_OF_ART,,,en,1.2
73%,73%,PERCENT,,,en,1.2
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.2
some weeks,some weeks,DATE,,,en,1.2
Bell Centre,Bell Centre,FAC,,,en,1.2
just 33 seconds,just 33 seconds,TIME,,,en,1.2
9:21,9:21,TIME,,,en,1.2
one-year,one-year,DATE,,,en,1.2
Democrats,Democrats,NORP,,,en,1.2
Syrian,Syrian,NORP,,,en,1.2
Kurdish,Kurdish,NORP,,,en,1.2
gameday,gameday,DATE,,,en,1.2
the summer of 1988,the summer of 1988,DATE,,,en,1.2
20,20,DATE,,,en,1.2
11th,11th,ORDINAL,,,en,1.2
the past few winters,the past few winters,DATE,,,en,1.2
12 years,12 years,DATE,,,en,1.2
the holiday season,the holiday season,DATE,,,en,1.2
$4 million,$4 million,MONEY,,,en,1.2
30 years ago,30 years ago,DATE,,,en,1.2
46,46,DATE,,,en,1.2
1934,1934,DATE,,,en,1.2
March 4,March 4,DATE,,,en,1.2
Ready to Race,Ready to Race,WORK_OF_ART,,,en,1.2
