,phrase,label,sentiment,subjectivity,language,count
At least five,At least five,CARDINAL,,,en,1.8
overnight,overnight,TIME,,,en,1.8
late last week,late last week,DATE,,,en,1.8
day,day,DATE,,,en,1.8
early this week,early this week,DATE,,,en,1.8
the past week,the past week,DATE,,,en,1.8
Donner Pass,Donner Pass,FAC,,,en,1.8
a week,a week,DATE,,,en,1.8
half,half,CARDINAL,,,en,1.8
"Jan 26, 2026","Jan 26, 2026",DATE,,,en,1.8
Rocky Mountain National Park,Rocky Mountain National Park,FAC,0.3846153846153846,0.3846153846153846,en,1.8
evening,evening,TIME,,,en,1.8
late Tuesday night,late Tuesday night,TIME,,,en,1.8
English,English,LANGUAGE,,,en,1.8
late October,late October,DATE,,,en,1.7999999999999998
Swedish,Swedish,NORP,,,en,1.7999999999999998
October,October,DATE,,,en,1.7000000000000002
Week 15,Week 15,DATE,,,en,1.7
Week 12,Week 12,DATE,,,en,1.7
the year,the year,DATE,,,en,1.7
675,675,MONEY,,,en,1.7
Olympic,Olympic,PRODUCT,,,en,1.7
Finns,Finns,NORP,,,en,1.7
three days ago,three days ago,DATE,,,en,1.7
$200 million,$200 million,MONEY,,,en,1.7
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.7
Week 9,Week 9,DATE,,,en,1.7
approximately $460 million,approximately $460 million,MONEY,,,en,1.7
2020,2020,DATE,,,en,1.7
this winter,this winter,DATE,,,en,1.7
a night,a night,TIME,,,en,1.6000000000000005
billions,billions,CARDINAL,,,en,1.6000000000000003
January,January,DATE,,,en,1.6
Nearly 50,Nearly 50,CARDINAL,,,en,1.6
Bactrian,Bactrian,NORP,,,en,1.6
at least 27,at least 27,CARDINAL,,,en,1.6
last year,last year,DATE,,,en,1.6
Texans,Texans,NORP,,,en,1.6
2024,2024,DATE,,,en,1.6
monthly,monthly,DATE,,,en,1.6
"2,000","2,000",CARDINAL,,,en,1.6
a year,a year,DATE,,,en,1.6
Monster Hunter Showcase,Monster Hunter Showcase,PRODUCT,,,en,1.6
third,third,ORDINAL,,,en,1.5999999999999999
week,week,DATE,,,en,1.5
2022,2022,DATE,,,en,1.5
2017,2017,DATE,,,en,1.4
Mustang,Mustang,PRODUCT,,,en,1.4
14,14,CARDINAL,,,en,1.4
244,244,CARDINAL,,,en,1.4
seventh,seventh,ORDINAL,,,en,1.4
Tonight,Tonight,TIME,,,en,1.4
$20 billion,$20 billion,MONEY,,,en,1.3000000000000003
"Rs 15,103.52 crore","Rs 15,103.52 crore",MONEY,,,en,1.3
Polish,Polish,NORP,,,en,1.3
Mid-January,Mid-January,DATE,,,en,1.3
80 centimetres,80 centimetres,QUANTITY,,,en,1.3
"Jan. 13, 2023","Jan. 13, 2023",DATE,,,en,1.3
10pm,10pm,TIME,,,en,1.3
2019,2019,DATE,,,en,1.3
97,97,CARDINAL,,,en,1.3
January 9,January 9,DATE,,,en,1.3
Garden Rant,Garden Rant,WORK_OF_ART,,,en,1.3
late Sunday,late Sunday,DATE,,,en,1.3
The early 2000s,The early 2000s,DATE,,,en,1.3
30 years,30 years,DATE,,,en,1.3
World War II,World War II,EVENT,,,en,1.3
the past few years,the past few years,DATE,,,en,1.3
More than,More than,CARDINAL,,,en,1.3
at least 38,at least 38,CARDINAL,,,en,1.3
Mains Exam,Mains Exam,WORK_OF_ART,,,en,1.3
this year,this year,DATE,,,en,1.3
less than a month,less than a month,DATE,,,en,1.3
the big day,the big day,DATE,,,en,1.3
Fifty years ago,Fifty years ago,DATE,,,en,1.3
the busiest days of the year,the busiest days of the year,DATE,,,en,1.3
13 January,13 January,DATE,,,en,1.3
the Olympic Games,the Olympic Games,EVENT,,,en,1.3
15,15,CARDINAL,,,en,1.3
late Monday,late Monday,DATE,,,en,1.3
Jan 16,Jan 16,DATE,,,en,1.3
Republic Day,Republic Day,DATE,,,en,1.3
the next three months of winter,the next three months of winter,DATE,,,en,1.3
recent weeks,recent weeks,DATE,,,en,1.3
Manali,Manali,PRODUCT,,,en,1.3
up to 50%,up to 50%,PERCENT,,,en,1.3
At least one,At least one,CARDINAL,,,en,1.3
Monster Hunter Stories 3:,Monster Hunter Stories 3:,WORK_OF_ART,,,en,1.3
Haida,Haida,NORP,,,en,1.3
Marmot Basin,Marmot Basin,FAC,,,en,1.3
the last two weeks,the last two weeks,DATE,,,en,1.3
post-Christmas,post-Christmas,DATE,,,en,1.3
9 inches,9 inches,QUANTITY,,,en,1.3
midnight,midnight,TIME,,,en,1.3
0.00025,0.00025,MONEY,,,en,1.3
The Last Week,The Last Week,DATE,,,en,1.3
New Year's Day,New Year's Day,EVENT,,,en,1.3
millions,millions,CARDINAL,,,en,1.3
Times Square,Times Square,FAC,,,en,1.3
Mar-a-Lago,Mar-a-Lago,DATE,,,en,1.3
Dec. 29,Dec. 29,DATE,,,en,1.3
their third day,their third day,DATE,,,en,1.3
"4,500","4,500",MONEY,,,en,1.3
"12,500","12,500",MONEY,,,en,1.3
as much as a foot,as much as a foot,QUANTITY,,,en,1.3
Last year,Last year,DATE,,,en,1.3
| November 07,| November 07,DATE,,,en,1.3
92 percent,92 percent,PERCENT,,,en,1.3
the years,the years,DATE,,,en,1.3
Millions,Millions,CARDINAL,,,en,1.3
the first days,the first days,DATE,,,en,1.3
all year,all year,DATE,,,en,1.3
Australian,Australian,NORP,,,en,1.3
last night,last night,TIME,,,en,1.3
100,100,CARDINAL,,,en,1.2000000000000002
706,706,CARDINAL,,,en,1.2000000000000002
about 10%,about 10%,PERCENT,,,en,1.2000000000000002
Argentine,Argentine,NORP,,,en,1.2000000000000002
the start of the 2025-26 season,the start of the 2025-26 season,DATE,,,en,1.2
Two years ago,Two years ago,DATE,,,en,1.2
"the 4,700 miles","the 4,700 miles",QUANTITY,,,en,1.2
the middle of the 21st,the middle of the 21st,DATE,,,en,1.2
fifth,fifth,ORDINAL,,,en,1.2
Shelby GT350R,Shelby GT350R,PRODUCT,,,en,1.2
Bell Centre,Bell Centre,FAC,,,en,1.2
just 33 seconds,just 33 seconds,TIME,,,en,1.2
2003,2003,CARDINAL,,,en,1.2
108k miles,108k miles,QUANTITY,,,en,1.2
Gaming Show,Gaming Show,EVENT,,,en,1.2
Czech,Czech,NORP,,,en,1.2
2027,2027,DATE,,,en,1.2
the holiday season,the holiday season,DATE,,,en,1.2
the past two seasons,the past two seasons,DATE,,,en,1.2
1934,1934,DATE,,,en,1.2
Ready to Race,Ready to Race,WORK_OF_ART,,,en,1.2
the past several weeks,the past several weeks,DATE,,,en,1.2
Wednesday night,Wednesday night,TIME,,,en,1.2
11th,11th,ORDINAL,,,en,1.2
some weeks,some weeks,DATE,,,en,1.2
Thursday night,Thursday night,TIME,,,en,1.2
season,season,DATE,,,en,1.2
around 36,around 36,CARDINAL,,,en,1.2
last summer,last summer,DATE,,,en,1.2
2023,2023,DATE,,,en,1.2
This year,This year,DATE,,,en,1.2
a season full of,a season full of,DATE,,,en,1.2
Dec. 01,Dec. 01,DATE,,,en,1.2
as much as 20 centimetres,as much as 20 centimetres,QUANTITY,,,en,1.2
the summer of 1988,the summer of 1988,DATE,,,en,1.2
16,16,CARDINAL,,,en,1.2
30 years ago,30 years ago,DATE,,,en,1.2
33,33,CARDINAL,,,en,1.2
month,month,DATE,,,en,1.2
weeks,weeks,DATE,,,en,1.2
75 percent,75 percent,PERCENT,,,en,1.2
the International Day,the International Day,EVENT,,,en,1.1
three-season,three-season,DATE,,,en,1.1
half of the year,half of the year,DATE,,,en,1.1
"October 15, 2025","October 15, 2025",DATE,,,en,1.1
12.41%,12.41%,PERCENT,,,en,1.1
2025-2026,2025-2026,DATE,,,en,1.1
I Love LA,I Love LA,WORK_OF_ART,,,en,1.1
7/5,7/5,CARDINAL,,,en,1.1
year 13th of October,year 13th of October,DATE,,,en,1.1
opus,opus,WORK_OF_ART,,,en,1.1
One to One,One to One,CARDINAL,,,en,1.1
This day,This day,DATE,,,en,1.1
$197 billion,$197 billion,MONEY,,,en,1.1
a record $18.59 trillion,a record $18.59 trillion,MONEY,,,en,1.1
just yesterday,just yesterday,DATE,,,en,1.1
Oilers,Oilers,NORP,,,en,1.1
libertarian,libertarian,NORP,,,en,1.1
7pm,7pm,TIME,,,en,1.1
9:40 AM,9:40 AM,TIME,,,en,1.1
the end of last week,the end of last week,DATE,,,en,1.1
Libertarian,Libertarian,NORP,,,en,1.1
ten percent,ten percent,PERCENT,,,en,1.1
"October 11, 2025","October 11, 2025",DATE,,,en,1.1
34th,34th,ORDINAL,,,en,1.1
US$16bil -,US$16bil -,MONEY,,,en,1.1
2021-22,2021-22,DATE,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
"The Seduction""
HBO Original Documentaries ""Alex vs ARod","The Seduction""
HBO Original Documentaries ""Alex vs ARod",WORK_OF_ART,,,en,1.0
"And ""Thoughts &amp","And ""Thoughts &amp",WORK_OF_ART,,,en,1.0
South African,South African,NORP,,,en,1.0
this spring,this spring,DATE,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
$2 million,$2 million,MONEY,,,en,1.0
+3201 chars,+3201 chars,WORK_OF_ART,,,en,1.0
+3383,+3383,CARDINAL,,,en,1.0
2:00 P.M.,2:00 P.M.,TIME,,,en,1.0
early Friday,early Friday,TIME,,,en,1.0
+2759 chars,+2759 chars,WORK_OF_ART,,,en,1.0
Everwood,Everwood,WORK_OF_ART,,,en,1.0
billion-dollar,billion-dollar,MONEY,,,en,1.0
Thoughts & Prayers,Thoughts & Prayers,WORK_OF_ART,,,en,1.0
The Seduction,The Seduction,WORK_OF_ART,,,en,1.0
MY Hospital,MY Hospital,FAC,,,en,1.0
Englishman,Englishman,NORP,,,en,1.0
Alex vs ARod,Alex vs ARod,WORK_OF_ART,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
two years ago,two years ago,DATE,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
Colorados,Colorados,NORP,,,en,1.0
3 Years Ago,3 Years Ago,DATE,,,en,1.0
4-2 road,4-2 road,QUANTITY,,,en,1.0
Week 14,Week 14,DATE,,,en,1.0
daytime heist,daytime heist,TIME,,,en,1.0
37,37,DATE,,,en,1.0
Sunday January 11,Sunday January 11,DATE,,,en,1.0
first Olympic,first Olympic,EVENT,,,en,1.0
+1352 chars,+1352 chars,WORK_OF_ART,,,en,1.0
at least the fourth,at least the fourth,DATE,,,en,1.0
4th,4th,ORDINAL,,,en,1.0
"June 24, 2023","June 24, 2023",DATE,,,en,1.0
three years ago,three years ago,DATE,,,en,1.0
five months later,five months later,DATE,,,en,1.0
Winter Hiking FAQ,Winter Hiking FAQ,WORK_OF_ART,,,en,1.0
Months Later,Months Later,DATE,,,en,1.0
Winter 25/26,Winter 25/26,DATE,,,en,1.0
five years,five years,DATE,,,en,1.0
winter 25/26,winter 25/26,DATE,,,en,1.0
this past Saturday,this past Saturday,DATE,,,en,1.0
8:00 p.m. MT,8:00 p.m. MT,TIME,,,en,1.0
"Saturday, Jan. 10, 2026","Saturday, Jan. 10, 2026",DATE,,,en,1.0
La Plagne,La Plagne,FAC,0.0,0.0,en,1.0
around 4 p.m.,around 4 p.m.,TIME,,,en,1.0
Cardanos DeFi,Cardanos DeFi,PRODUCT,,,en,1.0
Midnight,Midnight,TIME,,,en,1.0
DeFi,DeFi,PRODUCT,,,en,1.0
Winter Backpacking Packs,Winter Backpacking Packs,WORK_OF_ART,0.109375,0.32548076923076924,en,1.0
+2388 chars,+2388 chars,WORK_OF_ART,,,en,1.0
the first full week of the year,the first full week of the year,DATE,,,en,1.0
Jan. 9,Jan. 9,DATE,,,en,1.0
+1280,+1280,NORP,,,en,1.0
a decade ago,a decade ago,DATE,,,en,1.0
Philppinestimesofmalta.com Rescue,Philppinestimesofmalta.com Rescue,FAC,,,en,1.0
Uefa Conference League,Uefa Conference League,EVENT,,,en,1.0
8pm,8pm,TIME,,,en,1.0
around 2:20 p.m.,around 2:20 p.m.,TIME,,,en,1.0
the Ortler moun,the Ortler moun,PRODUCT,,,en,1.0
The best days,The best days,DATE,,,en,1.0
1951,1951,DATE,,,en,1.0
10:00 GMT,10:00 GMT,TIME,,,en,1.0
Antrim Castle Gardens,Antrim Castle Gardens,FAC,,,en,1.0
Czechs,Czechs,NORP,,,en,1.0
this morning,this morning,TIME,,,en,1.0
The Verge Awards at CES 2026,The Verge Awards at CES 2026,WORK_OF_ART,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
the week,the week,DATE,,,en,1.0
More than 400,More than 400,CARDINAL,,,en,1.0
Schipol Airport,Schipol Airport,FAC,,,en,1.0
Charles de Gaulle Airport,Charles de Gaulle Airport,FAC,,,en,1.0
Has Finally Arrived,Has Finally Arrived,WORK_OF_ART,,,en,1.0
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.0
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1.0
38 minutes,38 minutes,TIME,,,en,1.0
a relatively late hour,a relatively late hour,TIME,,,en,1.0
next month's,next month's,DATE,,,en,1.0
April,April,DATE,,,en,1.0
the amber ale,the amber ale,FAC,,,en,1.0
the whole weekend,the whole weekend,DATE,,,en,1.0
the 1970s,the 1970s,DATE,,,en,1.0
the decade,the decade,DATE,,,en,1.0
1978,1978,DATE,,,en,1.0
Avalanche,Avalanche,WORK_OF_ART,,,en,1.0
the first Monday,the first Monday,DATE,,,en,1.0
Game Preview,Game Preview,WORK_OF_ART,,,en,1.0
48 Inches,48 Inches,QUANTITY,,,en,1.0
"11,500ft)","11,500ft)",QUANTITY,,,en,1.0
Colorado 2-1,Colorado 2-1,FAC,,,en,1.0
"more than 3,500m","more than 3,500m",QUANTITY,,,en,1.0
Ortles,Ortles,NORP,,,en,1.0
69,69,CARDINAL,,,en,1.0
the St. Lawrence River,the St. Lawrence River,FAC,,,en,1.0
Amalie Arena,Amalie Arena,FAC,,,en,1.0
January 6,January 6,DATE,,,en,1.0
Winter Classic,Winter Classic,EVENT,,,en,1.0
Battle After Another,Battle After Another,WORK_OF_ART,,,en,1.0
First,First,ORDINAL,,,en,1.0
the next month,the next month,DATE,,,en,1.0
8-2,8-2,CARDINAL,,,en,1.0
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1.0
last seconds to minutes,last seconds to minutes,TIME,,,en,1.0
Chinese,Chinese,NORP,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
Haida Indian,Haida Indian,NORP,,,en,1.0
This week,This week,DATE,,,en,1.0
flawless season,flawless season,DATE,,,en,1.0
the weeks,the weeks,DATE,,,en,1.0
at least 34,at least 34,CARDINAL,,,en,1.0
Yr,Yr,NORP,,,en,1.0
third season,third season,DATE,,,en,1.0
Tampa Bay Lightning,Tampa Bay Lightning,FAC,,,en,1.0
1990,1990,DATE,,,en,1.0
5:00 p.m. MT,5:00 p.m. MT,TIME,,,en,1.0
gameday,gameday,DATE,,,en,1.0
+38099,+38099,NORP,,,en,1.0
"more than 6,000","more than 6,000",CARDINAL,,,en,1.0
2-4 Feet,2-4 Feet,QUANTITY,,,en,1.0
October 28,October 28,DATE,,,en,1.0
November 22,November 22,DATE,,,en,1.0
More than half the month's,More than half the month's,DATE,,,en,1.0
the last five days of the month,the last five days of the month,DATE,,,en,1.0
49 inches,49 inches,QUANTITY,,,en,1.0
+3134,+3134,NORP,,,en,1.0
Benchmark International Arena,Benchmark International Arena,FAC,,,en,1.0
60 minutes,60 minutes,TIME,,,en,1.0
Sunshine,Sunshine,WORK_OF_ART,,,en,1.0
19,19,CARDINAL,,,en,1.0
10/20/2025,10/20/2025,DATE,,,en,1.0
9pm,9pm,TIME,,,en,1.0
November 2008,November 2008,DATE,,,en,1.0
seconds,seconds,TIME,,,en,1.0
500,500,CARDINAL,,,en,1.0
Solar Power Boost,Solar Power Boost,PRODUCT,,,en,1.0
next 48 hours,next 48 hours,TIME,,,en,1.0
January 28,January 28,DATE,,,en,1.0
4 months a year,4 months a year,DATE,,,en,1.0
+1673,+1673,NORP,,,en,1.0
the day before,the day before,DATE,,,en,1.0
the Bell Centre,the Bell Centre,FAC,,,en,1.0
445,445,CARDINAL,,,en,1.0
1989,1989,DATE,,,en,1.0
the Spice Girls's,the Spice Girls's,WORK_OF_ART,,,en,1.0
one night,one night,TIME,,,en,1.0
11:00 A.M.,11:00 A.M.,TIME,,,en,1.0
Coors Field,Coors Field,FAC,,,en,1.0
Stadium Series,Stadium Series,EVENT,,,en,1.0
800 miles,800 miles,QUANTITY,,,en,1.0
Sonmarg,Sonmarg,NORP,,,en,1.0
15 minutes,15 minutes,TIME,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
100 percent,100 percent,PERCENT,,,en,1.0
the third period of,the third period of,DATE,,,en,1.0
the Super Bowl,the Super Bowl,EVENT,,,en,1.0
+23629 chars,+23629 chars,WORK_OF_ART,,,en,1.0
+11072 chars,+11072 chars,WORK_OF_ART,,,en,1.0
132,132,CARDINAL,,,en,1.0
Cold day,Cold day,EVENT,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
Lahaul,Lahaul,NORP,,,en,1.0
Last week,Last week,DATE,,,en,1.0
32,32,CARDINAL,,,en,1.0
16 weeks,16 weeks,DATE,,,en,1.0
4 Days,4 Days,DATE,,,en,1.0
four days,four days,DATE,,,en,1.0
three nights,three nights,DATE,,,en,1.0
2016,2016,DATE,,,en,1.0
10 years later,10 years later,DATE,,,en,1.0
+3544,+3544,NORP,,,en,1.0
two days,two days,DATE,,,en,1.0
Secret Garden,Secret Garden,FAC,,,en,1.0
‌lives,‌lives,PRODUCT,,,en,1.0
2024/25,2024/25,CARDINAL,,,en,1.0
just two days,just two days,DATE,,,en,1.0
TWO,TWO,CARDINAL,,,en,1.0
day three,day three,DATE,,,en,1.0
Radioactive Relics,Radioactive Relics,FAC,,,en,1.0
"24,000 kilometers","24,000 kilometers",QUANTITY,,,en,1.0
the first season,the first season,DATE,,,en,1.0
last hours,last hours,TIME,,,en,1.0
Sixteen,Sixteen,CARDINAL,,,en,1.0
At least a dozen,At least a dozen,CARDINAL,,,en,1.0
at least a dozen,at least a dozen,CARDINAL,,,en,1.0
countrys,countrys,NORP,,,en,1.0
late Friday morning,late Friday morning,TIME,,,en,1.0
"December 7, 2024","December 7, 2024",DATE,,,en,1.0
last month,last month,DATE,,,en,1.0
Irishman,Irishman,NORP,,,en,1.0
March 4,March 4,DATE,,,en,1.0
the summer,the summer,DATE,,,en,1.0
hundreds of feet,hundreds of feet,QUANTITY,,,en,1.0
February,February,DATE,,,en,1.0
+6007 chars,+6007 chars,WORK_OF_ART,,,en,1.0
€23.7m,€23.7m,MONEY,,,en,1.0
the same day,the same day,DATE,,,en,1.0
between the ages of 50 and 60,between the ages of 50 and 60,DATE,,,en,1.0
at least 60,at least 60,CARDINAL,,,en,1.0
1982,1982,DATE,,,en,1.0
1080P,1080P,CARDINAL,,,en,1.0
"1,491","1,491",CARDINAL,,,en,1.0
Oct 6,Oct 6,DATE,,,en,1.0
Less than a year,Less than a year,DATE,,,en,1.0
This season,This season,DATE,,,en,1.0
96%,96%,PERCENT,,,en,1.0
"6,050","6,050",CARDINAL,,,en,1.0
Kartavya Path,Kartavya Path,FAC,,,en,1.0
more than 50 years,more than 50 years,DATE,,,en,1.0
2026 Games,2026 Games,EVENT,,,en,1.0
2.15pm,2.15pm,CARDINAL,,,en,1.0
next month,next month,DATE,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
those days,those days,DATE,,,en,1.0
500 years,500 years,DATE,,,en,1.0
R.,R.,NORP,,,en,1.0
Tibetan,Tibetan,NORP,,,en,1.0
