,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
"October 11, 2025","October 11, 2025",DATE,,,en,2,,,,,,
the end of last week,the end of last week,DATE,,,en,2,,,,,,
English,English,LANGUAGE,,,en,2,,,,,,
libertarian,libertarian,NORP,,,en,2,,,,,,
Libertarian,Libertarian,NORP,,,en,2,,,,,,
Mamdani,Mamdani,PRODUCT,,,en,1,,,,,,
Z,Z,PRODUCT,,,en,1,,,,,,
Norwegian,Norwegian,NORP,,,en,1,,,,,,
four-season,four-season,DATE,,,en,1,,,,,,
"2,000","2,000",CARDINAL,,,en,1,,,,,,
800 miles,800 miles,QUANTITY,,,en,1,,,,,,
Swedish,Swedish,NORP,,,en,1,,,,,,
KeyBank Center,KeyBank Center,FAC,,,en,1,,,,,,
95%,95%,PERCENT,,,en,1,,,,,,
The Seduction,The Seduction,WORK_OF_ART,,,en,1,,,,,,
2011,2011,DATE,,,en,1,,,,,,
Section 2 of the Voting Rights Act,Section 2 of the Voting Rights Act,LAW,,,en,1,,,,,,
The Day After,The Day After,DATE,,,en,1,,,,,,
United Rugby Championship,United Rugby Championship,EVENT,,,en,1,,,,,,
Argentines,Argentines,NORP,,,en,1,,,,,,
Nov 4).The,Nov 4).The,DATE,,,en,1,,,,,,
Nov 4,Nov 4,DATE,,,en,1,,,,,,
weeks,weeks,DATE,,,en,1,,,,,,
+7185,+7185,NORP,,,en,1,,,,,,
+1837,+1837,NORP,,,en,1,,,,,,
November 5,November 5,DATE,,,en,1,,,,,,
+2931 chars,+2931 chars,WORK_OF_ART,,,en,1,,,,,,
"8,849 meters","8,849 meters",QUANTITY,,,en,1,,,,,,
at least nine,at least nine,CARDINAL,,,en,1,,,,,,
recent days,recent days,DATE,,,en,1,,,,,,
$18.59 trillion,$18.59 trillion,MONEY,,,en,1,,,,,,
$16 billion,$16 billion,MONEY,,,en,1,,,,,,
Annapurna I Base Camp,Annapurna I Base Camp,WORK_OF_ART,,,en,1,,,,,,
just one quarter,just one quarter,DATE,,,en,1,,,,,,
Annapurna Base Camp,Annapurna Base Camp,FAC,,,en,1,,,,,,
4 months a year,4 months a year,DATE,,,en,1,,,,,,
2nd,2nd,ORDINAL,,,en,1,,,,,,
this Veterans Day,this Veterans Day,DATE,,,en,1,,,,,,
15,15,CARDINAL,,,en,1,,,,,,
mid-September,mid-September,DATE,,,en,1,,,,,,
recent weeks,recent weeks,DATE,,,en,1,,,,,,
last weekend,last weekend,DATE,,,en,1,,,,,,
March 4,March 4,DATE,,,en,1,,,,,,
a million years,a million years,DATE,,,en,1,,,,,,
midday,midday,TIME,,,en,1,,,,,,
1945,1945,DATE,,,en,1,,,,,,
8 months,8 months,DATE,,,en,1,,,,,,
22 percent,22 percent,PERCENT,,,en,1,,,,,,
75 percent,75 percent,PERCENT,,,en,1,,,,,,
Week 5,Week 5,DATE,,,en,1,,,,,,
2025-26 season,2025-26 season,DATE,,,en,1,,,,,,
Six,Six,CARDINAL,,,en,1,,,,,,
the fifth week,the fifth week,DATE,,,en,1,,,,,,
this winter,this winter,DATE,,,en,1,,,,,,
+3437 chars],+3437 chars],WORK_OF_ART,,,en,1,,,,,,
the ATP Finals,the ATP Finals,WORK_OF_ART,,,en,1,,,,,,
Spaniard,Spaniard,NORP,,,en,1,,,,,,
1989,1989,DATE,,,en,1,,,,,,
their late 30s,their late 30s,DATE,,,en,1,,,,,,
Alaskan,Alaskan,NORP,,,en,1,,,,,,
eight months ago,eight months ago,DATE,,,en,1,,,,,,
2.15pm,2.15pm,CARDINAL,,,en,1,,,,,,
Around 10,Around 10,CARDINAL,,,en,1,,,,,,
last year,last year,DATE,,,en,1,,,,,,
the day before,the day before,DATE,,,en,1,,,,,,
the coming week,the coming week,DATE,,,en,1,,,,,,
Fourth Wing,Fourth Wing,FAC,,,en,1,,,,,,
Ball Arena,Ball Arena,FAC,,,en,1,,,,,,
Himalayas,Himalayas,NORP,-0.06666666666666667,0.09999999999999999,en,1,,,,,,
30th,30th,ORDINAL,,,en,1,,,,,,
Conference of Parties,Conference of Parties,EVENT,,,en,1,,,,,,
30,30,CARDINAL,,,en,1,,,,,,
Dodger Stadium,Dodger Stadium,FAC,,,en,1,,,,,,
Tomorrow,Tomorrow,DATE,,,en,1,,,,,,
Crypto Presale Ignites,Crypto Presale Ignites,WORK_OF_ART,,,en,1,,,,,,
a day earlier,a day earlier,DATE,,,en,1,,,,,,
the week,the week,DATE,,,en,1,,,,,,
19,19,CARDINAL,,,en,1,,,,,,
"more than 6,000","more than 6,000",CARDINAL,,,en,1,,,,,,
Americans,Americans,NORP,,,en,1,,,,,,
31,31,DATE,,,en,1,,,,,,
+38099,+38099,NORP,,,en,1,,,,,,
Has Finally Arrived,Has Finally Arrived,WORK_OF_ART,,,en,1,,,,,,
Winter,Winter,DATE,,,en,1,,,,,,
8pm,8pm,TIME,,,en,1,,,,,,
a relatively late hour,a relatively late hour,TIME,,,en,1,,,,,,
Irish,Irish,NORP,,,en,1,,,,,,
1951,1951,DATE,,,en,1,,,,,,
The best days,The best days,DATE,,,en,1,,,,,,
10pm,10pm,TIME,,,en,1,,,,,,
December,December,DATE,,,en,1,,,,,,
Winter Hiking FAQ,Winter Hiking FAQ,WORK_OF_ART,,,en,1,,,,,,
the Ortler moun,the Ortler moun,PRODUCT,,,en,1,,,,,,
the years,the years,DATE,,,en,1,,,,,,
1990,1990,DATE,,,en,1,,,,,,
Battle After Another,Battle After Another,WORK_OF_ART,,,en,1,,,,,,
First,First,ORDINAL,,,en,1,,,,,,
Thoughts & Prayers,Thoughts & Prayers,WORK_OF_ART,,,en,1,,,,,,
"The Seduction""
HBO Original Documentaries ""Alex vs ARod","The Seduction""
HBO Original Documentaries ""Alex vs ARod",WORK_OF_ART,,,en,1,,,,,,
"And ""Thoughts &amp","And ""Thoughts &amp",WORK_OF_ART,,,en,1,,,,,,
two years ago,two years ago,DATE,,,en,1,,,,,,
South African,South African,NORP,,,en,1,,,,,,
month,month,DATE,,,en,1,,,,,,
Uefa Conference League,Uefa Conference League,EVENT,,,en,1,,,,,,
33,33,CARDINAL,,,en,1,,,,,,
flawless season,flawless season,DATE,,,en,1,,,,,,
4,4,CARDINAL,,,en,1,,,,,,
This week,This week,DATE,,,en,1,,,,,,
Japanese,Japanese,NORP,,,en,1,,,,,,
Chinese,Chinese,NORP,,,en,1,,,,,,
Winter Backpacking Packs,Winter Backpacking Packs,WORK_OF_ART,0.109375,0.32548076923076924,en,1,,,,,,
last seconds to minutes,last seconds to minutes,TIME,,,en,1,,,,,,
+1253 chars,+1253 chars,WORK_OF_ART,,,en,1,,,,,,
daytime heist,daytime heist,TIME,,,en,1,,,,,,
At least seven,At least seven,CARDINAL,,,en,1,,,,,,
"Past Life"" Confessions Kids Shared With Their Parents","Past Life"" Confessions Kids Shared With Their Parents",WORK_OF_ART,,,en,1,,,,,,
14,14,CARDINAL,,,en,1,,,,,,
Christmas,Christmas,DATE,,,en,1,,,,,,
Avalanche Kills US CitizensNewsweek Red Hot Chili Pepp,Avalanche Kills US CitizensNewsweek Red Hot Chili Pepp,WORK_OF_ART,,,en,1,,,,,,
At least three,At least three,CARDINAL,,,en,1,,,,,,
at least 5,at least 5,CARDINAL,,,en,1,,,,,,
TRON,TRON,PRODUCT,,,en,1,,,,,,
the early afternoon hours,the early afternoon hours,TIME,,,en,1,,,,,,
a few years,a few years,DATE,,,en,1,,,,,,
Ortles,Ortles,NORP,,,en,1,,,,,,
85,85,CARDINAL,,,en,1,,,,,,
Halloween,Halloween,DATE,,,en,1,,,,,,
Alex vs ARod,Alex vs ARod,WORK_OF_ART,,,en,1,,,,,,
Bohemian,Bohemian,NORP,,,en,1,,,,,,
Nepals Mount,Nepals Mount,FAC,,,en,1,,,,,,
Asian,Asian,NORP,,,en,1,,,,,,
the Womens FAI Cup Final,the Womens FAI Cup Final,EVENT,,,en,1,,,,,,
three weeks,three weeks,DATE,,,en,1,,,,,,
second,second,ORDINAL,,,en,1,,,,,,
the past eight weeks,the past eight weeks,DATE,,,en,1,,,,,,
9pm,9pm,TIME,,,en,1,,,,,,
"more than 3,500m","more than 3,500m",QUANTITY,,,en,1,,,,,,
"11,500ft)","11,500ft)",QUANTITY,,,en,1,,,,,,
the first Monday,the first Monday,DATE,,,en,1,,,,,,
April,April,DATE,,,en,1,,,,,,
next March,next March,DATE,,,en,1,,,,,,
the National Championship,the National Championship,EVENT,,,en,1,,,,,,
Nov 2,Nov 2,DATE,,,en,1,,,,,,
this relatively late hour,this relatively late hour,TIME,,,en,1,,,,,,
FIVE,FIVE,CARDINAL,,,en,1,,,,,,
GERMAN,GERMAN,NORP,,,en,1,,,,,,
yesterday,yesterday,DATE,,,en,1,,,,,,
"more than 3,500 metres","more than 3,500 metres",QUANTITY,,,en,1,,,,,,
10/20/2025,10/20/2025,DATE,,,en,1,,,,,,
Big 12,Big 12,EVENT,,,en,1,,,,,,
2021,2021,DATE,,,en,1,,,,,,
Nov. 15,Nov. 15,DATE,,,en,1,,,,,,
