,phrase,label,sentiment,subjectivity,language,count
Nylander,Nylander,ORG,-0.5390625000000001,0.5000000000000001,en,1.5999999999999999
Toronto Maple Leafs,Toronto Maple Leafs,ORG,-0.09375000000000003,0.7812500000000001,en,1.5999999999999999
Texas Tech,Texas Tech,ORG,0.16666666666666663,0.4732142857142856,en,1.4000000000000004
Microsoft,Microsoft,ORG,-0.017857142857142856,0.9999999999999999,en,1.4000000000000001
EU,EU,ORG,0.014610389610389614,0.7213203463203463,en,1.4000000000000001
SUNRISE,SUNRISE,ORG,0.29761904761904767,0.6785714285714286,en,1.4
Panthers,Panthers,ORG,0.5714285714285715,0.28571428571428575,en,1.4
the Vancouver Canucks,the Vancouver Canucks,ORG,0.16883116883116883,0.538961038961039,en,1.4
Ford,Ford,ORG,-0.09523809523809525,0.40476190476190477,en,1.4
BYU,BYU,ORG,0.4294871794871794,0.6282051282051281,en,1.3000000000000003
Disney,Disney,ORG,0.4982517482517481,1.7657342657342654,en,1.3000000000000003
MetaMask,MetaMask,ORG,0.10489510489510488,0.0,en,1.3
The Sporting News,The Sporting News,ORG,0.0673076923076923,0.0,en,1.3
Sa,Sa,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
OsmAnd,OsmAnd,ORG,0.07692307692307693,0.3846153846153846,en,1.3
rusty emery board,rusty emery board,ORG,0.0,0.0,en,1.3
Loveland Pass,Loveland Pass,ORG,0.1923076923076923,0.2564102564102564,en,1.3
Capcom,Capcom,ORG,-0.009324009324009331,0.47202797202797203,en,1.3
Sporting Life,Sporting Life,ORG,0.5769230769230769,0.23076923076923075,en,1.3
The Finnish Meteorological Institute,The Finnish Meteorological Institute,ORG,0.03365384615384615,0.1875,en,1.3
India News,India News,ORG,0.40354090354090355,0.41208791208791207,en,1.3
Daily Caller News Foundation,Daily Caller News Foundation,ORG,0.08717948717948718,0.15897435897435894,en,1.3
the Santagiulia Ice Hockey Arena,the Santagiulia Ice Hockey Arena,ORG,0.0,0.3846153846153846,en,1.3
National Hockey League,National Hockey League,ORG,0.0,0.0,en,1.3
TMC,TMC,ORG,0.4395604395604395,0.41208791208791207,en,1.3
ELMONT,ELMONT,ORG,0.00932400932400932,0.2191142191142191,en,1.3
Topography,Topography,ORG,0.07692307692307693,0.3846153846153846,en,1.3
Cardano,Cardano,ORG,0.1722027972027972,0.34965034965034963,en,1.3
Snow League,Snow League,ORG,0.09615384615384615,0.1282051282051282,en,1.3
IAS,IAS,ORG,0.0641025641025641,0.18803418803418803,en,1.3
ORF,ORF,ORG,0.0,0.0,en,1.3
M&A,M&A,ORG,0.0,0.0,en,1.3
Kraken,Kraken,ORG,0.03846153846153846,0.29700854700854695,en,1.3
Michigan Basketball,Michigan Basketball,ORG,0.06593406593406591,0.4871794871794871,en,1.3
IPO,IPO,ORG,0.03846153846153846,0.29700854700854695,en,1.3
the Home Guard,the Home Guard,ORG,0.28846153846153844,0.3365384615384615,en,1.3
NFC Championship,NFC Championship,ORG,0.3205128205128205,0.0,en,1.3
Kyndal Stowers,Kyndal Stowers,ORG,-0.11538461538461538,0.33974358974358976,en,1.3
Jasper,Jasper,ORG,0.1923076923076923,0.21794871794871792,en,1.3
UPSC Prelims and,UPSC Prelims and,ORG,0.0641025641025641,0.18803418803418803,en,1.3
CIA,CIA,ORG,-0.3076923076923077,0.2564102564102564,en,1.3
Edmonton,Edmonton,ORG,0.0743006993006993,0.2508741258741259,en,1.3
Chicago Blackhawks',Chicago Blackhawks',ORG,-0.08653846153846155,0.3076923076923077,en,1.3
BSI,BSI,ORG,0.0,0.5769230769230769,en,1.3
Civil Guard,Civil Guard,ORG,0.21794871794871792,0.5,en,1.3
&amp,&amp,ORG,0.0,0.0,en,1.3
The Old Farmer's,The Old Farmer's,ORG,-0.15384615384615383,0.15384615384615385,en,1.3
CHL,CHL,ORG,0.6510416666666665,0.5208333333333333,en,1.2000000000000002
Navy,Navy,ORG,0.0,0.0,en,1.2
HidingRoyal Experts Sound Alarm,HidingRoyal Experts Sound Alarm,ORG,0.5185185185185186,0.28472222222222227,en,1.2
Central,Central,ORG,0.19444444444444442,0.27314814814814814,en,1.2
The Vancouver Canucks,The Vancouver Canucks,ORG,-0.12152777777777779,0.3506944444444444,en,1.2
the Minnesota Wild at Grand Casino Arena,the Minnesota Wild at Grand Casino Arena,ORG,0.3333333333333333,0.6666666666666666,en,1.2
AVAX,AVAX,ORG,0.25,0.0,en,1.2
KTM,KTM,ORG,0.02777777777777778,0.25,en,1.2
RNA,RNA,ORG,-0.06944444444444445,0.0,en,1.2
Medium Neutral,Medium Neutral,ORG,-0.04166666666666667,0.0,en,1.2
Valeri Nichushkin,Valeri Nichushkin,ORG,0.5833333333333334,0.45833333333333337,en,1.2
Victory Red,Victory Red,ORG,-0.04166666666666667,0.0,en,1.2
GeForce NOW,GeForce NOW,ORG,0.43749999999999994,0.6458333333333334,en,1.2
Florida Panthers,Florida Panthers,ORG,-0.16203703703703703,0.34722222222222227,en,1.2
the Central Division,the Central Division,ORG,0.14583333333333334,0.2881944444444445,en,1.2
Record Financial,Record Financial,ORG,-0.10101010101010102,0.23737373737373738,en,1.2
NHL Power Rankings,NHL Power Rankings,ORG,-0.9027777777777778,0.4444444444444445,en,1.2
Minnesota Wild,Minnesota Wild,ORG,0.19444444444444442,0.27314814814814814,en,1.2
the Ottawa Senators,the Ottawa Senators,ORG,-0.43750000000000006,0.5833333333333334,en,1.2
Predators,Predators,ORG,0.2476851851851852,0.20833333333333334,en,1.2
NHL Game,NHL Game,ORG,-0.6666666666666667,0.33333333333333337,en,1.2
Ball Arena,Ball Arena,ORG,-0.06845238095238095,0.5555555555555556,en,1.2
Avalanche Studios,Avalanche Studios,ORG,0.08333333333333331,0.375,en,1.2
SurvivalBlog,SurvivalBlog,ORG,0.0,0.0,en,1.1
Brigham Young,Brigham Young,ORG,0.13311688311688308,0.28409090909090906,en,1.1
Scriptnotes,Scriptnotes,ORG,0.45454545454545453,0.0,en,1.1
Xbox,Xbox,ORG,0.0,0.09090909090909091,en,1.1
NCAA,NCAA,ORG,0.2556818181818182,0.28409090909090906,en,1.1
the Xbox Ally,the Xbox Ally,ORG,0.0,0.0,en,1.1
RECCO,RECCO,ORG,-0.014462809917355376,0.0,en,1.1
APAC,APAC,ORG,0.0,0.0,en,1.1
Avalanche Cookies,Avalanche Cookies,ORG,0.33428030303030304,0.668560606060606,en,1.1
CBDC,CBDC,ORG,0.0,0.0,en,1.1
The Independent,The Independent,ORG,0.0,0.08838383838383838,en,1.1
Meta,Meta,ORG,0.303030303030303,0.45454545454545453,en,1.1
Big Tech,Big Tech,ORG,0.0,0.08838383838383838,en,1.1
Dodger Stadium,Dodger Stadium,ORG,0.0,0.9090909090909091,en,1.1
Texas Tech football,Texas Tech football,ORG,0.11363636363636363,0.09090909090909091,en,1.1
IDF,IDF,ORG,-0.07954545454545454,0.0,en,1.0
Forecaste,Forecaste,ORG,0.0,0.0,en,1.0
WhalerCanes,WhalerCanes,ORG,0.2625,0.0,en,1.0
Academic Press,Academic Press,ORG,0.0,0.0,en,1.0
The Nevada County Sheriff's Office,The Nevada County Sheriff's Office,ORG,0.0,0.0,en,1.0
Lightning Prediction,Lightning Prediction,ORG,-0.4,0.0,en,1.0
Brass Bonanza,Brass Bonanza,ORG,0.2625,0.0,en,1.0
sti,sti,ORG,-0.125,0.0,en,1.0
Islam,Islam,ORG,0.25,0.0,en,1.0
TrumpNetanyahu,TrumpNetanyahu,ORG,0.0,0.0,en,1.0
the Telluride Professional Ski Patrol Association,the Telluride Professional Ski Patrol Association,ORG,0.1,0.0,en,1.0
Avalanche (Nordiques,Avalanche (Nordiques,ORG,-0.4,0.0,en,1.0
KDVR,KDVR,ORG,0.2,0.0,en,1.0
Cortina Milan,Cortina Milan,ORG,0.0,0.0,en,1.0
Pastrnak,Pastrnak,ORG,0.0,0.0,en,1.0
The Met Office,The Met Office,ORG,0.0,0.0,en,1.0
California Avalanche,California Avalanche,ORG,0.0,0.0,en,1.0
ALTADENA,ALTADENA,ORG,0.0,0.0,en,1.0
Carlo,Carlo,ORG,0.0,0.0,en,1.0
Rock Hudson,Rock Hudson,ORG,0.0,0.0,en,1.0
the Roberts Court,the Roberts Court,ORG,-0.25,0.0,en,1.0
Judicial Sanewashing Wrecked the Legal System,Judicial Sanewashing Wrecked the Legal System,ORG,0.2,0.0,en,1.0
the Supreme Court’s,the Supreme Court’s,ORG,0.2,0.0,en,1.0
the ski patrol union,the ski patrol union,ORG,-0.125,0.0,en,1.0
Summit Kingdom Confirms Version 1.0 Launch Date,Summit Kingdom Confirms Version 1.0 Launch Date,ORG,0.0,0.0,en,1.0
Early Access,Early Access,ORG,0.09999999999999999,0.0,en,1.0
National Weather Service Issues ',National Weather Service Issues ',ORG,0.0,0.0,en,1.0
Snow Approach,Snow Approach,ORG,0.0,0.0,en,1.0
Blacky,Blacky,ORG,0.0,0.0,en,1.0
the UK,the UK,ORG,0.0,0.0,en,1.0
Tyrone,Tyrone,ORG,-0.07777777777777779,0.0,en,1.0
Mammoth Mountain,Mammoth Mountain,ORG,0.0,0.0,en,1.0
"Down, Fermanagh","Down, Fermanagh",ORG,-0.07777777777777779,0.0,en,1.0
Terror Train',Terror Train',ORG,0.3621212121212121,0.0,en,1.0
The Haida Nation,The Haida Nation,ORG,0.0,0.0,en,1.0
NASCAR,NASCAR,ORG,0.0,0.0,en,1.0
The Telluride Ski Resort,The Telluride Ski Resort,ORG,-0.125,0.0,en,1.0
the Golden Knights,the Golden Knights,ORG,0.3,0.0,en,1.0
Barra Best,Barra Best,ORG,0.3181818181818182,0.0,en,1.0
Golden Knights,Golden Knights,ORG,0.3,0.0,en,1.0
Ge,Ge,ORG,0.0,0.0,en,1.0
GAA,GAA,ORG,-0.1,0.0,en,1.0
Angus,Angus,ORG,0.0,0.0,en,1.0
outKTOO Heavy,outKTOO Heavy,ORG,-0.0016666666666666718,0.0,en,1.0
Gargantuan Lake-Effect Snowstorm Setting Up For New Year’s Blast,Gargantuan Lake-Effect Snowstorm Setting Up For New Year’s Blast,ORG,0.043181818181818175,0.0,en,1.0
"Amsterdam
","Amsterdam
",ORG,0.0,0.0,en,1.0
Vardousia,Vardousia,ORG,0.0,0.0,en,1.0
United States Olympic,United States Olympic,ORG,-0.1,0.0,en,1.0
Apple TV+,Apple TV+,ORG,0.0,0.0,en,1.0
Atmospheric Sciences,Atmospheric Sciences,ORG,0.0,0.0,en,1.0
The Best TV & Movies,The Best TV & Movies,ORG,1.0,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.125,0.0,en,1.0
Winter Visitors,Winter Visitors,ORG,0.0,0.0,en,1.0
Aussie Streaming Guide,Aussie Streaming Guide,ORG,1.0,0.0,en,1.0
MacKinnon,MacKinnon,ORG,0.0,0.0,en,1.0
"Curry, J.","Curry, J.",ORG,0.0,0.0,en,1.0
Eastern Conference,Eastern Conference,ORG,-0.4,0.0,en,1.0
Free NHL,Free NHL,ORG,0.4,0.0,en,1.0
O'Reilly,O'Reilly,ORG,0.0,0.0,en,1.0
Swiss Alps,Swiss Alps,ORG,0.0,0.0,en,1.0
Avalanche before Olympic,Avalanche before Olympic,ORG,0.0,0.0,en,1.0
Barré-Boulet Seizes Late Call-Up Opportunity in Avalanche Win,Barré-Boulet Seizes Late Call-Up Opportunity in Avalanche Win,ORG,0.25,0.0,en,1.0
the Washington Capitals,the Washington Capitals,ORG,0.0,0.0,en,1.0
NATO,NATO,ORG,0.25,0.0,en,1.0
the Epic Games Store's,the Epic Games Store's,ORG,0.03333333333333333,0.0,en,1.0
Steam,Steam,ORG,0.03333333333333333,0.0,en,1.0
EGS,EGS,ORG,0.25606060606060604,0.0,en,1.0
Red Cross,Red Cross,ORG,0.0,0.0,en,1.0
Lightning,Lightning,ORG,-0.1875,0.0,en,1.0
Mount Elbrus,Mount Elbrus,ORG,0.0,0.0,en,1.0
ECCC,ECCC,ORG,0.2333333333333333,0.0,en,1.0
Dyn.53,Dyn.53,ORG,0.0,0.0,en,1.0
Clim,Clim,ORG,0.0,0.0,en,1.0
Paleoclimate,Paleoclimate,ORG,0.1,0.0,en,1.0
HMA,HMA,ORG,0.19771428571428573,0.0,en,1.0
EnKF,EnKF,ORG,0.0175,0.0,en,1.0
gameday,gameday,ORG,0.0,0.0,en,1.0
Houston Texans,Houston Texans,ORG,0.0,0.0,en,1.0
Blackwood,Blackwood,ORG,0.0,0.0,en,1.0
O’Reilly,O’Reilly,ORG,0.05,0.0,en,1.0
MUBI,MUBI,ORG,0.0,0.0,en,1.0
Draft Pick,Draft Pick,ORG,0.0,0.0,en,1.0
the Pittsburgh Penguins,the Pittsburgh Penguins,ORG,-0.125,0.0,en,1.0
Science &amp,Science &amp,ORG,-0.25,0.0,en,1.0
Avalanche Radar Research Report,Avalanche Radar Research Report,ORG,0.0,0.0,en,1.0
Sonmarg Avalanche News,Sonmarg Avalanche News,ORG,-0.3,0.0,en,1.0
Ridge Meadows Search,Ridge Meadows Search,ORG,0.0,0.0,en,1.0
Avalanche Threat,Avalanche Threat,ORG,-0.5,0.0,en,1.0
Hikers Stranded on Mountain During Storm,Hikers Stranded on Mountain During Storm,ORG,0.0,0.0,en,1.0
Pacers,Pacers,ORG,-0.08333333333333333,0.0,en,1.0
Cigar Thoughts,Cigar Thoughts,ORG,0.41666666666666663,0.0,en,1.0
TSN,TSN,ORG,-0.2,0.0,en,1.0
the Toronto Maple Leafs',the Toronto Maple Leafs',ORG,0.5,0.0,en,1.0
Maple Leafs',Maple Leafs',ORG,0.0,0.0,en,1.0
Skier Survives Avalanche,Skier Survives Avalanche,ORG,0.0,0.0,en,1.0
Avalanche Prediction,Avalanche Prediction,ORG,-0.4,0.0,en,1.0
GS-III:,GS-III:,ORG,0.0,0.0,en,1.0
IASbaba,IASbaba,ORG,0.08333333333333333,0.0,en,1.0
MAINS Focus,MAINS Focus,ORG,0.08333333333333333,0.0,en,1.0
AFFAIRS,AFFAIRS,ORG,0.0,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,0.0,0.0,en,1.0
Dostál,Dostál,ORG,0.0,0.0,en,1.0
Ducks in Shootout,Ducks in Shootout,ORG,0.0,0.0,en,1.0
Avalanche Fall,Avalanche Fall,ORG,0.0,0.0,en,1.0
Ducks,Ducks,ORG,0.5,0.0,en,1.0
ResearchAndMarkets.com,ResearchAndMarkets.com,ORG,0.0,0.0,en,1.0
Orange W…,Orange W…,ORG,0.2333333333333333,0.0,en,1.0
Climate Change Canada,Climate Change Canada,ORG,0.2333333333333333,0.0,en,1.0
the Chicago Blackhawks',the Chicago Blackhawks',ORG,0.02,0.0,en,1.0
Bengaluru,Bengaluru,ORG,-0.03333333333333333,0.0,en,1.0
ACLU,ACLU,ORG,0.0,0.0,en,1.0
the Kittitas County Sheriffs Office,the Kittitas County Sheriffs Office,ORG,-0.1,0.0,en,1.0
the Kittitas County Sheriff’s Office,the Kittitas County Sheriff’s Office,ORG,-0.1,0.0,en,1.0
Ottawa Senators,Ottawa Senators,ORG,-0.08333333333333333,0.0,en,1.0
Columbus Blue Jackets @ Colorado Avalanche,Columbus Blue Jackets @ Colorado Avalanche,ORG,0.0,0.0,en,1.0
1st LD-Writethru,1st LD-Writethru,ORG,-0.2,0.0,en,1.0
missingBBC Death,missingBBC Death,ORG,0.05416666666666667,0.0,en,1.0
Trash and Killing,Trash and Killing,ORG,-0.2,0.0,en,1.0
Philippine Landfill Collapses,Philippine Landfill Collapses,ORG,-0.2,0.0,en,1.0
ED before Calcutta HC,ED before Calcutta HC,ORG,0.2857142857142857,0.0,en,1.0
Dental,Dental,ORG,0.0,0.0,en,1.0
unhoused,unhoused,ORG,0.0,0.0,en,1.0
CES,CES,ORG,0.24545454545454545,0.0,en,1.0
the Central Council of Tlingit,the Central Council of Tlingit,ORG,0.0,0.0,en,1.0
burs-cc/st/phz,burs-cc/st/phz,ORG,0.0,0.0,en,1.0
"BBC Walesand
","BBC Walesand
",ORG,0.3,0.0,en,1.0
the Llanberis Mountain Rescue Team,the Llanberis Mountain Rescue Team,ORG,0.19999999999999998,0.0,en,1.0
NIL,NIL,ORG,0.2857142857142857,0.0,en,1.0
Rice-Eccles Stadium,Rice-Eccles Stadium,ORG,-0.4,0.0,en,1.0
University of Utah's,University of Utah's,ORG,-0.4,0.0,en,1.0
Avalanche Near Tahoe Is Identified,Avalanche Near Tahoe Is Identified,ORG,0.012499999999999997,0.0,en,1.0
The New Jersey Devils,The New Jersey Devils,ORG,0.13636363636363635,0.0,en,1.0
Okanogan-Wenatchee National Forest,Okanogan-Wenatchee National Forest,ORG,-0.05,0.0,en,1.0
The Kittitas County Sheriffs Office,The Kittitas County Sheriffs Office,ORG,0.0,0.0,en,1.0
Cardano Eyes Bitcoin,Cardano Eyes Bitcoin,ORG,0.0,0.0,en,1.0
XRP DeFi Expansion,XRP DeFi Expansion,ORG,0.0,0.0,en,1.0
Southern Interior,Southern Interior,ORG,0.13333333333333333,0.0,en,1.0
Injured Reserve,Injured Reserve,ORG,0.0,0.0,en,1.0
Swiss Avalanche,Swiss Avalanche,ORG,0.0,0.0,en,1.0
Olympic Snowboard Pioneer Dies,Olympic Snowboard Pioneer Dies,ORG,0.0,0.0,en,1.0
ZURICH,ZURICH,ORG,0.0,0.0,en,1.0
Leafs,Leafs,ORG,0.041666666666666664,0.0,en,1.0
pawn| Column,pawn| Column,ORG,0.5,0.0,en,1.0
Tampa Bay’s,Tampa Bay’s,ORG,0.5,0.0,en,1.0
snowboardings Olympic,snowboardings Olympic,ORG,0.0,0.0,en,1.0
the Lincoln County Sheriff's Office,the Lincoln County Sheriff's Office,ORG,0.0,0.0,en,1.0
Nylander Overtime,Nylander Overtime,ORG,0.5,0.0,en,1.0
USDMA,USDMA,ORG,-0.016666666666666663,0.0,en,1.0
the State Disaster Management Authority,the State Disaster Management Authority,ORG,-0.016666666666666663,0.0,en,1.0
the Uttarakhand State Disaster Management Authority,the Uttarakhand State Disaster Management Authority,ORG,-0.016666666666666663,0.0,en,1.0
the Toronto Maple Leafs,the Toronto Maple Leafs,ORG,0.18333333333333335,0.0,en,1.0
AP Photo,AP Photo,ORG,0.0,0.0,en,1.0
OHS Canada Magazine,OHS Canada Magazine,ORG,-0.037500000000000006,0.0,en,1.0
Colorado Avalanche News News,Colorado Avalanche News News,ORG,-0.125,0.0,en,1.0
the Foreign Office,the Foreign Office,ORG,-0.125,0.0,en,1.0
XRP DeFi,XRP DeFi,ORG,0.13636363636363635,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.13636363636363635,0.0,en,1.0
Kraken IPO,Kraken IPO,ORG,0.0,0.0,en,1.0
NBA Cup,NBA Cup,ORG,0.0,0.0,en,1.0
Road To Jackson Hole Buried,Road To Jackson Hole Buried,ORG,0.21428571428571427,0.0,en,1.0
guidesCBS News Three,guidesCBS News Three,ORG,-0.13055555555555554,0.0,en,1.0
Colorado Avalanche Information Center,Colorado Avalanche Information Center,ORG,0.15000000000000002,0.0,en,1.0
ARCADE X RECCO STRETCH BELT,ARCADE X RECCO STRETCH BELT,ORG,0.0,0.0,en,1.0
Nepali Congress,Nepali Congress,ORG,0.2041666666666667,0.0,en,1.0
The Kathmandu Post,The Kathmandu Post,ORG,0.0,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,-0.275,0.0,en,1.0
Brit +…,Brit +…,ORG,0.0,0.0,en,1.0
"Brit + Co
Leggo","Brit + Co
Leggo",ORG,0.0,0.0,en,1.0
TapiocaTuesday,TapiocaTuesday,ORG,0.06458333333333333,0.0,en,1.0
Google News,Google News,ORG,0.11249999999999999,0.0,en,1.0
CNN,CNN,ORG,-0.125,0.0,en,1.0
Himalayan avalancheBBC,Himalayan avalancheBBC,ORG,-0.13055555555555554,0.0,en,1.0
Nanocosmos Explores Natural Design through Scanning Electron Microscopy,Nanocosmos Explores Natural Design through Scanning Electron Microscopy,ORG,0.1,0.0,en,1.0
Tech,Tech,ORG,-0.0035714285714285865,0.0,en,1.0
Snowtunnel co-founder,Snowtunnel co-founder,ORG,0.08749999999999998,0.0,en,1.0
TikTok,TikTok,ORG,0.18167388167388168,0.0,en,1.0
ar,ar,ORG,0.25,0.0,en,1.0
the Grateful Dead’s,the Grateful Dead’s,ORG,0.10909090909090909,0.0,en,1.0
Latest Grateful Dead Opus ‘Mountains of the Moon,Latest Grateful Dead Opus ‘Mountains of the Moon,ORG,0.09999999999999999,0.0,en,1.0
Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,ORG,0.0,0.0,en,1.0
Asia Crypto Regulations to Watch,Asia Crypto Regulations to Watch,ORG,0.0,0.0,en,1.0
Digital Currency Strategies Diverge,Digital Currency Strategies Diverge,ORG,0.0,0.0,en,1.0
"Aspen Times
","Aspen Times
",ORG,0.14285714285714285,0.0,en,1.0
the Colorado Avalanche Information Center,the Colorado Avalanche Information Center,ORG,0.23333333333333336,0.0,en,1.0
Credit,Credit,ORG,0.0,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.041666666666666664,0.0,en,1.0
Facebook,Facebook,ORG,0.0,0.0,en,1.0
FMI,FMI,ORG,0.0,0.0,en,1.0
Calder Trophy,Calder Trophy,ORG,0.13636363636363635,0.0,en,1.0
Norris,Norris,ORG,0.6166666666666667,0.0,en,1.0
NHL Award Races,NHL Award Races,ORG,0.0,0.0,en,1.0
Near-Locks,Near-Locks,ORG,0.0,0.0,en,1.0
Southern Cairngorms,Southern Cairngorms,ORG,0.0,0.0,en,1.0
Lochaber,Lochaber,ORG,0.0,0.0,en,1.0
the Scottish Avalanche Information Service,the Scottish Avalanche Information Service,ORG,0.0,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Glacier National Park,Glacier National Park,ORG,0.0,0.0,en,1.0
Eagles,Eagles,ORG,0.275,0.0,en,1.0
Giants,Giants,ORG,0.275,0.0,en,1.0
Edmonton Oilers,Edmonton Oilers,ORG,-0.3333333333333333,0.0,en,1.0
Canucks Tie Game,Canucks Tie Game,ORG,-0.35,0.0,en,1.0
Los Angeles Dodgers,Los Angeles Dodgers,ORG,-0.13571428571428573,0.0,en,1.0
ATP Finals,ATP Finals,ORG,0.5,0.0,en,1.0
Cold Blast Aims,Cold Blast Aims,ORG,-0.6,0.0,en,1.0
Wallop Chicago,Wallop Chicago,ORG,-0.6,0.0,en,1.0
Snow Set,Snow Set,ORG,-0.6,0.0,en,1.0
Basgiath War College,Basgiath War College,ORG,0.0,0.0,en,1.0
Prepping Progress,Prepping Progress,ORG,0.0,0.0,en,1.0
River Stingray,River Stingray,ORG,0.14285714285714285,0.0,en,1.0
Aspen Snowmass,Aspen Snowmass,ORG,0.14285714285714285,0.33035714285714285,en,1.0
Berkshire Hathaway Travel,Berkshire Hathaway Travel,ORG,0.13636363636363635,0.0,en,1.0
Croke Pa…,Croke Pa…,ORG,0.0,0.0,en,1.0
Lions,Lions,ORG,0.375,0.0,en,1.0
12.40pm &amp,12.40pm &amp,ORG,0.375,0.0,en,1.0
Rabo de Peixe,Rabo de Peixe,ORG,0.125,0.0,en,1.0
Associated Press,Associated Press,ORG,0.0,0.0,en,1.0
the Supreme Court of the Voting Rights Act's,the Supreme Court of the Voting Rights Act's,ORG,-0.027500000000000004,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,-0.027500000000000004,0.0,en,1.0
Congress,Congress,ORG,-0.13333333333333333,0.0,en,1.0
Supreme Court,Supreme Court,ORG,-0.13333333333333333,0.0,en,1.0
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
"href=""https://thehockeynews.com","href=""https://thehockeynews.com",ORG,0.140625,0.0,en,1.0
