,phrase,label,sentiment,subjectivity,language,count
California Avalanche,California Avalanche,ORG,0.0,0.0,en,1.0
Avalanche Near Tahoe Is Identified,Avalanche Near Tahoe Is Identified,ORG,0.012499999999999997,0.0,en,1.0
the Llanberis Mountain Rescue Team,the Llanberis Mountain Rescue Team,ORG,0.19999999999999998,0.0,en,1.0
"BBC Walesand
","BBC Walesand
",ORG,0.3,0.0,en,1.0
Mountain Lake Acquisition Corp.,Mountain Lake Acquisition Corp.,ORG,0.0,0.0,en,1.0
Ecosystem Treasury,Ecosystem Treasury,ORG,0.0,0.0,en,1.0
treasury,treasury,ORG,-0.2,0.0,en,1.0
Mammoth Mountain,Mammoth Mountain,ORG,0.0,0.0,en,1.0
undefi,undefi,ORG,0.0,0.0,en,1.0
Mountain Mudslide Engulfs Road Workers,Mountain Mudslide Engulfs Road Workers,ORG,0.0,0.0,en,1.0
CFN,CFN,ORG,0.0,0.0,en,1.0
Culling Games Arc,Culling Games Arc,ORG,0.125,0.0,en,1.0
Hyperliquid,Hyperliquid,ORG,0.0625,0.0,en,1.0
Jets,Jets,ORG,0.2,0.0,en,1.0
SEC,SEC,ORG,-0.03333333333333333,0.0,en,1.0
Texas A&M,Texas A&M,ORG,0.0,0.0,en,1.0
HistorySverker,HistorySverker,ORG,0.5,0.0,en,1.0
Quinn-tessential Matchup,Quinn-tessential Matchup,ORG,0.0,0.0,en,1.0
Quinn Hughes,Quinn Hughes,ORG,0.175,0.0,en,1.0
Colorado Avalanche @,Colorado Avalanche @,ORG,0.05,0.0,en,1.0
The Winter Solstice,The Winter Solstice,ORG,-0.5,0.0,en,1.0
the United Nations General Assembly,the United Nations General Assembly,ORG,0.03571428571428571,0.0,en,1.0
Dusty May’s,Dusty May’s,ORG,-0.2,0.0,en,1.0
Michigan Football,Michigan Football,ORG,0.0,0.0,en,1.0
Road To Jackson Hole Buried,Road To Jackson Hole Buried,ORG,0.21428571428571427,0.0,en,1.0
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.0,en,1.0
IDF,IDF,ORG,-0.07954545454545454,0.0,en,1.0
Islam,Islam,ORG,0.25,0.0,en,1.0
announcement</li><li>$675 million+ transaction,announcement</li><li>$675 million+ transaction,ORG,-0.2,0.0,en,1.0
ALTADENA,ALTADENA,ORG,0.0,0.0,en,1.0
Ge,Ge,ORG,0.0,0.0,en,1.0
Vardousia,Vardousia,ORG,0.0,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.125,0.0,en,1.0
Golden Knights,Golden Knights,ORG,0.3,0.0,en,1.0
the Golden Knights,the Golden Knights,ORG,0.3,0.0,en,1.0
The Telluride Ski Resort,The Telluride Ski Resort,ORG,-0.125,0.0,en,1.0
the ski patrol union,the ski patrol union,ORG,-0.125,0.0,en,1.0
the Public Lands Serve,the Public Lands Serve,ORG,0.0,0.0,en,1.0
Nichushkin,Nichushkin,ORG,0.0,0.0,en,1.0
Canucks Fall,Canucks Fall,ORG,-0.08333333333333333,0.0,en,1.0
Associated Press,Associated Press,ORG,0.0,0.0,en,1.0
Brit +…,Brit +…,ORG,0.0,0.0,en,1.0
Walker,Walker,ORG,0.024999999999999994,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,-0.275,0.0,en,1.0
The Kathmandu Post,The Kathmandu Post,ORG,0.0,0.0,en,1.0
Shiga Kogen Mountain Resort,Shiga Kogen Mountain Resort,ORG,0.35714285714285715,0.0,en,1.0
Nepali Congress,Nepali Congress,ORG,0.2041666666666667,0.0,en,1.0
ARCADE X RECCO STRETCH BELT,ARCADE X RECCO STRETCH BELT,ORG,0.0,0.0,en,1.0
Colorado Avalanche Information Center,Colorado Avalanche Information Center,ORG,0.15000000000000002,0.0,en,1.0
the Colorado Avalanche Information Center,the Colorado Avalanche Information Center,ORG,0.23333333333333336,0.0,en,1.0
Credit,Credit,ORG,0.0,0.0,en,1.0
Ikon Pass,Ikon Pass,ORG,0.35714285714285715,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.041666666666666664,0.0,en,1.0
Argentin,Argentin,ORG,0.0,0.0,en,1.0
Facebook,Facebook,ORG,0.0,0.0,en,1.0
Prepping Progress,Prepping Progress,ORG,0.0,0.0,en,1.0
New Avalanche,New Avalanche,ORG,0.2732323232323232,0.0,en,1.0
Basgiath War College,Basgiath War College,ORG,0.0,0.0,en,1.0
Snow Set,Snow Set,ORG,-0.6,0.0,en,1.0
Wallop Chicago,Wallop Chicago,ORG,-0.6,0.0,en,1.0
Cold Blast Aims,Cold Blast Aims,ORG,-0.6,0.0,en,1.0
"El Pais
Climate/Environment","El Pais
Climate/Environment",ORG,0.0,0.0,en,1.0
ATP Finals,ATP Finals,ORG,0.5,0.0,en,1.0
Los Angeles Dodgers,Los Angeles Dodgers,ORG,-0.13571428571428573,0.0,en,1.0
Canucks Tie Game,Canucks Tie Game,ORG,-0.35,0.0,en,1.0
TRX,TRX,ORG,0.0,0.0,en,1.0
Edmonton Oilers,Edmonton Oilers,ORG,-0.3333333333333333,0.0,en,1.0
Giants,Giants,ORG,0.275,0.0,en,1.0
Eagles,Eagles,ORG,0.275,0.0,en,1.0
Avalanche Investors Search for,Avalanche Investors Search for,ORG,0.04545454545454545,0.0,en,1.0
"Brit + Co
Leggo","Brit + Co
Leggo",ORG,0.0,0.0,en,1.0
TapiocaTuesday,TapiocaTuesday,ORG,0.06458333333333333,0.0,en,1.0
Seni,Seni,ORG,0.024999999999999994,0.0,en,1.0
Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,Ice Canoeing Turns Frozen Rivers Into Adventure Playgrounds,ORG,0.0,0.0,en,1.0
PBOC,PBOC,ORG,0.0,0.0,en,1.0
"Instagram
","Instagram
",ORG,-0.07777777777777779,0.0,en,1.0
3i/Atlas Vessel Footage Intensifies Alien Theories,3i/Atlas Vessel Footage Intensifies Alien Theories,ORG,-0.25,0.0,en,1.0
Cybersecurity,Cybersecurity,ORG,0.0,0.0,en,1.0
The Xbox Insider Program,The Xbox Insider Program,ORG,-0.025,0.0,en,1.0
Berkshire Hathaway Travel Protection,Berkshire Hathaway Travel Protection,ORG,0.2848484848484848,0.0,en,1.0
Berkshire Hathaway Travel,Berkshire Hathaway Travel,ORG,0.13636363636363635,0.0,en,1.0
Aspen Snowmass,Aspen Snowmass,ORG,0.14285714285714285,0.33035714285714285,en,1.0
River Stingray,River Stingray,ORG,0.14285714285714285,0.0,en,1.0
"Aspen Times
","Aspen Times
",ORG,0.14285714285714285,0.0,en,1.0
The Colorado Avalanche Information Center,The Colorado Avalanche Information Center,ORG,0.0,0.0,en,1.0
Digital Currency Strategies Diverge,Digital Currency Strategies Diverge,ORG,0.0,0.0,en,1.0
Asia Crypto Regulations to Watch,Asia Crypto Regulations to Watch,ORG,0.0,0.0,en,1.0
Latest Grateful Dead Opus ‘Mountains of the Moon,Latest Grateful Dead Opus ‘Mountains of the Moon,ORG,0.09999999999999999,0.0,en,1.0
Google News,Google News,ORG,0.11249999999999999,0.0,en,1.0
the Grateful Dead’s,the Grateful Dead’s,ORG,0.10909090909090909,0.0,en,1.0
ar,ar,ORG,0.25,0.0,en,1.0
Cardano,Cardano,ORG,0.0875,0.0,en,1.0
TikTok,TikTok,ORG,0.18167388167388168,0.0,en,1.0
Celje,Celje,ORG,-0.6999999999999998,0.0,en,1.0
Snowtunnel co-founder,Snowtunnel co-founder,ORG,0.08749999999999998,0.0,en,1.0
John &amp,John &amp,ORG,0.34659090909090906,0.0,en,1.0
HBO Original,HBO Original,ORG,0.34659090909090906,0.0,en,1.0
John & Yoko,John & Yoko,ORG,0.3371212121212121,0.0,en,1.0
Tech,Tech,ORG,-0.0035714285714285865,0.0,en,1.0
Himalayan avalancheBBC,Himalayan avalancheBBC,ORG,-0.13055555555555554,0.0,en,1.0
guidesCBS News Three,guidesCBS News Three,ORG,-0.13055555555555554,0.0,en,1.0
CNN,CNN,ORG,-0.125,0.0,en,1.0
Crypto News (Live,Crypto News (Live,ORG,0.04545454545454545,0.0,en,1.0
Glacier National Park,Glacier National Park,ORG,0.0,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Warfighters Ready,Warfighters Ready,ORG,-0.17499999999999996,0.0,en,1.0
Lions,Lions,ORG,0.375,0.0,en,1.0
the Colorado Passenger Tramway Safety Board,the Colorado Passenger Tramway Safety Board,ORG,0.0,0.0,en,1.0
12.40pm &amp,12.40pm &amp,ORG,0.375,0.0,en,1.0
Hersher,Hersher,ORG,0.225,0.0,en,1.0
National Public Radio,National Public Radio,ORG,0.225,0.0,en,1.0
Insider Links Sherwood,Insider Links Sherwood,ORG,0.0,0.0,en,1.0
Avalanche Crosshairs,Avalanche Crosshairs,ORG,0.0,0.0,en,1.0
Vancouver Canucks,Vancouver Canucks,ORG,0.05,0.0,en,1.0
Montréal Canadiens @ Colorado Avalanche,Montréal Canadiens @ Colorado Avalanche,ORG,0.0,0.0,en,1.0
Fe,Fe,ORG,0.0,0.0,en,1.0
Environ,Environ,ORG,0.31212121212121213,0.0,en,1.0
Bloomberg,Bloomberg,ORG,-0.05454545454545454,0.0,en,1.0
Nutrition Research Keeps,Nutrition Research Keeps,ORG,-0.17499999999999996,0.0,en,1.0
Polar Puppers,Polar Puppers,ORG,0.4055555555555556,0.0,en,1.0
Scarlets,Scarlets,ORG,0.375,0.0,en,1.0
doggo fan club,doggo fan club,ORG,0.0,0.0,en,1.0
Romansh,Romansh,ORG,0.03125,0.0,en,1.0
KINGSTOWN,KINGSTOWN,ORG,0.2848484848484848,0.0,en,1.0
Rabo de Peixe,Rabo de Peixe,ORG,0.125,0.0,en,1.0
Crypto Briefing,Crypto Briefing,ORG,0.19318181818181818,0.0,en,1.0
The People's Bank of China,The People's Bank of China,ORG,0.0,0.0,en,1.0
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1.0
California University Systems Challenged By Equal Protection Project,California University Systems Challenged By Equal Protection Project,ORG,0.0,0.0,en,1.0
DOJ,DOJ,ORG,-0.15,0.0,en,1.0
the University of California,the University of California,ORG,-0.15,0.0,en,1.0
California State University,California State University,ORG,-0.15,0.0,en,1.0
California Community College,California Community College,ORG,-0.15,0.0,en,1.0
Canucks,Canucks,ORG,0.8,0.0,en,1.0
Wild in First Meeting of,Wild in First Meeting of,ORG,0.175,0.0,en,1.0
Sporting Life Canada Black,Sporting Life Canada Black,ORG,-0.16666666666666666,0.0,en,1.0
the Scottish Avalanche Information Service,the Scottish Avalanche Information Service,ORG,0.0,0.0,en,1.0
Yle,Yle,ORG,-0.06666666666666667,0.0,en,1.0
Lochaber,Lochaber,ORG,0.0,0.0,en,1.0
Southern Cairngorms,Southern Cairngorms,ORG,0.0,0.0,en,1.0
Near-Locks,Near-Locks,ORG,0.0,0.0,en,1.0
NHL Award Races,NHL Award Races,ORG,0.0,0.0,en,1.0
Norris,Norris,ORG,0.6166666666666667,0.0,en,1.0
Calder Trophy,Calder Trophy,ORG,0.13636363636363635,0.0,en,1.0
DIY SOS,DIY SOS,ORG,0.0,0.0,en,1.0
FMI,FMI,ORG,0.0,0.0,en,1.0
Kumpula,Kumpula,ORG,0.0,0.0,en,1.0
Nanocosmos Explores Natural Design through Scanning Electron Microscopy,Nanocosmos Explores Natural Design through Scanning Electron Microscopy,ORG,0.1,0.0,en,1.0
Nanocosmos,Nanocosmos,ORG,0.15656565656565657,0.0,en,1.0
Yakult,Yakult,ORG,0.0,0.0,en,1.0
Scientific American,Scientific American,ORG,0.0,0.0,en,1.0
Athlone Town AFC,Athlone Town AFC,ORG,0.25,0.0,en,1.0
Brace,Brace,ORG,0.0,0.0,en,1.0
Reservation,Reservation,ORG,-0.2,0.0,en,1.0
Blackhawks,Blackhawks,ORG,-0.30000000000000004,0.0,en,1.0
Chevrolet Avalanche,Chevrolet Avalanche,ORG,0.0,0.0,en,1.0
No Reserve,No Reserve,ORG,0.0,0.0,en,1.0
Chevrolet Avalanche 2500,Chevrolet Avalanche 2500,ORG,-0.1,0.0,en,1.0
Dupuy,Dupuy,ORG,0.0,0.0,en,1.0
Ann,Ann,ORG,0.0,0.0,en,1.0
Croke Pa…,Croke Pa…,ORG,0.0,0.0,en,1.0
NHLI,NHLI,ORG,0.0,0.0,en,1.0
Getty,Getty,ORG,0.0,0.0,en,1.0
YETI Black,YETI Black,ORG,-0.16666666666666666,0.0,en,1.0
FIS Snowboard &amp,FIS Snowboard &amp,ORG,-0.2,0.0,en,1.0
New York Post,New York Post,ORG,0.13636363636363635,0.0,en,1.0
Amazon,Amazon,ORG,-0.16666666666666666,0.0,en,1.0
