,phrase,label,sentiment,subjectivity,language,count
Blackhawks,Blackhawks,ORG,-0.5833333333333334,0.33333333333333337,en,1.2
NFL,NFL,ORG,0.2685185185185185,0.28703703703703703,en,1.2
the Colorado Avalanche 4-3,the Colorado Avalanche 4-3,ORG,0.08333333333333336,0.3194444444444444,en,1.2
Oilers,Oilers,ORG,0.04861111111111108,0.5555555555555556,en,1.2
"Lines, Notes & How","Lines, Notes & How",ORG,0.04166666666666666,0.3055555555555556,en,1.2
Avs Playoff Hockey,Avs Playoff Hockey,ORG,0.0,0.0,en,1.2
Record Financial,Record Financial,ORG,-0.10101010101010102,0.23737373737373738,en,1.2
Valeri Nichushkin,Valeri Nichushkin,ORG,0.5833333333333334,0.45833333333333337,en,1.2
Eastern Wildcard Update,Eastern Wildcard Update,ORG,0.0,0.0,en,1.2
The Vancouver Canucks,The Vancouver Canucks,ORG,-0.12152777777777779,0.3506944444444444,en,1.2
AVAX,AVAX,ORG,0.25,0.0,en,1.2
SkyMapper,SkyMapper,ORG,0.16666666666666669,0.0,en,1.2
Western Conference,Western Conference,ORG,0.1388888888888889,0.2777777777777778,en,1.2
Cruise,Cruise,ORG,-0.3125,0.5555555555555556,en,1.2
Victory Red,Victory Red,ORG,-0.04166666666666667,0.0,en,1.2
APAC,APAC,ORG,0.0,0.0,en,1.1
the Xbox Ally,the Xbox Ally,ORG,0.0,0.0,en,1.1
CBDC,CBDC,ORG,0.0,0.0,en,1.1
Avalanche Cookies,Avalanche Cookies,ORG,0.33428030303030304,0.668560606060606,en,1.1
NCAA,NCAA,ORG,0.2556818181818182,0.28409090909090906,en,1.1
Scriptnotes,Scriptnotes,ORG,0.45454545454545453,0.0,en,1.1
Meta,Meta,ORG,0.303030303030303,0.45454545454545453,en,1.1
RECCO,RECCO,ORG,-0.014462809917355376,0.0,en,1.1
Brigham Young,Brigham Young,ORG,0.13311688311688308,0.28409090909090906,en,1.1
Dodger Stadium,Dodger Stadium,ORG,0.0,0.9090909090909091,en,1.1
Texas Tech football,Texas Tech football,ORG,0.11363636363636363,0.09090909090909091,en,1.1
SurvivalBlog,SurvivalBlog,ORG,0.0,0.0,en,1.1
CP25/40,CP25/40,ORG,-0.14583333333333334,0.0,en,1.0
"Cardano, Avalanche","Cardano, Avalanche",ORG,-0.14583333333333334,0.0,en,1.0
the UK Financial Conduct Authority,the UK Financial Conduct Authority,ORG,-0.14583333333333334,0.0,en,1.0
Lakers,Lakers,ORG,0.8,0.0,en,1.0
Pacific Division,Pacific Division,ORG,0.3375,0.0,en,1.0
BNB,BNB,ORG,0.2,0.0,en,1.0
BNB & Avalanche,BNB & Avalanche,ORG,0.0,0.0,en,1.0
ReadingCatego,ReadingCatego,ORG,0.0,0.0,en,1.0
snowcaps,snowcaps,ORG,-0.015000000000000003,0.0,en,1.0
Cointelegraph,Cointelegraph,ORG,0.25,0.0,en,1.0
Binance,Binance,ORG,0.0,0.0,en,1.0
provocato 11 vittime,provocato 11 vittime,ORG,0.6666666666666666,0.0,en,1.0
CJR,CJR,ORG,0.0,0.0,en,1.0
the Swiss Institute for S,the Swiss Institute for S,ORG,-0.027499999999999997,0.0,en,1.0
the San Jose Sharks,the San Jose Sharks,ORG,0.8,0.0,en,1.0
Printr Launches,Printr Launches,ORG,0.0,0.0,en,1.0
Alpine Meadows Avalanche 2021,Alpine Meadows Avalanche 2021,ORG,0.0,0.0,en,1.0
Nils,Nils,ORG,-0.1,0.0,en,1.0
Hobey Baker Award,Hobey Baker Award,ORG,0.0,0.0,en,1.0
Mont Blanc,Mont Blanc,ORG,0.16666666666666666,0.0,en,1.0
Mont Blanc's,Mont Blanc's,ORG,-0.26666666666666666,0.0,en,1.0
the St. Louis Blues,the St. Louis Blues,ORG,0.1,0.0,en,1.0
Game of Life,Game of Life,ORG,-0.4,0.0,en,1.0
CME Set,CME Set,ORG,0.0,0.0,en,1.0
the Western Conference,the Western Conference,ORG,0.23500000000000001,0.0,en,1.0
Guiness World Record,Guiness World Record,ORG,0.2,0.0,en,1.0
the St. Louis Blues 3-1,the St. Louis Blues 3-1,ORG,0.09375,0.0,en,1.0
Hockey Ops,Hockey Ops,ORG,0.0,0.0,en,1.0
KTVD,KTVD,ORG,0.2,0.0,en,1.0
Colorad,Colorad,ORG,0.0,0.0,en,1.0
Bruins Sign Hagens,Bruins Sign Hagens,ORG,0.2833333333333333,0.0,en,1.0
the Masterton Trophy,the Masterton Trophy,ORG,0.0,0.0,en,1.0
The Nevada Cou… SAN FRANCISCO,The Nevada Cou… SAN FRANCISCO,ORG,-0.05,0.0,en,1.0
Fox News,Fox News,ORG,0.0,0.0,en,1.0
Courmayeur,Courmayeur,ORG,0.17532467532467533,0.0,en,1.0
Morgan Chesky,Morgan Chesky,ORG,-0.3333333333333333,0.0,en,1.0
NBC,NBC,ORG,-0.3333333333333333,0.0,en,1.0
Career Outlook Report,Career Outlook Report,ORG,0.0,0.0,en,1.0
TeamLease EdTech’s,TeamLease EdTech’s,ORG,0.0,0.0,en,1.0
Aerial Vehicle Safety,Aerial Vehicle Safety,ORG,0.0,0.0,en,1.0
PTO,PTO,ORG,0.0,0.0,en,1.0
Mayumi,Mayumi,ORG,-0.5,0.0,en,1.0
Knights,Knights,ORG,0.8,0.0,en,1.0
the Colorado Avalanche 3-2,the Colorado Avalanche 3-2,ORG,0.35,0.0,en,1.0
Geophys,Geophys,ORG,0.0,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
RAI,RAI,ORG,0.0,0.0,en,1.0
EA Sports NHL 26,EA Sports NHL 26,ORG,0.25,0.0,en,1.0
The Daily Hodl,The Daily Hodl,ORG,0.125,0.0,en,1.0
Avalanche & Sweden's,Avalanche & Sweden's,ORG,0.4000000000000001,0.0,en,1.0
Sonmarg Avalanche News,Sonmarg Avalanche News,ORG,-0.3,0.0,en,1.0
Ridge Meadows Search,Ridge Meadows Search,ORG,0.0,0.0,en,1.0
the Arizona State Sun Devils,the Arizona State Sun Devils,ORG,0.0,0.0,en,1.0
Avalanche Threat,Avalanche Threat,ORG,-0.5,0.0,en,1.0
Hikers Stranded on Mountain During Storm,Hikers Stranded on Mountain During Storm,ORG,0.0,0.0,en,1.0
Ex-Canadiens Forward Is Continuing To Shine During Playoffs,Ex-Canadiens Forward Is Continuing To Shine During Playoffs,ORG,0.0,0.0,en,1.0
AAA,AAA,ORG,0.13636363636363635,0.0,en,1.0
Winter Classic,Winter Classic,ORG,0.101010101010101,0.0,en,1.0
Shimla,Shimla,ORG,-0.3,0.0,en,1.0
the Utah Mammoth,the Utah Mammoth,ORG,0.08333333333333333,0.0,en,1.0
DeFi,DeFi,ORG,0.21666666666666667,0.0,en,1.0
Pacers,Pacers,ORG,-0.08333333333333333,0.0,en,1.0
The Atlantic Division,The Atlantic Division,ORG,0.0,0.0,en,1.0
Atlantic Division,Atlantic Division,ORG,0.0,0.0,en,1.0
DeFis,DeFis,ORG,0.0,0.0,en,1.0
ECDH,ECDH,ORG,0.0,0.0,en,1.0
The Los Angeles Kings',The Los Angeles Kings',ORG,-0.3,0.0,en,1.0
Drew Doughty,Drew Doughty,ORG,0.2,0.0,en,1.0
the Parks Canad… Parks Canada,the Parks Canad… Parks Canada,ORG,0.1366666666666667,0.0,en,1.0
Cigar Thoughts,Cigar Thoughts,ORG,0.41666666666666663,0.0,en,1.0
Maple Leafs,Maple Leafs,ORG,0.8,0.0,en,1.0
Team USA,Team USA,ORG,-0.1,0.0,en,1.0
Par,Par,ORG,0.0,0.0,en,1.0
the Minnesota Wild for Game 1,the Minnesota Wild for Game 1,ORG,-0.15000000000000002,0.0,en,1.0
The Nation,The Nation,ORG,0.25,0.0,en,1.0
Thin Air,Thin Air,ORG,-0.7,0.0,en,1.0
Khumbu Icefall,Khumbu Icefall,ORG,-0.5625,0.0,en,1.0
I Am The Avalanche,I Am The Avalanche,ORG,0.05189393939393938,0.0,en,1.0
Skier Survives Avalanche,Skier Survives Avalanche,ORG,0.0,0.0,en,1.0
Storm Wipes Out,Storm Wipes Out,ORG,0.0,0.0,en,1.0
Texas Tech Red Raiders,Texas Tech Red Raiders,ORG,0.0,0.0,en,1.0
Kash… Sonmarg Avalanche News,Kash… Sonmarg Avalanche News,ORG,-0.20833333333333334,0.0,en,1.0
the Epstein Files the Final Avalanche,the Epstein Files the Final Avalanche,ORG,0.15476190476190474,0.0,en,1.0
Elbow-Sheep Wildland Provincial Park,Elbow-Sheep Wildland Provincial Park,ORG,0.0,0.0,en,1.0
Melania,Melania,ORG,0.15476190476190474,0.0,en,1.0
The Ultimate Financial Survival Guide:,The Ultimate Financial Survival Guide:,ORG,0.0,0.0,en,1.0
the Red Wings,the Red Wings,ORG,0.16999999999999998,0.0,en,1.0
cow.fi,cow.fi,ORG,-0.13333333333333333,0.0,en,1.0
DEX,DEX,ORG,-0.13333333333333333,0.0,en,1.0
Februarys,Februarys,ORG,-0.275,0.0,en,1.0
NHL Olympic,NHL Olympic,ORG,0.0,0.0,en,1.0
Avs Are Healthy Ahead Of Game 1,Avs Are Healthy Ahead Of Game 1,ORG,-0.030000000000000006,0.0,en,1.0
Lower‑Body Injury,Lower‑Body Injury,ORG,0.0,0.0,en,1.0
Kamui Anime Movie Review,Kamui Anime Movie Review,ORG,0.0,0.0,en,1.0
The Battle of Quebec,The Battle of Quebec,ORG,0.5333333333333333,0.0,en,1.0
LA Kings,LA Kings,ORG,-0.2,0.0,en,1.0
Canadiens,Canadiens,ORG,0.0,0.0,en,1.0
Montreal Canadiens,Montreal Canadiens,ORG,-0.05,0.0,en,1.0
Kananaskis Mountain Rescue,Kananaskis Mountain Rescue,ORG,0.0,0.0,en,1.0
RC,RC,ORG,0.07500000000000001,0.0,en,1.0
Rescues,Rescues,ORG,0.16,0.0,en,1.0
The Montreal Canadiens,The Montreal Canadiens,ORG,-0.125,0.0,en,1.0
