index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ae1d720cbdeea5aa4199be0d64e45640,2026-01-06T06:07:42Z,'avalanche snow',www.cbsnews.com,en,0.8,Snowmobiler dies after being trapped under snow in Nevada County avalanche,"A snowmobiler has died following an avalanche near Johnson Peak and Castle Peak in the Truckee area of Nevada County, officials said Monday evening.",https://www.cbsnews.com/sacramento/news/castle-peak-avalanche-in-nevada-county/,https://assets1.cbsnewsstatic.com/hub/i/r/2026/01/06/7da6b38a-8bb7-4ce0-a8e6-dffaf00e6ab2/thumbnail/1200x630/92cf6d0a72a9bafd1298ca682d917070/castle-peak-fatal-avalanche-1-nevada-co-sheriff.jpg,,"A snowmobiler has died following an avalanche near Johnson Peak and Castle Peak in the Truckee area of Nevada County, officials said Monday evening.
The Nevada County Sheriff's Office said a call tr… [+1252 chars]",,"Schneemobilfahrer starb, nachdem er bei Lawine im Nevada County im Schnee eingeklemmt wurde. Ein Schneemobilfahrer ist nach einer Lawine in der Nähe von Johnson Peak und Castle Peak im Truckee-Gebiet im Nevada County ums Leben gekommen, teilten Beamte am Montagabend mit.","Snowmobiler dies after being trapped under snow in Nevada County avalanche. A snowmobiler has died following an avalanche near Johnson Peak and Castle Peak in the Truckee area of Nevada County, officials said Monday evening.","Snowmobiler moritur postquam sub nivis in Nevada comitatu NIVIS NIVIS. A snowmobiler mortuus est post montem cadentem prope Johnson Peak et castrum Peak in area Truckee comitatus Nevada, ministri Lunae vespere dixerunt.",2026-01-07 13:45:37+00:00
9c005e7c973d568535785ed94ad8e21a,2026-01-03T16:10:00Z,'avalanche protection',www.slashfilm.com,en,0.2,"10 Best '70s Disaster Movies, Ranked","Disaster movies really blew up in Hollywood during the 1970s. Here are the 10 best disaster movies of the decade, ranked.",https://www.slashfilm.com/2058924/best-70s-disaster-movies-ranked/,https://www.slashfilm.com/img/gallery/10-best-70s-disaster-movies-ranked/l-intro-1764901001.jpg,http://web.archive.org/web/20260103200641/https://www.slashfilm.com/2058924/best-70s-disaster-movies-ranked/,"The late, great legendary B-movie producer and director Roger Corman produced 1978's ""Avalanche,"" which was directed and co-written by Corey Allen. Rock Hudson stars as foolhardy hotelier David Shelb… [+1043 chars]",,"Die 10 besten Katastrophenfilme der 70er Jahre, Rangliste. In den 1970er Jahren kam es in Hollywood zu einem wahren Aufschwung bei Katastrophenfilmen. Hier sind die 10 besten Katastrophenfilme des Jahrzehnts, aufgelistet.","10 Best '70s Disaster Movies, Ranked. Disaster movies really blew up in Hollywood during the 1970s. Here are the 10 best disaster movies of the decade, ranked.","10 Best '70s Calamitas Movies, Ranked. Calamitas movies realiter coortam in Hollywood per 1970s. Hic optimae calamitatis pelliculae decennii 10 sunt, numero.",2026-01-08 22:30:38+00:00
20b6ac5fe8fa075fd951d28e2ae46465,2026-01-03T05:30:00Z,'avalanche warning system',www.independent.ie,en,0.3,"Flights cancelled at Dublin Airport and school reopenings under threat as Arctic blast to bring snow, ice and lows of -4C","Ireland is set for an Arctic blast as ­temperatures will sink close to -4C over the weekend – with some northern areas facing snow, ice, freezing fog and heavy frost.",https://www.independent.ie/irish-news/flights-cancelled-at-dublin-airport-and-school-reopenings-under-threat-as-arctic-blast-to-bring-snow-ice-and-lows-of-4c/a202003516.html,https://focus.independent.ie/thumbor/gyxC99oMaAtObYmiu4osYXmO4IQ=/60x0:735x450/629x0/prod-mh-ireland/e3e8b7eb-8e25-4340-bae3-813534f4dcaf/af5d315e-8701-4a96-9713-4e614cbf5ac2/video/video.jpg,http://web.archive.org/web/20260103103253/https://www.independent.ie/irish-news/flights-cancelled-at-dublin-airport-and-school-reopenings-under-threat-as-arctic-blast-to-bring-snow-ice-and-lows-of-4c/a202003516.html,"Five flights cancelled between Dublin Airport and Amsterdam
Status Yellow Snow-Ice warning for Cavan, Donegal, Monaghan, Connacht, Louth
Status Yellow Low Temperature/Ice warning for Munster, Carlo… [+5919 chars]",,"Flüge am Flughafen Dublin wurden gestrichen und die Wiedereröffnung von Schulen ist gefährdet, da der Sturm in der Arktis Schnee, Eis und Tiefsttemperaturen von -4 °C mit sich bringt. Irland steht vor einer arktischen Explosion, da die Temperaturen am Wochenende auf fast -4 °C sinken werden – wobei einige nördliche Gebiete mit Schnee, Eis, eisigem Nebel und starkem Frost konfrontiert sind.","Flights cancelled at Dublin Airport and school reopenings under threat as Arctic blast to bring snow, ice and lows of -4C. Ireland is set for an Arctic blast as ­temperatures will sink close to -4C over the weekend – with some northern areas facing snow, ice, freezing fog and heavy frost.","Volatus in Dublin Airport cassantur et scholae refricationes sub comminatione quasi inspiratione arctico ad nives, glaciem et -4C adducunt. Hibernia pro flatu arctico ponitur sicut temperaturas prope 4C super volutpat vestibulum descendet - cum nonnullis locis septentrionalibus spectantibus nix, glacies, nebula et gelu gravis.",2026-01-09 13:43:18+00:00
ce0da9beca7fa6656a25ab4e129040a5,2026-01-03T11:34:30Z,'avalanche warning system',www.bbc.com,en,0.3,GAA fixture cancelled and zoo closed amid weather warnings for snow and ice,The Met Office warning will be in place for most of Northern Ireland over the whole weekend.,https://www.bbc.com/news/articles/cwyne1d8qx2o,https://ichef.bbci.co.uk/news/1024/branded_news/4cc9/live/0c0e0740-e7dd-11f0-ab5d-b546e7209f13.jpg,http://web.archive.org/web/20260102142119/https://www.bbc.com/news/articles/cwyne1d8qx2o,"Barra Best,Senior weather presenterand
Snow on the top of Cavehill in north Belfast
A new weather warning will come into effect for Northern Ireland at midday on Saturday.
The yellow warning for s… [+3754 chars]",,GAA-Spiel abgesagt und Zoo wegen Wetterwarnungen wegen Schnee und Eis geschlossen. Die Warnung des Met Office gilt das ganze Wochenende über für den größten Teil Nordirlands.,GAA fixture cancelled and zoo closed amid weather warnings for snow and ice. The Met Office warning will be in place for most of Northern Ireland over the whole weekend.,GAA sio instat et saepti saepti inter tempestates admonitiones propter nix et glaciem. Met Officium Monitum locum habebit plerisque septemtrionis Hiberniae per totam volutpat.,2026-01-09 13:43:18+00:00
3e559ae4e7751a2b968c10302adee4a9,2026-01-05T08:11:33Z,'avalanche warning system',www.bbc.com,en,0.3,Transport and schools impacted by yellow snow and ice warning,A yellow warning for snow and ice in Northern Ireland remains in place until midday on Monday.,https://www.bbc.com/news/articles/c4g5pg473z0o,https://ichef.bbci.co.uk/news/1024/branded_news/5ab0/live/0c6befb0-e993-11f0-8c13-1355ac9f9bd1.jpg,http://web.archive.org/web/20260108133325/https://www.bbc.com/news/articles/c4g5pg473z0o,"The snow was put to creative use by this young child 
A yellow snow and ice warning has caused wide-spread disruption across Northern Ireland.
The Met Office has said snow showers will gradually ea… [+3234 chars]",,Verkehr und Schulen sind von der gelben Schnee- und Eiswarnung betroffen. Eine gelbe Warnung vor Schnee und Eis in Nordirland bleibt bis Montagmittag bestehen.,Transport and schools impacted by yellow snow and ice warning. A yellow warning for snow and ice in Northern Ireland remains in place until midday on Monday.,Transvectionibus et scholis fulvis nives et glaciei monitus impactus est. Flava admonitio de nive et glacie in Hibernia septentrionali in loco usque ad meridiem die Lunae manet.,2026-01-09 13:43:18+00:00
b0d35be77564ca01c638e61d2e5a638f,2026-01-06T06:39:45Z,'avalanche warning system',www.bbc.com,en,0.3,Ice warning may cause further disruption as cold snap continues,A yellow warning for ice remains in place for Northern Ireland until 10:00 GMT on Tuesday morning.,https://www.bbc.com/news/articles/c4g5l32j8jvo,https://ichef.bbci.co.uk/news/1024/branded_news/f041/live/bf5266e0-eac9-11f0-8218-ebd1bbe3ff4c.jpg,http://web.archive.org/web/20260106171813/https://www.bbc.com/news/articles/c4g5l32j8jvo,"Visitors to Antrim Castle Gardens on Monday were welcomed by a fresh dusting of snow and ice
Further disruption is to be expected on Tuesday, as a yellow warning for ice remains in place.
A number … [+1735 chars]",,"Die Eiswarnung kann zu weiteren Störungen führen, wenn der Kälteeinbruch anhält. Für Nordirland gilt bis Dienstagmorgen, 10:00 Uhr GMT, weiterhin eine gelbe Eiswarnung.",Ice warning may cause further disruption as cold snap continues. A yellow warning for ice remains in place for Northern Ireland until 10:00 GMT on Tuesday morning.,Monitio glacialis causat ulterius discidium sicut frigus frangere pergit. Flavus monitio glaciei in loco septentrionali Hiberniae usque ad 10:00 GMT die Martis mane manet.,2026-01-09 13:43:18+00:00
b4c74885a5420d2835d48a2d19601a2d,2026-01-06T11:55:46Z,veryUnusualAndNeverUsedKeyword,www.independent.ie,en,0.3,Eight flights cancelled at Dublin Airport as snowstorm in Europe continues to cause disruption,A number of flights have been cancelled at Dublin Airport as a snowstorm is still affecting parts of continental Europe.,https://www.independent.ie/irish-news/eight-flights-cancelled-at-dublin-airport-as-snowstorm-in-europe-continues-to-cause-disruption/a76700234.html,https://focus.independent.ie/thumbor/at29ClLpsA6Dwnt0HB6_FY4C6cw=/629x460/smart/prod-mh-ireland/4fe516f0-1671-45c2-881c-80a428c74bcc/9e64d5e6-2b5e-4401-a6fe-8eb982efa203/4fe516f0-1671-45c2-881c-80a428c74bcc.jpg,http://web.archive.org/web/20260109090640/https://www.independent.ie/irish-news/eight-flights-cancelled-at-dublin-airport-as-snowstorm-in-europe-continues-to-cause-disruption/a76700234.html,A number of flights have been cancelled at Dublin Airport as a snowstorm is still affecting parts of continental Europe.While the snow and ice weather warnings in Ireland expired this morning and the… [+2743 chars],,"Acht Flüge am Flughafen Dublin wurden gestrichen, da der Schneesturm in Europa weiterhin für Störungen sorgt. Am Flughafen Dublin wurden mehrere Flüge gestrichen, da noch immer ein Schneesturm Teile Kontinentaleuropas heimsucht.",Eight flights cancelled at Dublin Airport as snowstorm in Europe continues to cause disruption. A number of flights have been cancelled at Dublin Airport as a snowstorm is still affecting parts of continental Europe.,Octo volatus apud Dublin Airport ut nivis in Europa cassari pergit perturbare. Plures volatus apud Dublin Airport sicut nivis tempestas cassata est adhuc partes Europae continentales afficientes.,2026-01-09 13:43:18+00:00
92b38e8cab5207dce9d1fc994e166afd,2026-01-08T13:54:50Z,'avalanche snow',www.bbc.com,en,0.7,Avalanche warning and travel disruption as Storm Goretti hits,"There are areas of unstable snow in several locations near the top of Yr Wyddfa, said the Llanberis Mountain Rescue Team.",https://www.bbc.com/news/articles/cwyg1g21nlvo,https://ichef.bbci.co.uk/news/1024/branded_news/6126/live/d0dcdbb0-ec96-11f0-be98-fd0ce9c3379d.jpg,,"Antonia Matthews,BBC Walesand
There are areas of unstable snow on the upper sections of popular routes to the summit of Yr Wyddfa 
An avalanche warning is in place and widespread travel disruption … [+6256 chars]",,"Lawinenwarnung und Reiseunterbrechung, da Sturm Goretti zuschlägt. An mehreren Stellen in der Nähe des Gipfels des Yr Wyddfa gibt es Gebiete mit instabilem Schnee, sagte das Bergrettungsteam von Llanberis.","Avalanche warning and travel disruption as Storm Goretti hits. There are areas of unstable snow in several locations near the top of Yr Wyddfa, said the Llanberis Mountain Rescue Team.","NIVIS monitio et discidium peregrinatione sicut Storm Goretti hits. Areae nivis instabiles sunt in pluribus locis prope verticem Yr Wyddfa, dictum Llanberis Mountain Liberum Team.",2026-01-09 22:30:14+00:00
bef7762ef19e7f40f31e5f2e95961bdf,2026-01-01T04:15:46Z,'avalanche snow',www.cbc.ca,en,0.8,"Snowmobiler dies in avalanche in the Rocky Mountains near Tumbler Ridge, B.C.",Avalanche Canada says three snowmobilers were riding about 35 kilometres southwest of Tumbler Ridge when the avalanche was remotely triggered from the base of the slope.,https://www.cbc.ca/news/canada/british-columbia/avalanche-death-tumbler-ridge-bc-9.7031829,"https://i.cbc.ca/ais/05268236-3938-4367-8f95-7e22cf150bcb,1767238214755/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C378%2C4032%2C2268%29%3BResize%3D620",http://web.archive.org/web/20260101214135/https://www.cbc.ca/news/canada/british-columbia/avalanche-death-tumbler-ridge-bc-9.7031829,"A person has died after being caught and buried in an avalanche near Tumbler Ridge in northern B.C., according to Avalanche Canada.
The organization dedicated to public avalanche safety said three s… [+817 chars]",,"Schneemobilfahrer stirbt bei Lawine in den Rocky Mountains in der Nähe von Tumbler Ridge, B.C.. Laut Avalanche Canada waren drei Schneemobilfahrer etwa 35 Kilometer südwestlich von Tumbler Ridge unterwegs, als die Lawine aus der Ferne vom Fuß des Abhangs aus ausgelöst wurde.","Snowmobiler dies in avalanche in the Rocky Mountains near Tumbler Ridge, B.C.. Avalanche Canada says three snowmobilers were riding about 35 kilometres southwest of Tumbler Ridge when the avalanche was remotely triggered from the base of the slope.","Snowmobiler moritur in Avalanche in Monte scopulorum prope Tumbler Ridge, B.C.. Avalanche Canada dicit tres nives mobiles equitasse circiter 35 chiliometrorum inter meridiem et Tumbler Ridge, cum NIVIS e basi clivi remotum Urguet.",2026-01-09 22:30:14+00:00
68cfedef1e15f8e2e0c56974dfd04f61,2026-01-09T00:19:24Z,'avalanche missing',abcnews.go.com,en,0.3,"Police say 1 killed, 27 missing in landfill collapse in central Philippine city","A huge mound of garbage has collapsed in a waste segregation facility in a central Philippine city, killing one person and leaving at least 27 others missing",https://abcnews.go.com/International/wireStory/police-1-person-killed-27-missing-landfill-collapse-129038874,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,,"MANILA, Philippines -- A huge mound of garbage collapsed in a waste segregation facility in a central Philippine city, killing one person and leaving at least 27 others missing, police said Friday.
… [+562 chars]",,"Nach Angaben der Polizei ist bei einem Mülldeponie-Einsturz in einer Stadt im Zentrum der Philippinen einer getötet und 27 vermisst worden. In einer Mülltrennungsanlage in einer zentralphilippinischen Stadt ist ein riesiger Müllhaufen eingestürzt, wobei eine Person getötet und mindestens 27 weitere vermisst wurden","Police say 1 killed, 27 missing in landfill collapse in central Philippine city. A huge mound of garbage has collapsed in a waste segregation facility in a central Philippine city, killing one person and leaving at least 27 others missing","Vigilum dicunt 1 occisum, 27 absentis in landfill ruina in media urbe Philippina. Ingens acervus quisquiliarum in vasti segregationis facilitate in media urbe Philippina corruit, unum hominem necans et saltem 27 alios absentis relinquens.",2026-01-10 04:39:44+00:00
