,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
KATHMANDU,KATHMANDU,GPE,-0.15570175,0.12061404,en,1.90000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Scotland,Scotland,GPE,0.15151515,0.50505051,en,1.80000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Yalung Ri Mountain,Yalung Ri Mountain,LOC,-0.37500000,0.64814815,en,1.80000000,,0,,,,,,
Rolwaling,Rolwaling,GPE,-0.37500000,0.64814815,en,1.80000000,,1283400,T,27.95680000,86.33692000,ASIA,China,TIB
Khabarhub,Khabarhub,GPE,0.34672619,0.71428571,en,1.40000000,,0,,,,,,
U.S.,U.S.,GPE,-0.07692308,1.42307692,en,1.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Europe,Europe,LOC,0.30769231,0.46153846,en,1.30000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Buenos Aires,Buenos Aires,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Longyearbyen,Longyearbyen,GPE,0.00000000,0.00000000,en,1.20000000,4099794-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Badrinath,Badrinath,GPE,0.22222222,1.00000000,en,1.20000000,4364513-6,1277960,T,30.73330000,79.28330000,ASIA,India,TIB
BUENOS AIRES,BUENOS AIRES,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
China,China,GPE,0.17592593,0.51504630,en,1.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Narchyang,Narchyang,GPE,-0.58636364,1.14090909,en,1.10000000,,7802087,A,28.53652000,83.70201000,ASIA,Nepal,TIB
Glacier National Park,Glacier National Park,LOC,0.90909091,0.90909091,en,1.10000000,,5654292,L,48.68306000,-113.80031000,NORTH-AMERICA,United States,WNA
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.00000000,0.00000000,en,1.10000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
WASHINGTON,WASHINGTON,GPE,-0.05000000,0.75151515,en,1.10000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Annapurna Rural Municipality-4,Annapurna Rural Municipality-4,GPE,-0.58636364,1.14090909,en,1.10000000,,0,,,,,,
Kuber,Kuber,GPE,0.15151515,0.72727273,en,1.10000000,,7839418,A,-29.01137000,134.75189000,OCEANIA,Australia,CAU
New York City,New York City,GPE,-0.33057851,1.32231405,en,1.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,0.00000000,0.00000000,en,1.10000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
the United States,the United States,GPE,-0.13636364,0.36363636,en,1.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Uttarakhand,Uttarakhand,GPE,0.15151515,0.72727273,en,1.10000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Yalung Ri,Yalung Ri,GPE,-0.06666667,0.00000000,en,1.00000000,,0,,,,,,
Park,Park,GPE,-0.35000000,0.65000000,en,1.00000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
B.C.,B.C.,GPE,0.00000000,0.00000000,en,1.00000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
climbe,climbe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dolomite mountains,Dolomite mountains,LOC,-0.10000000,0.00000000,en,1.00000000,,3177545,T,46.38333000,11.85000000,EUROPE,Italy,WCE
Ortler,Ortler,LOC,0.00000000,0.00000000,en,1.00000000,4795224-6,3171890,T,46.50929000,10.54458000,EUROPE,Italy,WCE
Ita,Ita,LOC,0.00000000,0.00000000,en,1.00000000,,2109701,P,-8.76778000,160.69778000,PACIFIC,Solomon Islands,EPO
Northern,Northern,LOC,0.00000000,0.00000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
Green Bay,Green Bay,LOC,0.27500000,0.55000000,en,1.00000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Dolakha,Dolakha,LOC,-0.16250000,0.38750000,en,1.00000000,,12095469,A,27.82413000,86.22166000,ASIA,Nepal,TIB
the Allt Backpack,the Allt Backpack,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Allt,Allt,LOC,0.00000000,0.00000000,en,1.00000000,,7298349,A,51.58866000,-3.01726000,EUROPE,United Kingdom,NEU
turkey,turkey,GPE,0.60000000,1.00000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
India,India,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Gaurishankar Rural,Gaurishankar Rural,GPE,-0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Belem,Belem,GPE,0.00000000,0.00000000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Navarre,Navarre,GPE,0.40000000,0.75000000,en,1.00000000,4115835-0,3114472,P,42.81687000,-1.64323000,EUROPE-AFRICA,Spain,MED
Dolakha district,Dolakha district,LOC,-0.40000000,0.50000000,en,1.00000000,,0,,,,,,
avalanch,avalanch,LOC,0.00000000,0.00000000,en,1.00000000,,5244399,P,43.60219000,-90.78041000,NORTH-AMERICA,United States,CNA
Mount Yalung,Mount Yalung,LOC,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Girdwood,Girdwood,GPE,-0.30000000,0.60000000,en,1.00000000,4605278-1,5862837,P,60.94250000,-149.16639000,NORTH-AMERICA,United States,NWN
Rolwaling Valley,Rolwaling Valley,LOC,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
Nepals,Nepals,GPE,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
JPYC,JPYC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.70000000,0.40000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Chamoli district,Chamoli district,LOC,0.06666667,0.40000000,en,1.00000000,,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Budapest Summit,Budapest Summit,GPE,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.08333333,en,1.00000000,4262523-3,3703443,P,8.99360000,-79.51973000,CENTRAL-AMERICA,Panama,SCA
Tallaght Stadium,Tallaght Stadium,GPE,0.25000000,0.75000000,en,1.00000000,,7646084,S,53.28353000,-6.37370000,EUROPE,Ireland,NEU
Johannesburg,Johannesburg,GPE,0.37500000,0.41666667,en,1.00000000,4028698-8,993800,P,-26.20227000,28.04363000,AFRICA,South Africa,ESAF
Ellis Park,Ellis Park,GPE,0.37500000,0.41666667,en,1.00000000,,7280911,S,-26.19748000,28.06073000,AFRICA,South Africa,ESAF
AIRES,AIRES,GPE,0.00000000,0.00000000,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
the Kanchenjunga river,the Kanchenjunga river,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
Kanchenjunga river,Kanchenjunga river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Milei,Milei,GPE,-0.06250000,0.31250000,en,1.00000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Mount Eve…,Mount Eve…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Face of Mount Everest,North Face of Mount Everest,LOC,-0.24166667,0.63333333,en,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.04722222,0.31111111,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Sweden,Sweden,GPE,0.50000000,0.60000000,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the North Pole,the North Pole,LOC,0.00000000,0.00000000,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Louvre,Louvre,LOC,0.00000000,0.00000000,en,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Quartzsite,Quartzsite,GPE,0.12500000,0.45000000,en,1.00000000,,5310183,P,33.66391000,-114.22995000,CENTRAL-AMERICA,United States,NCA
Montana,Montana,GPE,0.70000000,0.40000000,en,1.00000000,4262460-5,729114,P,43.41250000,23.22500000,EUROPE-AFRICA,Bulgaria,MED
the Elk Mountains,the Elk Mountains,LOC,0.00000000,0.25000000,en,1.00000000,,5443638,T,38.74861000,-107.24922000,NORTH-AMERICA,United States,WNA
Hollywood,Hollywood,GPE,0.10000000,0.60000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Vineland,Vineland,GPE,0.10000000,0.60000000,en,1.00000000,4670813-3,4504621,P,39.48623000,-75.02573000,NORTH-AMERICA,United States,ENA
Pacific(APAC,Pacific(APAC,LOC,0.00000000,0.00000000,en,1.00000000,,6664494,P,-10.15859000,-77.47451000,SOUTH-AMERICA,Peru,NWS
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Japan,Japan,GPE,0.00000000,0.00000000,en,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Stablecoin,Stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Marble,Marble,GPE,0.00000000,0.25000000,en,1.00000000,,6637512,T,-77.43333000,163.83333000,POLAR,Antarctica,EAN
Treasury Mountain,Treasury Mountain,LOC,0.00000000,0.25000000,en,1.00000000,,5441949,T,39.01443000,-107.09949000,NORTH-AMERICA,United States,WNA
Arizona,Arizona,GPE,0.12500000,0.45000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Snowmass,Snowmass,GPE,0.15000000,0.45000000,en,1.00000000,4438463-4,5439284,P,39.21304000,-106.93782000,NORTH-AMERICA,United States,WNA
France,France,GPE,-0.07777778,0.14444444,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Prague,Prague,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Sparta,Sparta,GPE,0.00000000,0.00000000,en,1.00000000,4056054-5,4409615,P,37.00116000,-93.08157000,NORTH-AMERICA,United States,CNA
Ireland,Ireland,GPE,0.22500000,0.30000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Winter Backpacking Packs,Winter Backpacking Packs,GPE,0.10937500,0.32548077,en,1.00000000,,0,,,,,,
Colorados Park,Colorados Park,LOC,-0.35000000,0.65000000,en,1.00000000,,0,,,,,,
