,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Massachusetts,Massachusetts,GPE,0.18820862,0.43830310,en,4.20000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
the Gastein Valley,the Gastein Valley,LOC,-0.22222222,0.00000000,en,4.20000000,,0,,,,,,
La Plagne,La Plagne,GPE,-0.03968254,0.15873016,en,4.20000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
the United States,the United States,GPE,0.24464154,1.35070214,en,4.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Minneapolis,Minneapolis,GPE,0.20692993,0.40747193,en,4.10000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Tyrol,Tyrol,GPE,0.14324324,0.82972973,en,3.70000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Southern California,Southern California,LOC,0.25080438,1.03706564,en,3.70000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Germany,Germany,GPE,0.38006757,0.59459459,en,3.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Sierras,Sierras,LOC,-0.25490196,0.33333333,en,3.40000000,,3443808,T,-31.71667000,-55.41667000,SOUTH-AMERICA,Uruguay,SES
Kashmir,Kashmir,LOC,-0.11029412,0.77205882,en,3.40000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
avalanch,avalanch,LOC,-0.05098039,0.21960784,en,3.40000000,,5244399,P,43.60219000,-90.78041000,NORTH-AMERICA,United States,CNA
Minnesota,Minnesota,GPE,0.70098039,0.72794118,en,3.40000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Himalayas,Himalayas,GPE,-0.14192344,0.50163399,en,3.40000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Japan,Japan,GPE,0.16276400,0.18985308,en,3.30000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Sweden,Sweden,GPE,0.71141098,1.26633523,en,3.20000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
UK,UK,GPE,-0.19543087,0.48615057,en,3.20000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Marin,Marin,GPE,-0.09986585,0.29616477,en,3.20000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Oregon,Oregon,GPE,0.09821429,0.27455357,en,3.20000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Florida,Florida,GPE,-0.17218294,1.11725028,en,3.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Denver,Denver,GPE,0.32020202,1.55067340,en,3.00000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Toronto,Toronto,GPE,0.10185185,0.75925926,en,3.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
New York,New York,GPE,0.23302068,1.10119769,en,3.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Rochester,Rochester,GPE,0.03448276,0.17241379,en,2.90000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
United States,United States,GPE,-0.22656250,0.37500000,en,2.80000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Dolkha,Dolkha,LOC,-0.13392857,0.40178571,en,2.80000000,4554187-5,12095469,A,27.82413000,86.22166000,ASIA,Nepal,TIB
Alpine,Alpine,LOC,0.38463719,0.59268707,en,2.80000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
LOS ANGELES,LOS ANGELES,GPE,0.35679012,1.21481481,en,2.70000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
New York City,New York City,GPE,-0.18055556,1.74814815,en,2.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Binaliw,Binaliw,GPE,0.05128205,0.34294872,en,2.60000000,,11834729,A,13.68891000,123.26040000,ASIA,Philippines,SEA
PARIS,PARIS,GPE,-0.01121795,0.05288462,en,2.60000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
the Bay Area,the Bay Area,LOC,0.11538462,0.17307692,en,2.60000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Kishtwar,Kishtwar,GPE,-0.14423077,0.81730769,en,2.60000000,4504710-8,9747940,A,33.52958000,76.01462000,ASIA,India,TIB
MANILA,MANILA,GPE,-0.11398601,0.19825175,en,2.60000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Andorra,Andorra,GPE,-0.19230769,0.28846154,en,2.60000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.00000000,0.00000000,en,2.60000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
Pakistan,Pakistan,GPE,-0.21868132,0.32527473,en,2.60000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Cebu city,Cebu city,GPE,-0.17307692,0.13461538,en,2.60000000,,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Everest,Everest,LOC,0.01816239,0.28632479,en,2.60000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Copper Mountain,Copper Mountain,LOC,-0.01923077,0.26923077,en,2.60000000,,5927631,T,51.20830000,-115.88330000,NORTH-AMERICA,Canada,NWN
Afghanistan,Afghanistan,GPE,-0.21868132,0.32527473,en,2.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Jammu,Jammu,GPE,-0.14423077,0.81730769,en,2.60000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Sea,Sea,LOC,-0.38461538,0.61538462,en,2.60000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
French Alps,French Alps,GPE,-0.05128205,0.06410256,en,2.60000000,,2983390,L,43.23320000,6.59180000,EUROPE-AFRICA,France,MED
Savoie,Savoie,GPE,0.08493590,0.21314103,en,2.60000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
DENVER,DENVER,GPE,-0.05000000,0.95333333,en,2.50000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Telluride,Telluride,GPE,0.08222222,0.60444444,en,2.50000000,,5441213,S,37.95360000,-107.90895000,NORTH-AMERICA,United States,WNA
Milan,Milan,GPE,0.39333333,0.94500000,en,2.50000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
China,China,GPE,0.02747475,1.17843434,en,2.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Britain,Britain,GPE,0.12000000,0.36000000,en,2.50000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Northern Ireland,Northern Ireland,GPE,0.36727273,0.65090909,en,2.50000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Los Angeles,Los Angeles,GPE,-0.14515152,1.08282828,en,2.50000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Arctic,Arctic,LOC,-0.18750000,0.98611111,en,2.40000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Spain,Spain,GPE,-0.00694444,0.56250000,en,2.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
India,India,GPE,-0.21015212,0.69725529,en,2.40000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Kamchatka Peninsula,Kamchatka Peninsula,LOC,-0.09722222,0.22222222,en,2.40000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
china,china,GPE,0.36111111,0.52083333,en,2.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Scotland,Scotland,GPE,0.03030303,0.58712121,en,2.40000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Bay Area,Bay Area,LOC,0.18750000,1.04924242,en,2.20000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
America,America,GPE,0.00000000,0.30303030,en,2.20000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Finland,Finland,GPE,0.20018365,0.81946740,en,2.20000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Northern California's,Northern California's,LOC,0.21493506,0.73787879,en,2.10000000,4401910-5,5380184,P,34.19750000,-119.17705000,NORTH-AMERICA,United States,WNA
South Coast,South Coast,LOC,0.00000000,0.00000000,en,2.10000000,,11497252,L,13.81674000,109.05029000,ASIA,Vietnam,SEA
Alberta,Alberta,GPE,0.00000000,0.05833333,en,2.00000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Anaheim,Anaheim,GPE,0.78095238,1.11051587,en,2.00000000,4216139-3,5323810,P,33.83529000,-117.91450000,NORTH-AMERICA,United States,WNA
Argentina,Argentina,GPE,0.49342105,0.69078947,en,1.90000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
British Columbia,British Columbia,GPE,0.27318296,0.41453634,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Chicago,Chicago,GPE,-0.24593301,0.99776715,en,1.90000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Badrinath,Badrinath,GPE,0.27192982,0.89473684,en,1.90000000,4364513-6,1277960,T,30.73330000,79.28330000,ASIA,India,TIB
Houston,Houston,GPE,0.60526316,1.00000000,en,1.90000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Bitcoin,Bitcoin,GPE,0.52791069,0.76555024,en,1.90000000,,0,,,,,,
Ottawa,Ottawa,GPE,0.10526316,0.21052632,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Nauders,Nauders,GPE,0.02631579,0.10526316,en,1.90000000,4117778-2,2770910,P,46.88859000,10.50126000,EUROPE,Austria,WCE
KATHMANDU,KATHMANDU,GPE,-0.15570175,0.12061404,en,1.90000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Caribbean,Caribbean,LOC,0.63157895,0.68421053,en,1.90000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
the Rolwaling Valley,the Rolwaling Valley,LOC,-0.21052632,0.05263158,en,1.90000000,,0,,,,,,
Bend,Bend,GPE,0.09226190,0.22619048,en,1.80000000,4118740-4,4926563,P,41.68338000,-86.25001000,NORTH-AMERICA,United States,ENA
accor,accor,GPE,0.26315236,0.60016835,en,1.80000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
Chamonix,Chamonix,GPE,0.11111111,0.44444444,en,1.80000000,4085208-8,3027301,P,45.92375000,6.86933000,EUROPE,France,WCE
Safeback,Safeback,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Vietnam,Vietnam,GPE,-0.22361111,0.62361111,en,1.80000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Boreal Mountain Resort,Boreal Mountain Resort,LOC,-0.22222222,0.20833333,en,1.80000000,,11778403,S,39.33644000,-120.35017000,NORTH-AMERICA,United States,WNA
Kittitas County Sheriff,Kittitas County Sheriff,GPE,0.05555556,0.22222222,en,1.80000000,,8497028,S,46.99689000,-120.54941000,NORTH-AMERICA,United States,WNA
B.C,B.C,GPE,0.02083333,0.52083333,en,1.80000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
North Bend,North Bend,GPE,-0.02777778,0.22222222,en,1.80000000,4118740-4,4926563,P,41.68338000,-86.25001000,NORTH-AMERICA,United States,ENA
Fernie,Fernie,GPE,0.22222222,0.47222222,en,1.80000000,,6080731,L,49.48326000,-115.10202000,NORTH-AMERICA,Canada,WNA
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.23809524,0.47619048,en,1.80000000,,0,,,,,,
Val-d'Isere,Val-d'Isere,GPE,-0.01620370,0.07638889,en,1.80000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Warwan Valley,Warwan Valley,LOC,-0.41666667,0.69444444,en,1.80000000,,0,,,,,,
Flooding Village,Flooding Village,GPE,-0.20833333,0.12500000,en,1.80000000,,0,,,,,,
Paris,Paris,GPE,-0.12314815,0.47314815,en,1.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Lake Tahoe's,Lake Tahoe's,LOC,-0.22222222,0.00000000,en,1.80000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Anadolu,Anadolu,GPE,-0.05555556,0.22222222,en,1.80000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Chamoli,Chamoli,GPE,0.34722222,0.76388889,en,1.80000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Revelstoke,Revelstoke,GPE,0.05555556,0.22222222,en,1.80000000,,6296275,S,50.96116000,-118.18229000,NORTH-AMERICA,Canada,NWN
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.00000000,0.27777778,en,1.80000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
VIENNA,VIENNA,GPE,-0.09259259,0.16137566,en,1.80000000,,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Dolomite mountains,Dolomite mountains,LOC,-0.09523810,0.16666667,en,1.80000000,,3177545,T,46.38333000,11.85000000,EUROPE,Italy,WCE
Kootenay Pass,Kootenay Pass,GPE,0.66666667,1.00000000,en,1.80000000,,5905370,T,49.21652000,-118.06896000,NORTH-AMERICA,Canada,WNA
Soda Springs,Soda Springs,GPE,0.44444444,1.11111111,en,1.80000000,,5607916,P,42.65437000,-111.60467000,NORTH-AMERICA,United States,WNA
Boss Basin,Boss Basin,LOC,-0.04166667,0.10648148,en,1.80000000,,2525823,T,39.91667000,19.95000000,EUROPE-AFRICA,Albania,MED
Hollywood,Hollywood,GPE,0.25000000,0.68055556,en,1.80000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.22222222,0.22222222,en,1.80000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Calgary,Calgary,GPE,0.05555556,0.27777778,en,1.80000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Rolwaling,Rolwaling,GPE,-0.37500000,0.64814815,en,1.80000000,,1283400,T,27.95680000,86.33692000,ASIA,China,TIB
Yalung Ri Mountain,Yalung Ri Mountain,LOC,-0.37500000,0.64814815,en,1.80000000,,0,,,,,,
Fla.,Fla.,GPE,0.10449735,1.33366402,en,1.80000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
Carolina,Carolina,GPE,-0.24228395,1.04938272,en,1.80000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
WASHINGTON,WASHINGTON,GPE,-0.12058824,1.46666667,en,1.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Brighton Ski Resort,Brighton Ski Resort,GPE,0.05882353,0.14705882,en,1.70000000,,5771988,S,40.59912000,-111.58131000,NORTH-AMERICA,United States,WNA
Trentino Alto Adige,Trentino Alto Adige,LOC,-0.23529412,0.00000000,en,1.70000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Alta,Alta,GPE,0.26470588,0.44117647,en,1.70000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
Yukon,Yukon,GPE,0.24705882,0.92941176,en,1.70000000,,6081633,T,61.02194000,-140.46277000,NORTH-AMERICA,Canada,NWN
Salt Lake City,Salt Lake City,GPE,-0.20588235,0.30882353,en,1.70000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Lombardy,Lombardy,GPE,-0.23529412,0.00000000,en,1.70000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Mount Everest's,Mount Everest's,LOC,-0.00568627,0.60209150,en,1.70000000,,8165406,T,-30.03180000,150.63460000,OCEANIA,Australia,EAU
NY,NY,GPE,-0.19875223,1.10873440,en,1.70000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.70000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Ireland,Ireland,GPE,0.01562500,0.50000000,en,1.60000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Telluride Ski Resort,Telluride Ski Resort,GPE,-0.00520833,0.34375000,en,1.60000000,,0,,,,,,
New Jersey,New Jersey,GPE,-0.04053030,0.83035038,en,1.60000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,-0.09375000,0.55208333,en,1.60000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Quebec,Quebec,GPE,0.29352679,0.43005952,en,1.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Iceland,Iceland,GPE,0.25000000,0.25000000,en,1.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Joffre Lakes Park,Joffre Lakes Park,LOC,0.30208333,0.95833333,en,1.60000000,,5986988,L,50.34143000,-122.47768000,NORTH-AMERICA,Canada,NWN
Summit Kingdom,Summit Kingdom,GPE,0.18750000,0.73750000,en,1.60000000,,6495325,S,18.04950000,-63.11850000,CENTRAL-AMERICA,Sint Maarten,CAR
South Western Railway,South Western Railway,LOC,0.03819444,0.40972222,en,1.60000000,,12011997,A,10.71298000,122.57339000,ASIA,Philippines,SEA
Mississippi,Mississippi,GPE,0.02430556,0.59375000,en,1.60000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.24553571,0.24702381,en,1.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Seahawks,Seahawks,GPE,0.41666667,0.88541667,en,1.60000000,,5807728,L,47.59510000,-122.33290000,NORTH-AMERICA,United States,WNA
Orlando,Orlando,GPE,0.79909091,1.13613636,en,1.60000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Vernon,Vernon,GPE,-0.40625000,0.84375000,en,1.60000000,7687034-0,5127835,P,40.91260000,-73.83708000,NORTH-AMERICA,United States,ENA
Detroit,Detroit,GPE,0.10763889,0.87152778,en,1.60000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
The United States,The United States,GPE,-0.12250000,0.73500000,en,1.60000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Hong Kong,Hong Kong,GPE,0.61111111,0.71111111,en,1.50000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Arizona,Arizona,GPE,-0.11666667,0.56666667,en,1.50000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Australia,Australia,GPE,0.04545455,0.15151515,en,1.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
CAM,CAM,GPE,0.52116402,0.64708995,en,1.50000000,,7732862,S,11.99806000,109.21944000,ASIA,Vietnam,SEA
Earth,Earth,LOC,-0.35714286,0.59523810,en,1.40000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Asia,Asia,LOC,0.26760204,1.15204082,en,1.40000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Syracuse,Syracuse,GPE,-0.17857143,1.14285714,en,1.40000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
Edmonton,Edmonton,GPE,0.64285714,1.01785714,en,1.40000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
Khabarhub,Khabarhub,GPE,0.34672619,0.71428571,en,1.40000000,,0,,,,,,
the Vardousia Mountains,the Vardousia Mountains,LOC,0.11904762,0.63492063,en,1.40000000,,0,,,,,,
