,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
US Gulf,US Gulf,LOC,-0.08391608,1.05361305,en,1.30000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Swiss Alps,Swiss Alps,GPE,-0.15384615,0.19230769,en,1.30000000,,2661549,T,46.41667000,7.75000000,EUROPE,Switzerland,WCE
San Diego,San Diego,GPE,0.30769231,0.53846154,en,1.30000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
East,East,LOC,-0.10139860,0.55944056,en,1.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Eastern Ontario,Eastern Ontario,LOC,0.40537241,0.66910867,en,1.30000000,,5744166,P,44.02655000,-116.96294000,NORTH-AMERICA,United States,WNA
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Purdue,Purdue,GPE,-0.11538462,0.67948718,en,1.30000000,,4924709,S,40.41226000,-86.93668000,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,-0.46263736,0.98901099,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Helsinki,Helsinki,GPE,0.19230769,0.49679487,en,1.30000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Vancouver Island,Vancouver Island,GPE,-0.23076923,0.34615385,en,1.30000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
UK,UK,GPE,-0.06118881,0.27680653,en,1.30000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
London,London,GPE,0.14835165,0.22710623,en,1.30000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
TORONTO,TORONTO,GPE,0.26510989,0.40109890,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Northeast,Northeast,LOC,-0.08391608,1.05361305,en,1.30000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Sweden,Sweden,GPE,0.66783217,0.98251748,en,1.30000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Québec,Québec,GPE,-0.08173077,0.64903846,en,1.30000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Prince George,Prince George,GPE,-0.38141026,0.63141026,en,1.30000000,4529627-3,4349159,P,38.94278000,-76.73028000,NORTH-AMERICA,United States,ENA
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.30000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Montana,Montana,GPE,0.65384615,0.59615385,en,1.30000000,4262460-5,729114,P,43.41250000,23.22500000,EUROPE-AFRICA,Bulgaria,MED
Mountain Village,Mountain Village,GPE,0.08653846,0.77884615,en,1.30000000,,5869366,P,62.08556000,-163.72944000,NORTH-AMERICA,United States,NWN
Indiana,Indiana,GPE,0.07692308,0.15384615,en,1.30000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
Slope,Slope,LOC,0.07692308,0.76923077,en,1.30000000,,5870308,A,69.25056000,-152.00056000,NORTH-AMERICA,United States,NWN
Lake Superior,Lake Superior,LOC,0.84615385,1.06730769,en,1.30000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Long Island,Long Island,GPE,0.04248252,0.64289044,en,1.30000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
MADRID,MADRID,GPE,0.21794872,1.03846154,en,1.30000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
the Great Lakes,the Great Lakes,LOC,0.82051282,1.19551282,en,1.30000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
South Coast,South Coast,LOC,0.00000000,0.00000000,en,1.30000000,,11497252,L,13.81674000,109.05029000,ASIA,Vietnam,SEA
Metro Vancouver,Metro Vancouver,GPE,-0.23076923,0.34615385,en,1.30000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Texas,Texas,GPE,-0.05769231,0.33974359,en,1.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Buenos Aires,Buenos Aires,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
BUENOS AIRES,BUENOS AIRES,GPE,0.00000000,0.00000000,en,1.20000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Badrinath,Badrinath,GPE,0.22222222,1.00000000,en,1.20000000,4364513-6,1277960,T,30.73330000,79.28330000,ASIA,India,TIB
Longyearbyen,Longyearbyen,GPE,0.00000000,0.00000000,en,1.20000000,4099794-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Mattighofen,Mattighofen,GPE,0.02777778,0.25000000,en,1.20000000,4100657-4,2774401,P,48.03890000,13.11519000,EUROPE,Austria,WCE
the Cascade Mountains,the Cascade Mountains,LOC,0.00000000,0.00000000,en,1.20000000,,5789316,T,46.85289000,-121.76037000,NORTH-AMERICA,United States,WNA
Tennessee,Tennessee,GPE,-0.12500000,0.12500000,en,1.20000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
ECHL,ECHL,GPE,0.18055556,0.47222222,en,1.20000000,,0,,,,,,
St. Vincent,St. Vincent,GPE,0.37689394,0.82228535,en,1.20000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
TAMPA,TAMPA,GPE,-0.19047619,0.79216270,en,1.20000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
Indore,Indore,GPE,0.19907407,0.27314815,en,1.20000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
New York Rangers,New York Rangers,GPE,-0.25757576,0.53030303,en,1.20000000,,0,,,,,,
CHICAGO,CHICAGO,GPE,-0.20833333,0.50000000,en,1.20000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
the Mile High City,the Mile High City,LOC,0.53333333,0.80000000,en,1.20000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Australia,Australia,GPE,0.00000000,0.00000000,en,1.20000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Toronto,Toronto,GPE,0.12962963,0.93981481,en,1.20000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Arizona,Arizona,GPE,0.10416667,0.37500000,en,1.20000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
the Carolina Hurricanes,the Carolina Hurricanes,GPE,-0.03472222,0.13194444,en,1.20000000,,0,,,,,,
Grenadines,Grenadines,GPE,0.37689394,0.82228535,en,1.20000000,,3577892,A,12.87810000,-61.18283000,CENTRAL-AMERICA,Saint Vincent and the Grenadines,CAR
the Gulf of Finland,the Gulf of Finland,LOC,0.27866162,1.00138889,en,1.20000000,,0,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.20000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
United States,United States,GPE,-0.50000000,0.75000000,en,1.20000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
uninhabited island,uninhabited island,LOC,0.27866162,1.00138889,en,1.20000000,,0,,,,,,
Uttarakhand,Uttarakhand,GPE,0.15151515,0.72727273,en,1.10000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Kuber,Kuber,GPE,0.15151515,0.72727273,en,1.10000000,,7839418,A,-29.01137000,134.75189000,OCEANIA,Australia,CAU
Earth,Earth,LOC,0.00000000,0.00000000,en,1.10000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Asia,Asia,LOC,0.32467532,0.76623377,en,1.10000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Annapurna Rural Municipality-4,Annapurna Rural Municipality-4,GPE,-0.58636364,1.14090909,en,1.10000000,,0,,,,,,
Japan,Japan,GPE,0.37465565,0.22865014,en,1.10000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Glacier National Park,Glacier National Park,LOC,0.90909091,0.90909091,en,1.10000000,,5654292,L,48.68306000,-113.80031000,NORTH-AMERICA,United States,WNA
Narchyang,Narchyang,GPE,-0.58636364,1.14090909,en,1.10000000,,7802087,A,28.53652000,83.70201000,ASIA,Nepal,TIB
Highland,Highland,LOC,0.00000000,0.00000000,en,1.00000000,,12503512,A,-4.10171000,138.94367000,ASIA,Indonesia,SEA
the north east,the north east,LOC,0.00000000,0.00000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Weather Juneau,Weather Juneau,GPE,-0.00166667,0.44000000,en,1.00000000,,0,,,,,,
Munster,Munster,GPE,0.00000000,0.10000000,en,1.00000000,4090557-3,2965140,P,51.89797000,-8.47061000,EUROPE,Ireland,NEU
Louth,Louth,GPE,0.00000000,0.10000000,en,1.00000000,5175146-X,2964540,P,54.00000000,-6.41667000,EUROPE,Ireland,NEU
The City and Borough of Juneau Docks,The City and Borough of Juneau Docks,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Connacht,Connacht,GPE,0.00000000,0.10000000,en,1.00000000,4755231-1,7521313,A,53.87000000,-8.63333000,EUROPE,Ireland,NEU
Monaghan,Monaghan,GPE,0.00000000,0.10000000,en,1.00000000,4660452-2,2962568,P,54.25000000,-6.96667000,EUROPE,Ireland,NEU
Philly,Philly,LOC,0.00000000,0.00000000,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Lake Louise,Lake Louise,LOC,0.10000000,0.40000000,en,1.00000000,4266898-0,6048484,H,51.41167000,-116.22806000,NORTH-AMERICA,Canada,NWN
Buffalo,Buffalo,GPE,0.00000000,0.40000000,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Erie,Erie,GPE,0.00000000,0.40000000,en,1.00000000,4695406-5,5188843,P,42.12922000,-80.08506000,NORTH-AMERICA,United States,ENA
Pennsylvania,Pennsylvania,GPE,0.00000000,0.40000000,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
the Great Lakes region,the Great Lakes region,LOC,0.14300144,0.45894661,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
North Carolina,North Carolina,GPE,0.00000000,0.00000000,en,1.00000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,1.00000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Terrace,Terrace,GPE,0.00000000,0.80000000,en,1.00000000,,4174969,P,28.03530000,-82.38926000,NORTH-AMERICA,United States,ENA
Santas,Santas,GPE,0.00000000,0.25000000,en,1.00000000,,2743304,P,41.21017000,-8.57599000,EUROPE-AFRICA,Portugal,MED
Antrim,Antrim,GPE,-0.07777778,0.14444444,en,1.00000000,4079799-5,4984284,A,45.00737000,-85.17579000,NORTH-AMERICA,United States,ENA
Armagh,Armagh,GPE,-0.07777778,0.14444444,en,1.00000000,4293636-6,2657060,P,54.35000000,-6.66667000,EUROPE,United Kingdom,NEU
Derry,Derry,GPE,-0.07777778,0.14444444,en,1.00000000,136708-0,2643736,P,54.99810000,-7.30934000,EUROPE,United Kingdom,NEU
the Rocky Mountains,the Rocky Mountains,LOC,-0.26666667,0.53333333,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
