,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Kuber,Kuber,GPE,0.15151515,0.72727273,en,1.10000000,,7839418,A,-29.01137,134.75189,OCEANIA,Australia,CAU
South Tyrol,South Tyrol,GPE,-0.06780303,1.09356061,en,1.10000000,4007901-6,3181913,P,46.49067,11.33982,EUROPE,Italy,WCE
Uttarakhand,Uttarakhand,GPE,0.15151515,0.72727273,en,1.10000000,1358877971,1444366,A,30.25,79.25,ASIA,India,TIB
Earth,Earth,LOC,0.00000000,0.00000000,en,1.10000000,1135962553,6295630,L,0.0,0.0,ATLANTIC,,EAO
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
climbe,climbe,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dolomite mountains,Dolomite mountains,LOC,-0.10000000,0.00000000,en,1.00000000,,3177545,T,46.38333,11.85,EUROPE,Italy,WCE
Ortler,Ortler,LOC,0.00000000,0.00000000,en,1.00000000,4795224-6,3171890,T,46.50929,10.54458,EUROPE,Italy,WCE
Kathmandu,Kathmandu,GPE,-1.21666667,2.29166667,en,1.00000000,4030036-5,1283240,P,27.70169,85.3206,ASIA,Nepal,TIB
Ita,Ita,LOC,0.00000000,0.00000000,en,1.00000000,,2109701,P,-8.76778,160.69778,PACIFIC,Solomon Islands,EPO
ROME,ROME,GPE,-0.07666667,0.66333333,en,1.00000000,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
Green Bay,Green Bay,LOC,0.27500000,0.55000000,en,1.00000000,4692091-2,5254962,P,44.51916,-88.01983,NORTH-AMERICA,United States,ENA
KATHMANDU,KATHMANDU,GPE,-0.29583333,0.22916667,en,1.00000000,4030036-5,1283240,P,27.70169,85.3206,ASIA,Nepal,TIB
Dolakha,Dolakha,LOC,-0.16250000,0.38750000,en,1.00000000,,12095469,A,27.82413,86.22166,ASIA,Nepal,TIB
B.C.,B.C.,GPE,0.00000000,0.00000000,en,1.00000000,,7315164,P,32.71904,-114.66005,CENTRAL-AMERICA,United States,NCA
Yalung Ri,Yalung Ri,GPE,-0.06666667,0.00000000,en,1.00000000,,0,,,,,,
Belem,Belem,GPE,0.00000000,0.00000000,en,1.00000000,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES
Yalung Ri Mountain,Yalung Ri Mountain,LOC,-0.67500000,1.16666667,en,1.00000000,,0,,,,,,
Rolwaling,Rolwaling,GPE,-0.67500000,1.16666667,en,1.00000000,,1283400,T,27.9568,86.33692,ASIA,China,TIB
India,India,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
turkey,turkey,GPE,0.60000000,1.00000000,en,1.00000000,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
Navarre,Navarre,GPE,0.40000000,0.75000000,en,1.00000000,4115835-0,3114472,P,42.81687,-1.64323,EUROPE-AFRICA,Spain,MED
Girdwood,Girdwood,GPE,-0.30000000,0.60000000,en,1.00000000,4605278-1,5862837,P,60.9425,-149.16639,NORTH-AMERICA,United States,NWN
Allt,Allt,LOC,0.00000000,0.00000000,en,1.00000000,,7298349,A,51.58866,-3.01726,EUROPE,United Kingdom,NEU
the Allt Backpack,the Allt Backpack,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nepals,Nepals,GPE,-0.15000000,0.20000000,en,1.00000000,,0,,,,,,
Dolkha,Dolkha,LOC,-0.37500000,1.12500000,en,1.00000000,4554187-5,12095469,A,27.82413,86.22166,ASIA,Nepal,TIB
Caribbean,Caribbean,LOC,0.70000000,0.40000000,en,1.00000000,,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR
the Rolwaling Valley,the Rolwaling Valley,LOC,-0.40000000,0.10000000,en,1.00000000,,0,,,,,,
Rolwaling Valley,Rolwaling Valley,LOC,-0.20000000,0.05000000,en,1.00000000,,0,,,,,,
Mount Yalung,Mount Yalung,LOC,-0.50000000,0.50000000,en,1.00000000,,0,,,,,,
avalanch,avalanch,LOC,0.00000000,0.00000000,en,1.00000000,,5244399,P,43.60219,-90.78041,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,0.00000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Gaurishankar Rural,Gaurishankar Rural,GPE,-0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Dolakha district,Dolakha district,LOC,-0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Alaska,Alaska,GPE,-0.70000000,0.70000000,en,1.00000000,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
Montana,Montana,GPE,0.70000000,0.40000000,en,1.00000000,4262460-5,729114,P,43.4125,23.225,EUROPE-AFRICA,Bulgaria,MED
Chamoli district,Chamoli district,LOC,0.06666667,0.40000000,en,1.00000000,,1261991,T,30.37584,79.97077,ASIA,India,TIB
Budapest Summit,Budapest Summit,GPE,0.25000000,0.37500000,en,1.00000000,,0,,,,,,
PANAMA CITY,PANAMA CITY,GPE,0.00000000,0.08333333,en,1.00000000,4262523-3,3703443,P,8.9936,-79.51973,CENTRAL-AMERICA,Panama,SCA
Tallaght Stadium,Tallaght Stadium,GPE,0.25000000,0.75000000,en,1.00000000,,7646084,S,53.28353,-6.3737,EUROPE,Ireland,NEU
Johannesburg,Johannesburg,GPE,0.37500000,0.41666667,en,1.00000000,4028698-8,993800,P,-26.20227,28.04363,AFRICA,South Africa,ESAF
Ellis Park,Ellis Park,GPE,0.37500000,0.41666667,en,1.00000000,,7280911,S,-26.19748,28.06073,AFRICA,South Africa,ESAF
AIRES,AIRES,GPE,0.00000000,0.00000000,en,1.00000000,4008756-6,3435910,P,-34.61315,-58.37723,SOUTH-AMERICA,Argentina,SES
the Kanchenjunga river,the Kanchenjunga river,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
Kanchenjunga river,Kanchenjunga river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Milei,Milei,GPE,-0.06250000,0.31250000,en,1.00000000,,186672,T,-0.47923,38.17793,AFRICA,Kenya,SEAF
Mount Everest,Mount Everest,LOC,0.00000000,0.00000000,en,1.00000000,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB
Mount Eve…,Mount Eve…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Face of Mount Everest,North Face of Mount Everest,LOC,-0.24166667,0.63333333,en,1.00000000,,0,,,,,,
Everest,Everest,LOC,0.04722222,0.31111111,en,1.00000000,,1283416,T,27.98791,86.92529,ASIA,China,TIB
Sweden,Sweden,GPE,0.50000000,0.60000000,en,1.00000000,4077258-5,2661886,A,62.0,15.0,EUROPE,Sweden,NEU
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,A,62.0,10.0,EUROPE,Norway,NEU
the North Pole,the North Pole,LOC,0.00000000,0.00000000,en,1.00000000,7605041-5,5870294,P,64.75111,-147.34944,NORTH-AMERICA,United States,NWN
Louvre,Louvre,LOC,0.00000000,0.00000000,en,1.00000000,,2997319,S,48.86102,2.33587,EUROPE,France,WCE
Quartzsite,Quartzsite,GPE,0.12500000,0.45000000,en,1.00000000,,5310183,P,33.66391,-114.22995,CENTRAL-AMERICA,United States,NCA
Hollywood,Hollywood,GPE,0.10000000,0.60000000,en,1.00000000,4408912-0,4158928,P,26.0112,-80.14949,NORTH-AMERICA,United States,ENA
the Elk Mountains,the Elk Mountains,LOC,0.00000000,0.25000000,en,1.00000000,,5443638,T,38.74861,-107.24922,NORTH-AMERICA,United States,WNA
Vineland,Vineland,GPE,0.10000000,0.60000000,en,1.00000000,4670813-3,4504621,P,39.48623,-75.02573,NORTH-AMERICA,United States,ENA
Pacific(APAC,Pacific(APAC,LOC,0.00000000,0.00000000,en,1.00000000,,6664494,P,-10.15859,-77.47451,SOUTH-AMERICA,Peru,NWS
Australia,Australia,GPE,0.00000000,0.00000000,en,1.00000000,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
JPYC,JPYC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Japan,Japan,GPE,0.00000000,0.00000000,en,1.00000000,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
Colorado,Colorado,GPE,0.17500000,0.35833333,en,1.00000000,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA
Marble,Marble,GPE,0.00000000,0.25000000,en,1.00000000,,6637512,T,-77.43333,163.83333,POLAR,Antarctica,EAN
Treasury Mountain,Treasury Mountain,LOC,0.00000000,0.25000000,en,1.00000000,,5441949,T,39.01443,-107.09949,NORTH-AMERICA,United States,WNA
Arizona,Arizona,GPE,0.12500000,0.45000000,en,1.00000000,4002920-7,5551752,A,34.5003,-111.50098,NORTH-AMERICA,United States,WNA
Snowmass,Snowmass,GPE,0.15000000,0.45000000,en,1.00000000,4438463-4,5439284,P,39.21304,-106.93782,NORTH-AMERICA,United States,WNA
France,France,GPE,-0.07777778,0.14444444,en,1.00000000,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,4003217-6,6255147,L,29.84064,89.29688,ASIA,China,TIB
Prague,Prague,GPE,0.00000000,0.00000000,en,1.00000000,4076310-9,3067696,P,50.08804,14.42076,EUROPE,Czechia,WCE
Sparta,Sparta,GPE,0.00000000,0.00000000,en,1.00000000,4056054-5,4409615,P,37.00116,-93.08157,NORTH-AMERICA,United States,CNA
Ireland,Ireland,GPE,0.22500000,0.30000000,en,1.00000000,4027667-3,2963597,A,53.0,-8.0,EUROPE,Ireland,NEU
Winter Backpacking Packs,Winter Backpacking Packs,GPE,0.10937500,0.32548077,en,1.00000000,,0,,,,,,
Stablecoin,Stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
