,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nevada County,Nevada County,GPE,-0.03906250,0.42187500,en,6.40000000,,5505411,P,36.03970000,-114.98194000,NORTH-AMERICA,United States,WNA
Europe,Europe,LOC,0.16393443,0.81967213,en,6.10000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Kathmandu,Kathmandu,GPE,-0.20277778,0.38194444,en,6.00000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Mammoth Mountain,Mammoth Mountain,LOC,0.03017241,0.43390805,en,5.80000000,,5831487,P,44.97660000,-110.70160000,NORTH-AMERICA,United States,WNA
alps,alps,GPE,-0.06444992,0.16871921,en,5.80000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Russia,Russia,GPE,0.07921318,0.49893674,en,5.70000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Calif.,Calif.,GPE,-0.21098485,0.68939394,en,5.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Ontario,Ontario,GPE,0.00478796,0.72745310,en,5.40000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Wyoming,Wyoming,GPE,-0.17352941,0.23267974,en,5.10000000,4067130-6,5843591,A,43.00024000,-107.50090000,NORTH-AMERICA,United States,WNA
Greece,Greece,GPE,0.00496032,0.51215278,en,4.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Uttarakhand,Uttarakhand,GPE,0.09429400,0.58865248,en,4.70000000,1358877971,1444366,A,30.25000000,79.25000000,ASIA,India,TIB
Iran,Iran,GPE,0.16666667,0.36413043,en,4.60000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
La Plagne,La Plagne,GPE,-0.03968254,0.15873016,en,4.20000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
the Gastein Valley,the Gastein Valley,LOC,-0.22222222,0.00000000,en,4.20000000,,0,,,,,,
Massachusetts,Massachusetts,GPE,0.18820862,0.43830310,en,4.20000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Minneapolis,Minneapolis,GPE,0.20692993,0.40747193,en,4.10000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
the United States,the United States,GPE,0.33411033,1.34518260,en,3.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Southern California,Southern California,LOC,0.25080438,1.03706564,en,3.70000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Germany,Germany,GPE,0.38006757,0.59459459,en,3.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
TRUCKEE,TRUCKEE,GPE,-0.48345588,0.52450980,en,3.40000000,,5403683,S,39.31991000,-120.14047000,NORTH-AMERICA,United States,WNA
Kashmir,Kashmir,LOC,-0.11029412,0.77205882,en,3.40000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
avalanch,avalanch,LOC,-0.05098039,0.21960784,en,3.40000000,,5244399,P,43.60219000,-90.78041000,NORTH-AMERICA,United States,CNA
Sierras,Sierras,LOC,-0.25490196,0.33333333,en,3.40000000,,3443808,T,-31.71667000,-55.41667000,SOUTH-AMERICA,Uruguay,SES
Minnesota,Minnesota,GPE,0.70098039,0.72794118,en,3.40000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Himalayas,Himalayas,GPE,-0.14192344,0.50163399,en,3.40000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Marin,Marin,GPE,-0.09986585,0.29616477,en,3.20000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Oregon,Oregon,GPE,0.09821429,0.27455357,en,3.20000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Florida,Florida,GPE,-0.17218294,1.11725028,en,3.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Toronto,Toronto,GPE,0.10185185,0.75925926,en,3.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
UK,UK,GPE,-0.15984848,0.42828283,en,3.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Rochester,Rochester,GPE,0.03448276,0.17241379,en,2.90000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
Dolkha,Dolkha,LOC,-0.13392857,0.40178571,en,2.80000000,4554187-5,12095469,A,27.82413000,86.22166000,ASIA,Nepal,TIB
United States,United States,GPE,-0.22656250,0.37500000,en,2.80000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Alpine,Alpine,LOC,0.38463719,0.59268707,en,2.80000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
New York City,New York City,GPE,-0.18055556,1.74814815,en,2.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.29145957,1.06044038,en,2.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
PARIS,PARIS,GPE,-0.01121795,0.05288462,en,2.60000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Sea,Sea,LOC,-0.38461538,0.61538462,en,2.60000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
MANILA,MANILA,GPE,-0.11398601,0.19825175,en,2.60000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Binaliw,Binaliw,GPE,0.05128205,0.34294872,en,2.60000000,,11834729,A,13.68891000,123.26040000,ASIA,Philippines,SEA
Cebu city,Cebu city,GPE,-0.17307692,0.13461538,en,2.60000000,,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Pakistan,Pakistan,GPE,-0.21868132,0.32527473,en,2.60000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Andorra,Andorra,GPE,-0.19230769,0.28846154,en,2.60000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
Savoie,Savoie,GPE,0.08493590,0.21314103,en,2.60000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.00000000,0.00000000,en,2.60000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
Everest,Everest,LOC,0.01816239,0.28632479,en,2.60000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Kishtwar,Kishtwar,GPE,-0.14423077,0.81730769,en,2.60000000,4504710-8,9747940,A,33.52958000,76.01462000,ASIA,India,TIB
Jammu,Jammu,GPE,-0.14423077,0.81730769,en,2.60000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Frog Lake,Frog Lake,LOC,-0.01282051,0.36721612,en,2.60000000,,6021686,H,47.55083000,-73.57278000,NORTH-AMERICA,Canada,ENA
French Alps,French Alps,GPE,-0.05128205,0.06410256,en,2.60000000,,2983390,L,43.23320000,6.59180000,EUROPE-AFRICA,France,MED
Afghanistan,Afghanistan,GPE,-0.21868132,0.32527473,en,2.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Milan,Milan,GPE,0.39333333,0.94500000,en,2.50000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Northern Ireland,Northern Ireland,GPE,0.36727273,0.65090909,en,2.50000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
China,China,GPE,0.02747475,1.17843434,en,2.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Telluride,Telluride,GPE,0.08222222,0.60444444,en,2.50000000,,5441213,S,37.95360000,-107.90895000,NORTH-AMERICA,United States,WNA
Britain,Britain,GPE,0.12000000,0.36000000,en,2.50000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
LOS ANGELES,LOS ANGELES,GPE,0.37200000,1.12533333,en,2.50000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Spain,Spain,GPE,-0.00694444,0.56250000,en,2.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Arctic,Arctic,LOC,-0.18750000,0.98611111,en,2.40000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
India,India,GPE,-0.21015212,0.69725529,en,2.40000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Scotland,Scotland,GPE,0.03030303,0.58712121,en,2.40000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
china,china,GPE,0.36111111,0.52083333,en,2.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Kamchatka Peninsula,Kamchatka Peninsula,LOC,-0.09722222,0.22222222,en,2.40000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Sweden,Sweden,GPE,0.74021465,1.31344697,en,2.40000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
DENVER,DENVER,GPE,0.11956522,0.86231884,en,2.30000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Nagano,Nagano,GPE,0.00000000,1.30434783,en,2.30000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
America,America,GPE,0.00000000,0.30303030,en,2.20000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Finland,Finland,GPE,0.20018365,0.81946740,en,2.20000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Denver,Denver,GPE,0.61845730,0.97819100,en,2.20000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Northern California's,Northern California's,LOC,0.21493506,0.73787879,en,2.10000000,4401910-5,5380184,P,34.19750000,-119.17705000,NORTH-AMERICA,United States,WNA
South Coast,South Coast,LOC,0.00000000,0.00000000,en,2.10000000,,11497252,L,13.81674000,109.05029000,ASIA,Vietnam,SEA
Argentina,Argentina,GPE,0.49342105,0.69078947,en,1.90000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Badrinath,Badrinath,GPE,0.27192982,0.89473684,en,1.90000000,4364513-6,1277960,T,30.73330000,79.28330000,ASIA,India,TIB
Chicago,Chicago,GPE,-0.24593301,0.99776715,en,1.90000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
the Rolwaling Valley,the Rolwaling Valley,LOC,-0.21052632,0.05263158,en,1.90000000,,0,,,,,,
Nauders,Nauders,GPE,0.02631579,0.10526316,en,1.90000000,4117778-2,2770910,P,46.88859000,10.50126000,EUROPE,Austria,WCE
Caribbean,Caribbean,LOC,0.63157895,0.68421053,en,1.90000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Ottawa,Ottawa,GPE,0.10526316,0.21052632,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
KATHMANDU,KATHMANDU,GPE,-0.15570175,0.12061404,en,1.90000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Vietnam,Vietnam,GPE,-0.22361111,0.62361111,en,1.80000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Fernie,Fernie,GPE,0.22222222,0.47222222,en,1.80000000,,6080731,L,49.48326000,-115.10202000,NORTH-AMERICA,Canada,WNA
Anadolu,Anadolu,GPE,-0.05555556,0.22222222,en,1.80000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Norway,Norway,GPE,0.22222222,0.22222222,en,1.80000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Tyrol,Tyrol,GPE,0.12777778,0.81666667,en,1.80000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Soda Springs,Soda Springs,GPE,0.44444444,1.11111111,en,1.80000000,,5607916,P,42.65437000,-111.60467000,NORTH-AMERICA,United States,WNA
B.C,B.C,GPE,0.02083333,0.52083333,en,1.80000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Flooding Village,Flooding Village,GPE,-0.20833333,0.12500000,en,1.80000000,,0,,,,,,
Lake Tahoe's,Lake Tahoe's,LOC,-0.22222222,0.00000000,en,1.80000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.00000000,0.27777778,en,1.80000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
North Bend,North Bend,GPE,-0.02777778,0.22222222,en,1.80000000,4118740-4,4926563,P,41.68338000,-86.25001000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.25000000,0.68055556,en,1.80000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Kittitas County Sheriff,Kittitas County Sheriff,GPE,0.05555556,0.22222222,en,1.80000000,,8497028,S,46.99689000,-120.54941000,NORTH-AMERICA,United States,WNA
VIENNA,VIENNA,GPE,-0.09259259,0.16137566,en,1.80000000,,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Dolomite mountains,Dolomite mountains,LOC,-0.09523810,0.16666667,en,1.80000000,,3177545,T,46.38333000,11.85000000,EUROPE,Italy,WCE
Paris,Paris,GPE,-0.12314815,0.47314815,en,1.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Chamoli,Chamoli,GPE,0.34722222,0.76388889,en,1.80000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Warwan Valley,Warwan Valley,LOC,-0.41666667,0.69444444,en,1.80000000,,0,,,,,,
Yalung Ri Mountain,Yalung Ri Mountain,LOC,-0.37500000,0.64814815,en,1.80000000,,0,,,,,,
Rolwaling,Rolwaling,GPE,-0.37500000,0.64814815,en,1.80000000,,1283400,T,27.95680000,86.33692000,ASIA,China,TIB
Safeback,Safeback,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.23809524,0.47619048,en,1.80000000,,0,,,,,,
accor,accor,GPE,0.26315236,0.60016835,en,1.80000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
Val-d'Isere,Val-d'Isere,GPE,-0.01620370,0.07638889,en,1.80000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Boreal Mountain Resort,Boreal Mountain Resort,LOC,-0.22222222,0.20833333,en,1.80000000,,11778403,S,39.33644000,-120.35017000,NORTH-AMERICA,United States,WNA
Chamonix,Chamonix,GPE,0.11111111,0.44444444,en,1.80000000,4085208-8,3027301,P,45.92375000,6.86933000,EUROPE,France,WCE
Fla.,Fla.,GPE,0.10449735,1.33366402,en,1.80000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
Carolina,Carolina,GPE,-0.24228395,1.04938272,en,1.80000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
WASHINGTON,WASHINGTON,GPE,-0.12058824,1.46666667,en,1.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Trentino Alto Adige,Trentino Alto Adige,LOC,-0.23529412,0.00000000,en,1.70000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
NY,NY,GPE,-0.19875223,1.10873440,en,1.70000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Lombardy,Lombardy,GPE,-0.23529412,0.00000000,en,1.70000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Brighton Ski Resort,Brighton Ski Resort,GPE,0.05882353,0.14705882,en,1.70000000,,5771988,S,40.59912000,-111.58131000,NORTH-AMERICA,United States,WNA
Salt Lake City,Salt Lake City,GPE,-0.20588235,0.30882353,en,1.70000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Yukon,Yukon,GPE,0.24705882,0.92941176,en,1.70000000,,6081633,T,61.02194000,-140.46277000,NORTH-AMERICA,Canada,NWN
Alta,Alta,GPE,0.26470588,0.44117647,en,1.70000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
Houston,Houston,GPE,0.21875000,0.93750000,en,1.60000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
London,London,GPE,0.24553571,0.24702381,en,1.60000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Telluride Ski Resort,Telluride Ski Resort,GPE,-0.00520833,0.34375000,en,1.60000000,,0,,,,,,
Kentucky,Kentucky,GPE,-0.09375000,0.55208333,en,1.60000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Vernon,Vernon,GPE,-0.40625000,0.84375000,en,1.60000000,7687034-0,5127835,P,40.91260000,-73.83708000,NORTH-AMERICA,United States,ENA
South Western Railway,South Western Railway,LOC,0.03819444,0.40972222,en,1.60000000,,12011997,A,10.71298000,122.57339000,ASIA,Philippines,SEA
New Jersey,New Jersey,GPE,-0.04053030,0.83035038,en,1.60000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Quebec,Quebec,GPE,0.29352679,0.43005952,en,1.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Iceland,Iceland,GPE,0.25000000,0.25000000,en,1.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Ireland,Ireland,GPE,0.01562500,0.50000000,en,1.60000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Summit Kingdom,Summit Kingdom,GPE,0.18750000,0.73750000,en,1.60000000,,6495325,S,18.04950000,-63.11850000,CENTRAL-AMERICA,Sint Maarten,CAR
Seahawks,Seahawks,GPE,0.41666667,0.88541667,en,1.60000000,,5807728,L,47.59510000,-122.33290000,NORTH-AMERICA,United States,WNA
Bay Area,Bay Area,LOC,0.00781250,0.81770833,en,1.60000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
Orlando,Orlando,GPE,0.79909091,1.13613636,en,1.60000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,0.02430556,0.59375000,en,1.60000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Detroit,Detroit,GPE,0.10763889,0.87152778,en,1.60000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Anaheim,Anaheim,GPE,0.87723214,1.08779762,en,1.60000000,4216139-3,5323810,P,33.83529000,-117.91450000,NORTH-AMERICA,United States,WNA
Hong Kong,Hong Kong,GPE,0.61111111,0.71111111,en,1.50000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
CAM,CAM,GPE,0.52116402,0.64708995,en,1.50000000,,7732862,S,11.99806000,109.21944000,ASIA,Vietnam,SEA
Australia,Australia,GPE,0.04545455,0.15151515,en,1.50000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Asia,Asia,LOC,0.26760204,1.15204082,en,1.40000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Wisconsin,Wisconsin,GPE,-0.25595238,0.47023810,en,1.40000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Syracuse,Syracuse,GPE,-0.17857143,1.14285714,en,1.40000000,4205703-6,5140405,P,43.04812000,-76.14742000,NORTH-AMERICA,United States,ENA
the Vardousia Mountains,the Vardousia Mountains,LOC,0.11904762,0.63492063,en,1.40000000,,0,,,,,,
The United States,The United States,GPE,-0.14000000,0.84000000,en,1.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Khabarhub,Khabarhub,GPE,0.34672619,0.71428571,en,1.40000000,,0,,,,,,
Türkiye,Türkiye,GPE,0.21333874,0.83712121,en,1.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Vancouver Island,Vancouver Island,GPE,-0.23076923,0.34615385,en,1.30000000,10356200-X,8630140,L,49.75152000,-126.48958000,NORTH-AMERICA,Canada,WNA
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Venezuela,Venezuela,GPE,-0.46263736,0.98901099,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Skåne,Skåne,GPE,0.28846154,0.67307692,en,1.30000000,4221969-3,2706767,P,56.04673000,12.69437000,EUROPE,Sweden,NEU
San Diego,San Diego,GPE,0.30769231,0.53846154,en,1.30000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Mountain Village,Mountain Village,GPE,0.08653846,0.77884615,en,1.30000000,,5869366,P,62.08556000,-163.72944000,NORTH-AMERICA,United States,NWN
Himachal,Himachal,GPE,-0.23076923,0.73076923,en,1.30000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Long Island,Long Island,GPE,0.04248252,0.64289044,en,1.30000000,,3572005,A,23.21667000,-75.11167000,CENTRAL-AMERICA,Bahamas,CAR
TORONTO,TORONTO,GPE,0.26510989,0.40109890,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
MADRID,MADRID,GPE,0.21794872,1.03846154,en,1.30000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Los Angeles,Los Angeles,GPE,-0.03846154,0.84615385,en,1.30000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
KANSAS CITY,KANSAS CITY,GPE,0.00000000,0.00000000,en,1.30000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.30000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Purdue,Purdue,GPE,-0.11538462,0.67948718,en,1.30000000,,4924709,S,40.41226000,-86.93668000,NORTH-AMERICA,United States,ENA
Lake Superior,Lake Superior,LOC,0.84615385,1.06730769,en,1.30000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Texas,Texas,GPE,-0.05769231,0.33974359,en,1.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
