,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sweden,Sweden,GPE,1.13726551,1.65530303,en,4.20000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Kashmir,Kashmir,LOC,-0.07023810,0.78452381,en,4.20000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Massachusetts,Massachusetts,GPE,0.18820862,0.43830310,en,4.20000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Terrace,Terrace,GPE,-0.11309524,0.25000000,en,4.20000000,,4174969,P,28.03530000,-82.38926000,NORTH-AMERICA,United States,ENA
the Gastein Valley,the Gastein Valley,LOC,-0.22222222,0.00000000,en,4.20000000,,0,,,,,,
India,India,GPE,-0.08507549,0.49216028,en,4.10000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
the United States,the United States,GPE,0.24464154,1.35070214,en,4.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Minneapolis,Minneapolis,GPE,0.20692993,0.40747193,en,4.10000000,4039497-9,5037649,P,44.97997000,-93.26384000,NORTH-AMERICA,United States,CNA
Mount Everest,Mount Everest,LOC,-0.04166667,1.08771930,en,3.80000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Oregon,Oregon,GPE,0.03007519,0.23120301,en,3.80000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Tyrol,Tyrol,GPE,0.14324324,0.82972973,en,3.70000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Sierras,Sierras,LOC,-0.23423423,0.30630631,en,3.70000000,,3443808,T,-31.71667000,-55.41667000,SOUTH-AMERICA,Uruguay,SES
Southern California,Southern California,LOC,0.25080438,1.03706564,en,3.70000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Germany,Germany,GPE,0.38006757,0.59459459,en,3.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Himalayas,Himalayas,GPE,-0.15969541,0.54429429,en,3.70000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Ladakh,Ladakh,GPE,-0.02000000,0.35571429,en,3.50000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
avalanch,avalanch,LOC,-0.05098039,0.21960784,en,3.40000000,,5244399,P,43.60219000,-90.78041000,NORTH-AMERICA,United States,CNA
Toronto,Toronto,GPE,0.25506536,0.84493464,en,3.40000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Zojila,Zojila,GPE,-0.10620915,0.40767974,en,3.40000000,4514927-6,447093,P,36.78514000,44.71839000,ASIA,Iraq,WCA
Andorra,Andorra,GPE,-0.20588235,0.25000000,en,3.40000000,4001937-8,3041565,A,42.55000000,1.58333000,EUROPE-AFRICA,Andorra,MED
UK,UK,GPE,-0.19543087,0.48615057,en,3.20000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Marin,Marin,GPE,-0.09986585,0.29616477,en,3.20000000,4280590-9,5392567,P,37.97353000,-122.53109000,NORTH-AMERICA,United States,WNA
Florida,Florida,GPE,-0.17218294,1.11725028,en,3.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
New York,New York,GPE,0.23302068,1.10119769,en,3.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Rochester,Rochester,GPE,0.03448276,0.17241379,en,2.90000000,4358771-9,5007400,P,42.68059000,-83.13382000,NORTH-AMERICA,United States,ENA
Telluride,Telluride,GPE,0.07088123,0.66590038,en,2.90000000,,5441213,S,37.95360000,-107.90895000,NORTH-AMERICA,United States,WNA
Alpine,Alpine,LOC,0.38463719,0.59268707,en,2.80000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
United States,United States,GPE,-0.22656250,0.37500000,en,2.80000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Dolkha,Dolkha,LOC,-0.13392857,0.40178571,en,2.80000000,4554187-5,12095469,A,27.82413000,86.22166000,ASIA,Nepal,TIB
LOS ANGELES,LOS ANGELES,GPE,0.35679012,1.21481481,en,2.70000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Alberta,Alberta,GPE,0.00000000,0.04320988,en,2.70000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
New York City,New York City,GPE,-0.18055556,1.74814815,en,2.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Chamonix,Chamonix,GPE,0.07692308,0.30769231,en,2.60000000,4085208-8,3027301,P,45.92375000,6.86933000,EUROPE,France,WCE
Kishtwar,Kishtwar,GPE,-0.14423077,0.81730769,en,2.60000000,4504710-8,9747940,A,33.52958000,76.01462000,ASIA,India,TIB
Cebu city,Cebu city,GPE,-0.17307692,0.13461538,en,2.60000000,,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
the Bay Area,the Bay Area,LOC,0.11538462,0.17307692,en,2.60000000,4692091-2,5254962,P,44.51916000,-88.01983000,NORTH-AMERICA,United States,ENA
Afghanistan,Afghanistan,GPE,-0.21868132,0.32527473,en,2.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
MANILA,MANILA,GPE,-0.11398601,0.19825175,en,2.60000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Copper Mountain,Copper Mountain,LOC,-0.01923077,0.26923077,en,2.60000000,,5927631,T,51.20830000,-115.88330000,NORTH-AMERICA,Canada,NWN
Binaliw,Binaliw,GPE,0.05128205,0.34294872,en,2.60000000,,11834729,A,13.68891000,123.26040000,ASIA,Philippines,SEA
Pakistan,Pakistan,GPE,-0.21868132,0.32527473,en,2.60000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Sea,Sea,LOC,-0.38461538,0.61538462,en,2.60000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Jammu,Jammu,GPE,-0.14423077,0.81730769,en,2.60000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Vancouver,Vancouver,GPE,-0.11217949,0.46153846,en,2.60000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
French Alps,French Alps,GPE,-0.05128205,0.06410256,en,2.60000000,,2983390,L,43.23320000,6.59180000,EUROPE-AFRICA,France,MED
Rocky Mountain National Park,Rocky Mountain National Park,LOC,0.00000000,0.00000000,en,2.60000000,4445595-1,5581493,L,40.34281000,-105.68364000,NORTH-AMERICA,United States,WNA
Savoie,Savoie,GPE,0.08493590,0.21314103,en,2.60000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
PARIS,PARIS,GPE,-0.01121795,0.05288462,en,2.60000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Northern California's,Northern California's,LOC,0.15721212,1.20315152,en,2.50000000,4401910-5,5380184,P,34.19750000,-119.17705000,NORTH-AMERICA,United States,WNA
the Minnesota Wild,the Minnesota Wild,LOC,0.11655556,0.97644444,en,2.50000000,,5052816,A,47.28234000,-96.25817000,NORTH-AMERICA,United States,CNA
Britain,Britain,GPE,0.12000000,0.36000000,en,2.50000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Milan,Milan,GPE,0.39333333,0.94500000,en,2.50000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
America,America,GPE,0.22000000,0.54666667,en,2.50000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Northern Ireland,Northern Ireland,GPE,0.36727273,0.65090909,en,2.50000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
China,China,GPE,0.02747475,1.17843434,en,2.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Calgary,Calgary,GPE,0.33333333,0.55555556,en,2.40000000,4085122-9,5913490,P,51.05011000,-114.08529000,NORTH-AMERICA,Canada,NWN
Arctic,Arctic,LOC,-0.18750000,0.98611111,en,2.40000000,4002924-4,2960860,H,85.00000000,0.00000000,ARCTIC,,ARO
Spain,Spain,GPE,-0.00694444,0.56250000,en,2.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Kamchatka Peninsula,Kamchatka Peninsula,LOC,-0.09722222,0.22222222,en,2.40000000,,2125073,T,56.28672000,159.23540000,ASIA,Russia,RFE
Carolina,Carolina,GPE,-0.11921296,1.27688746,en,2.40000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
china,china,GPE,0.36111111,0.52083333,en,2.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Scotland,Scotland,GPE,0.03030303,0.58712121,en,2.40000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Chicago,Chicago,GPE,-0.10895916,1.14066755,en,2.30000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Salt Lake City,Salt Lake City,GPE,0.01581028,0.54907773,en,2.30000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Finland,Finland,GPE,0.20018365,0.81946740,en,2.20000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Bay Area,Bay Area,LOC,0.18750000,1.04924242,en,2.20000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
Montana,Montana,GPE,0.24242424,1.28409091,en,2.20000000,4262460-5,729114,P,43.41250000,23.22500000,EUROPE-AFRICA,Bulgaria,MED
Dallas,Dallas,GPE,1.07218013,1.75063131,en,2.20000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Pittsburgh,Pittsburgh,GPE,0.07007576,0.61489899,en,2.20000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
Australia,Australia,GPE,0.03345960,0.39393939,en,2.10000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Bitcoin,Bitcoin,GPE,0.45382395,0.81168831,en,2.10000000,,0,,,,,,
South Coast,South Coast,LOC,0.00000000,0.00000000,en,2.10000000,,11497252,L,13.81674000,109.05029000,ASIA,Vietnam,SEA
Hollywood,Hollywood,GPE,0.00793651,0.86904762,en,2.10000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Telluride Ski Resort,Telluride Ski Resort,GPE,-0.00416667,0.38000000,en,2.00000000,,0,,,,,,
Edmonton,Edmonton,GPE,0.61875000,1.40625000,en,2.00000000,4085533-8,5946768,P,53.55014000,-113.46871000,NORTH-AMERICA,Canada,NWN
the Winnipeg Jets,the Winnipeg Jets,LOC,0.95000000,0.90000000,en,2.00000000,,0,,,,,,
Anaheim,Anaheim,GPE,0.78095238,1.11051587,en,2.00000000,4216139-3,5323810,P,33.83529000,-117.91450000,NORTH-AMERICA,United States,WNA
Argentina,Argentina,GPE,0.49342105,0.69078947,en,1.90000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Iceland,Iceland,GPE,0.21052632,0.46710526,en,1.90000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
British Columbia,British Columbia,GPE,0.27318296,0.41453634,en,1.90000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Singapore,Singapore,GPE,0.27511962,0.65390750,en,1.90000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Badrinath,Badrinath,GPE,0.27192982,0.89473684,en,1.90000000,4364513-6,1277960,T,30.73330000,79.28330000,ASIA,India,TIB
Houston,Houston,GPE,0.60526316,1.00000000,en,1.90000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Mount Makalu,Mount Makalu,LOC,-0.03508772,0.21052632,en,1.90000000,,1283087,T,27.88988000,87.08944000,ASIA,Nepal,TIB
Caribbean,Caribbean,LOC,0.63157895,0.68421053,en,1.90000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Ottawa,Ottawa,GPE,0.10526316,0.21052632,en,1.90000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Rolwaling Valley,the Rolwaling Valley,LOC,-0.21052632,0.05263158,en,1.90000000,,0,,,,,,
San Jose,San Jose,GPE,-0.01754386,0.17543860,en,1.90000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
KATHMANDU,KATHMANDU,GPE,-0.15570175,0.12061404,en,1.90000000,4030036-5,1283240,P,27.70169000,85.32060000,ASIA,Nepal,TIB
Nauders,Nauders,GPE,0.02631579,0.10526316,en,1.90000000,4117778-2,2770910,P,46.88859000,10.50126000,EUROPE,Austria,WCE
Dolomite mountains,Dolomite mountains,LOC,-0.09523810,0.16666667,en,1.80000000,,3177545,T,46.38333000,11.85000000,EUROPE,Italy,WCE
Yalung Ri Mountain,Yalung Ri Mountain,LOC,-0.37500000,0.64814815,en,1.80000000,,0,,,,,,
accor,accor,GPE,0.26315236,0.60016835,en,1.80000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.00000000,0.27777778,en,1.80000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Kootenay Pass,Kootenay Pass,GPE,0.66666667,1.00000000,en,1.80000000,,5905370,T,49.21652000,-118.06896000,NORTH-AMERICA,Canada,WNA
Boreal Mountain Resort,Boreal Mountain Resort,LOC,-0.22222222,0.20833333,en,1.80000000,,11778403,S,39.33644000,-120.35017000,NORTH-AMERICA,United States,WNA
VIENNA,VIENNA,GPE,-0.09259259,0.16137566,en,1.80000000,,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Flooding Village,Flooding Village,GPE,-0.20833333,0.12500000,en,1.80000000,,0,,,,,,
Boss Basin,Boss Basin,LOC,-0.04166667,0.10648148,en,1.80000000,,2525823,T,39.91667000,19.95000000,EUROPE-AFRICA,Albania,MED
Vietnam,Vietnam,GPE,-0.22361111,0.62361111,en,1.80000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
Mount Knauss,Mount Knauss,GPE,-0.22222222,0.00000000,en,1.80000000,,6081453,T,54.79967000,-128.43681000,NORTH-AMERICA,Canada,NWN
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.23809524,0.47619048,en,1.80000000,,0,,,,,,
Warwan Valley,Warwan Valley,LOC,-0.41666667,0.69444444,en,1.80000000,,0,,,,,,
Nashville,Nashville,GPE,0.06250000,0.65972222,en,1.80000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Anadolu,Anadolu,GPE,-0.05555556,0.22222222,en,1.80000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
B.C,B.C,GPE,0.02083333,0.52083333,en,1.80000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Paris,Paris,GPE,-0.12314815,0.47314815,en,1.80000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Soda Springs,Soda Springs,GPE,0.44444444,1.11111111,en,1.80000000,,5607916,P,42.65437000,-111.60467000,NORTH-AMERICA,United States,WNA
Asia,Asia,LOC,0.20813492,0.89603175,en,1.80000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Revelstoke,Revelstoke,GPE,0.05555556,0.22222222,en,1.80000000,,6296275,S,50.96116000,-118.18229000,NORTH-AMERICA,Canada,NWN
Val-d'Isere,Val-d'Isere,GPE,-0.01620370,0.07638889,en,1.80000000,,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
North Bend,North Bend,GPE,-0.02777778,0.22222222,en,1.80000000,4118740-4,4926563,P,41.68338000,-86.25001000,NORTH-AMERICA,United States,ENA
Kittitas County Sheriff,Kittitas County Sheriff,GPE,0.05555556,0.22222222,en,1.80000000,,8497028,S,46.99689000,-120.54941000,NORTH-AMERICA,United States,WNA
Fjord,Fjord,LOC,-0.06437390,0.35537919,en,1.80000000,,12110621,A,62.28771000,7.38243000,EUROPE,Norway,NEU
Bend,Bend,GPE,0.09226190,0.22619048,en,1.80000000,4118740-4,4926563,P,41.68338000,-86.25001000,NORTH-AMERICA,United States,ENA
Lake Tahoe's,Lake Tahoe's,LOC,-0.22222222,0.00000000,en,1.80000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Chamoli,Chamoli,GPE,0.34722222,0.76388889,en,1.80000000,4431603-3,1261991,T,30.37584000,79.97077000,ASIA,India,TIB
Fernie,Fernie,GPE,0.22222222,0.47222222,en,1.80000000,,6080731,L,49.48326000,-115.10202000,NORTH-AMERICA,Canada,WNA
Rolwaling,Rolwaling,GPE,-0.37500000,0.64814815,en,1.80000000,,1283400,T,27.95680000,86.33692000,ASIA,China,TIB
Safeback,Safeback,GPE,0.00000000,0.00000000,en,1.80000000,,0,,,,,,
Norway,Norway,GPE,0.22222222,0.22222222,en,1.80000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Fla.,Fla.,GPE,0.10449735,1.33366402,en,1.80000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
Michigan,Michigan,GPE,0.13131313,0.47474747,en,1.80000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
WASHINGTON,WASHINGTON,GPE,-0.12058824,1.46666667,en,1.70000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,0.00000000,0.78431373,en,1.70000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Mountain Village,Mountain Village,GPE,0.06617647,0.84264706,en,1.70000000,,5869366,P,62.08556000,-163.72944000,NORTH-AMERICA,United States,NWN
Mount Everest's,Mount Everest's,LOC,-0.00568627,0.60209150,en,1.70000000,,8165406,T,-30.03180000,150.63460000,OCEANIA,Australia,EAU
Niigata,Niigata,GPE,0.00000000,0.00000000,en,1.70000000,4208484-2,1855431,P,37.92259000,139.04125000,ASIA,Japan,EAS
Arizona,Arizona,GPE,-0.10294118,0.50000000,en,1.70000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Brighton Ski Resort,Brighton Ski Resort,GPE,0.05882353,0.14705882,en,1.70000000,,5771988,S,40.59912000,-111.58131000,NORTH-AMERICA,United States,WNA
Alta,Alta,GPE,0.26470588,0.44117647,en,1.70000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
NY,NY,GPE,-0.19875223,1.10873440,en,1.70000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Yukon,Yukon,GPE,0.24705882,0.92941176,en,1.70000000,,6081633,T,61.02194000,-140.46277000,NORTH-AMERICA,Canada,NWN
Trentino Alto Adige,Trentino Alto Adige,LOC,-0.23529412,0.00000000,en,1.70000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Lombardy,Lombardy,GPE,-0.23529412,0.00000000,en,1.70000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
