day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-09,0.25321703201964324,1.0,-0.10152225487954628,1.0,1.0
2025-12-10,-0.6467370081072631,0.49529883423485416,-0.1468811263493595,0.972784836865896,6.0
2025-12-11,0.6709970982074842,0.810047429496154,0.48460940309836764,1.2446287187873855,6.0
2025-12-12,0.21412263911800003,0.5716641913635663,-0.3007775736474345,1.0244957326939241,9.0
2025-12-13,-0.4230769540160208,1.0,-1.4947643732107236,1.0,1.0
2025-12-14,-0.828228269788354,0.3631060310570981,-0.4129032477980401,1.1232119492162733,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.22476212206615265,0.4554962632553323,0.07760346175745692,0.5016016248224192,4.0
2025-12-19,1.0354625910615922,1.9278351414122419,0.22995767848756385,0.8115673734731882,3.0
2025-12-20,0.1539767925514084,0.24064508416089672,-0.5608133022169703,0.26543421499329184,2.0
2025-12-21,-0.24737691329126693,0.5222955907235386,0.879559150567129,0.817869148597527,4.0
2025-12-22,0.12880075460196236,0.13052175505820438,0.31046341248151615,0.27449896500252735,2.0
2025-12-23,0.45543724383990863,0.617255368277381,0.0013142552371476213,0.4582254978008251,2.0
2025-12-24,0.4181191785223156,0.9370098270792504,0.7970253144149239,0.8370067790770677,4.0
2025-12-25,0.575229115868446,0.821933659519385,0.31177845358492046,0.6841465472968137,7.0
2025-12-26,0.7766569064451676,0.9132097078593887,0.48227562011289693,1.3101799089109378,5.0
2025-12-27,0.27678617160674013,0.9027684946128506,0.44136965535251127,0.8498327462466891,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.45887855022838087,0.8045598086207917,0.5935642969302908,1.009781516537296,11.0
2025-12-30,0.06698767512103547,0.7335369018824447,-0.1552512486887121,0.8874862294720167,7.0
2025-12-31,-0.22981926142525455,0.5464154478200176,0.25485801523824336,1.9361492654209191,4.0
2026-01-01,0.1031453859115496,0.9100683857320584,0.07193252513524612,0.5781662654245162,6.0
2026-01-02,0.5941517099280057,0.7251547961953458,0.5520981585302632,0.6030505647357532,6.0
2026-01-03,-0.03509260636741266,0.9284129716518242,0.22085515110930887,0.6716760572055581,9.0
2026-01-04,-0.4464990549311816,0.7009047186984808,0.019706257152556878,0.8358396458684627,3.0
2026-01-05,0.7374415326989399,0.5635947662411879,-0.34564904162597326,0.4626508171452382,4.0
2026-01-06,0.0006240497838619907,0.7536148417813116,0.06411440287589276,1.0536303307375758,12.0
2026-01-07,-0.09185018387163768,0.9658380363972731,0.11619050927168738,0.8144587867885602,8.0
2026-01-08,0.6287556252913792,1.058359618341137,-0.15320134645854783,0.9700068561900226,5.0
2026-01-09,-0.19743463851542503,1.0302558869780363,-0.20586277468949696,0.686640874003147,25.0
2026-01-10,-0.3248453670337288,0.5097286796746014,-0.6050709144213723,1.1284613870894602,12.0
2026-01-11,0.02704960472259277,0.5892676703248695,-0.20502894597647792,0.926064272852313,9.0
2026-01-12,0.07160787092621015,0.7869000836118042,-0.46404960103673104,0.8682634200490373,12.0
2026-01-13,0.11916554702809136,1.0567429064311262,0.1984897066809343,1.066452300052186,15.0
2026-01-14,0.32413011626333166,0.7398231564581645,0.22522380280406465,0.7582721758364344,10.0
2026-01-15,0.3098223702787844,0.6064785664111203,-0.00820815449476173,0.8517370860949903,7.0
2026-01-16,0.3591042153432973,0.9723233453388793,0.23745314697256728,1.399836591416543,4.0
2026-01-17,-0.31907792618530434,0.6813777474793261,-0.3175937585704866,0.9191619779482549,17.0
2026-01-18,-0.37151083336826723,1.1113729850233316,0.015395596107936295,1.1613161682976838,9.0
2026-01-19,0.2928921639061313,1.0678568356053062,-0.26353201731204917,0.48087071497597006,3.0
2026-01-20,0.11319427433602354,0.7749694421656897,-0.34144809285815964,0.874548476374563,9.0
2026-01-21,0.18896459711555189,0.8970823989890143,0.20729526451414343,0.9375299372181987,4.0
2026-01-22,0.7887346735963249,0.6155577692940899,0.20003193795079344,0.34830824299869695,4.0
2026-01-23,-0.8978670384778646,0.8667956522350379,-0.05446894683912035,0.30752477662007616,3.0
2026-01-24,0.17608150240475565,1.7117151945094689,0.6325571763654843,1.0401169028939201,7.0
2026-01-25,-0.5914214195759084,0.7741710528341218,-0.33028935135325044,1.1528488411874016,4.0
2026-01-26,0.10227119889128945,0.9473702567812956,-0.05502508427633227,1.1410324676298762,12.0
2026-01-27,-0.36752731823816,0.33103790708754677,0.23268071838122517,0.5546313821401422,6.0
2026-01-28,0.15484623826860833,0.6912106540331195,0.33060762024372436,0.8814759111175091,8.0
2026-01-29,-0.21468983488203008,0.8189767292207449,0.049860809880817245,1.4223597895765405,10.0
2026-01-30,0.19951787720964387,1.6450632530585774,0.10996095624383753,0.24807510547271822,5.0
2026-01-31,-0.6737456535633969,0.44998950125372267,-0.6956171582708573,0.3104933736765127,4.0
2026-02-01,-0.5382958253940431,0.3877257507838373,-0.158500427661469,0.061146346200713284,2.0
2026-02-02,-0.127050563964198,1.0,-0.22335592172642654,1.0,1.0
2026-02-03,0.2935629099963348,0.40552051084774005,-0.2148938140812319,1.0521263344733587,7.0
2026-02-04,-0.04536315245004949,0.5463298349982803,-1.2776447744688981,0.6491325228178001,2.0
2026-02-05,-0.34052832230743285,0.8174084882110019,0.5065710446340073,1.0770489067667437,3.0
2026-02-06,-0.2902550712315276,0.8321770414668377,0.39306518734182383,0.6760461039795539,4.0
2026-02-07,-0.18712834010558355,0.35705789216847394,-0.26283834475705425,1.7702178760450649,2.0
2026-02-08,-0.38317032755481806,1.0,-0.5437267713416368,1.0,1.0
2026-02-09,1.0765949046226537,0.5288116819195593,0.14427156328709004,0.9918671398072438,7.0
2026-02-10,-0.10832745705975062,0.7324770125149601,-0.19909947398422664,0.5679191338602926,6.0
2026-02-11,-1.0013248197520994,0.8453715382102778,0.4145229614299869,0.6530414020725319,4.0
2026-02-12,0.27091890576373107,0.3943779925032496,0.1800372498773366,1.9174313297411447,2.0
2026-02-13,-0.3761476271615965,0.9213848223238198,-0.9779084911202937,0.7156208439928745,3.0
2026-02-14,0.7669459108143986,0.001268044058611352,-0.24686408757978728,0.16293443235589541,2.0
2026-02-15,0.05673801832759978,0.4913432415377937,-0.37664856778340783,0.7635129586739496,2.0
2026-02-16,-0.4556700053679024,0.6939462706727741,0.5659111316103802,0.9705456768828172,3.0
2026-02-17,0.1482149555941429,0.580917763402946,-0.5262262407077972,0.7994549729812293,9.0
2026-02-18,-0.024996479289139693,0.8451635711835813,-0.12998919711577378,0.9081596281823727,64.0
2026-02-19,-0.19777182951519504,0.6833323334288977,0.02045428063498998,0.8021519730509038,50.0
2026-02-20,-0.15001431326328446,0.9164908151199959,0.35409968056914803,0.8041405533932096,46.0
2026-02-21,-0.2780391228152165,1.0797464443927365,0.10209353437772002,1.0527075017774392,29.0
2026-02-22,-0.05588560227797756,0.9871845931307117,0.5138469470575623,1.0586856865991898,14.0
2026-02-23,0.12546328026619763,1.15962698948713,-0.03069947998006101,0.6991102777854925,13.0
2026-02-24,0.33599276357057684,0.9810465469804914,-0.16579374908572786,0.861728517749544,9.0
2026-02-25,0.3807722743939857,1.0539931798312012,0.20626419046009165,1.3823628983176155,9.0
2026-02-26,0.07351544816319588,0.5548475559850323,-0.881660168099137,1.2142418815039973,7.0
2026-02-27,-0.3883680903572372,1.3846596428197988,-0.638030102931281,1.041405799716202,5.0
2026-02-28,-0.8558506716912387,1.1812205969130614,-0.01095440168935169,1.2322415017591757,2.0
2026-03-01,-0.8208801649554843,0.8251228087631369,-0.04081145770935549,0.06457691471975936,3.0
2026-03-02,0.860457117198178,1.163511759532682,1.0602811723444925,1.4373129055134821,3.0
2026-03-03,0.14978801316384016,1.762352036673892,-0.10233942672376042,1.0944070571078681,4.0
2026-03-04,0.21162197939285096,0.9444888254802425,0.03340673290484872,0.24401733134452724,11.0
2026-03-05,-0.4480099528035423,0.8380290480016037,-0.03703871595251449,0.47067391405533726,5.0
2026-03-06,0.11294742508458644,1.2650323391013651,0.3692087136720323,0.2017137379200825,4.0
2026-03-07,0.46749250575941437,0.7229052615125519,-0.652685365965034,0.3528941869717693,4.0
2026-03-08,0.20169663962526566,0.5983855525821631,-0.15600453674261378,1.3582115947352924,4.0
2026-03-09,-0.20809811046636034,0.9534831188797472,-0.1254506840927917,0.6695998117951772,8.0
2026-03-10,0.03916875429941121,0.09293357288532399,0.6948930259619046,0.1694424777150814,2.0
2026-03-11,-0.13781718254395986,0.9886680342643842,0.3436491452389618,0.22792335489604107,4.0
2026-03-12,-0.9104933221871824,1.0,-0.8581179050651464,1.0,1.0
2026-03-13,-0.2576605015818443,1.0,0.015396346101263898,1.0,1.0
2026-03-14,0.885107558890949,1.0,0.4787088568021385,1.0,1.0
2026-03-16,0.6985731328866696,1.478890404357957,-0.23157731543282387,0.5188130800407843,4.0
2026-03-17,0.10929812568580248,0.4026166123149851,0.27816399591764907,0.6980266809393255,6.0
2026-03-18,-0.8402419565493977,0.6787200865975482,-0.43005366956684643,0.5739251462022125,2.0
2026-03-19,-0.3266582052926592,0.7099450450500384,-1.330576058822915,0.7544622636263894,4.0
2026-03-21,0.27374922833393966,0.6300096592256342,0.03779606924482624,0.8166631925689346,10.0
2026-03-22,0.07969538262977446,0.7861039366096273,0.6187879071558176,1.1251864124102031,5.0
2026-03-23,0.03423823693115491,0.7507823537238224,-0.722481804968993,1.2167501450628337,4.0
2026-03-24,-0.10851921517902029,0.49149088275659514,-0.4277051015608611,0.6879738230105981,7.0
2026-03-25,0.08096090110503151,1.1120619547233794,0.04179132240554684,1.318066752268511,8.0
2026-03-26,-0.0633788189177423,0.937429175935521,0.36365878625974013,0.1237759501888683,5.0
2026-03-27,-0.42525264285211767,1.1364573436398278,0.2965186775251329,0.5407264295845803,8.0
2026-03-28,0.05828255517918172,1.0266147352153001,0.37153101412254386,1.5074424522550813,9.0
2026-03-29,0.6613187248444304,1.0,-0.21654584629845386,1.0,1.0
2026-03-30,0.2166263325965293,0.6532729292030189,0.7864759385452548,1.039429366739046,3.0
2026-03-31,-0.14687422263344124,1.1203765764328057,-0.3517653392914123,0.7947505319105046,4.0
2026-04-01,0.12680453568385455,1.0,-0.6557258821594749,1.0,1.0
2026-04-02,0.13,1.0,0.38190476190476197,1.0,1.0
2026-04-03,-0.6891295719453363,0.6206190683000329,0.4120322348880694,0.5821469902738617,3.0
2026-04-04,1.7218772624769996,1.0,1.9586831618906588,1.0,1.0
2026-04-05,0.06071154723977221,0.7418230273154827,-1.2310610289142843,0.7375363339390604,4.0
2026-04-06,0.17467802005384797,0.8575150454337698,0.23793068965070696,0.26483741106003406,2.0
2026-04-07,0.1413105413780289,1.335847778288797,-0.4807189934127649,0.31658796235889386,3.0
2026-04-08,0.5385643609195618,0.9126905885950533,-0.4827746017953624,1.136532550929288,4.0
2026-04-09,0.09220079419221475,1.0507748692716274,-0.08255932638890079,1.1247340213878527,4.0
2026-04-10,0.5810117960759978,1.0720597217448025,0.24843408719131965,0.7625629223996856,8.0
2026-04-11,-0.4026149658556893,1.02908574528128,0.12846883840402265,1.5572691316791472,6.0
2026-04-12,1.1445028234428125,1.263355018357614,0.31309757983382763,1.074562237187331,6.0
2026-04-13,-0.5255579314541778,0.5666271934887913,0.7574694698946215,1.2321578077181994,4.0
2026-04-14,0.7314799002139701,0.8584394167991857,-0.27826861968332894,0.6723233589342297,7.0
2026-04-15,-0.17442097658566713,0.31023931657350373,-0.0849805516242429,1.6799631006723952,4.0
2026-04-17,0.8122133047335963,0.4955053867134033,1.061743682894023,1.4341598062180276,3.0
2026-04-18,0.10873288029185248,0.4442740325068525,0.4542063163142823,1.0872099999396274,4.0
2026-04-19,-0.3376874877983988,1.1075139465333943,0.4233555897614367,1.5518976451397288,6.0
2026-04-20,0.7439190597706954,0.5965290720791343,0.09333747412130289,0.9179859149460319,3.0
2026-04-22,-0.7838155307541128,0.8620715995413606,0.604780316865248,0.5391945375505579,12.0
2026-04-23,0.13403449330567535,0.06679180430269406,0.3344640419075967,0.18303437390900593,2.0
2026-04-24,-1.2710662252405194,0.3598189678263474,-0.30703647252909905,0.8105233024220543,4.0
2026-04-25,0.8228959719187998,0.8816967287505901,0.9549184498470957,1.7554878542801158,4.0
2026-04-26,-0.3353353528556945,0.5720866636165011,0.2253761784952934,0.8038666280586912,9.0
2026-04-27,0.23598095858029244,1.0357236682961852,-0.168825769607828,1.0456090946553975,6.0
2026-04-28,0.38409889575862893,0.5729757580386214,-0.8034481538301566,1.175119524832996,2.0
2026-04-29,0.49441908484769403,0.4399416888526355,0.2743557170487028,0.31910920522167663,2.0
2026-04-30,-1.2571787025275782,1.0,-0.7355654496401202,1.0,1.0
2026-05-01,0.422744229336658,0.7247229461228344,-0.2424383776829026,0.3680360077250513,4.0
2026-05-02,-0.4389227331946136,0.5059067389135967,-0.16248656805670772,0.5488531462320619,4.0
2026-05-03,-0.9601623969029582,1.5204913937647169,-0.019800358453536174,1.3596711884315615,5.0
2026-05-04,-0.1880625727373447,1.0352638262494096,-0.13542791138808796,1.058218958499796,10.0
2026-05-05,-1.1064787869172932,0.24348374340772538,0.2773543973789557,0.31066007379435334,2.0
2026-05-06,0.3667679981252125,0.8275624911924659,0.21200797159439663,1.0656624939039432,6.0
2026-05-07,-0.01009469683227826,0.445468151356212,0.16500662320316514,0.637788984636627,4.0
2026-05-08,-0.007676361187534393,0.17181880787428006,0.34105283612821463,0.3382282554071232,3.0
2026-05-09,-0.4589222430342906,0.8826485941561316,0.48022525036408276,1.0237865884527488,3.0
2026-05-10,-0.6010756554909112,0.3750856166751671,-0.3666581108375628,0.8539927613548699,5.0
2026-05-11,-0.9722913600101263,1.0,-0.6567610835850329,1.0,1.0
2026-05-12,-0.10467454709315781,0.7453507929912213,-0.02729266134099428,0.6568566770253389,14.0
2026-05-13,-0.18984539614881094,0.6220262758373079,-0.5507761472872263,1.194199517518023,3.0
2026-05-14,0.08194383776171905,0.8963200127008375,0.13193030208545486,0.8936294966093326,12.0
2026-05-15,-0.2235601371381436,0.5457512175532607,-0.13845242211431566,0.03279418485739802,2.0
2026-05-16,-0.14505271942258877,0.49620141751043717,-0.978379190542383,0.2699106679140236,3.0
2026-05-17,-0.009457709942587064,0.5803009507995226,0.8295970493830135,0.829108568486133,3.0
2026-05-18,1.1000873389640533,0.9366834751653018,-0.026249974376069313,1.3438525397792749,6.0
2026-05-19,0.1328416421066073,0.6783088095758825,-0.2110816569631247,0.5392697133828072,5.0
2026-05-20,0.17302621431916645,1.06986450092662,0.25158987408613814,0.9023150551565124,14.0
2026-05-21,0.10564845171089259,0.982222401771979,0.3459829274428506,0.4729144557000791,6.0
2026-05-22,-0.23311734677865736,0.8932601400674676,0.24058256264857528,0.3870282791983937,10.0
2026-05-23,-0.16279746883243604,0.7483465763589013,0.29311355541299505,0.7470361478842962,12.0
2026-05-24,0.0633407607718413,1.0,0.47924526397727707,1.0,1.0
2026-05-25,0.05151180160851867,0.7576216728848172,0.003438562245456578,1.1850727046588692,12.0
2026-05-26,-0.27770267779675745,1.0696423508656432,0.6820086681187629,1.005094972390363,7.0
2026-05-27,0.2461164325184393,0.4846571884797967,0.5008637619989296,1.2789777413649248,2.0
2026-05-28,0.09080184345035788,0.8048177477157118,0.1993942983518018,1.167612089254948,7.0
2026-05-29,0.5269420415707665,0.5604549319261503,0.010050809794716805,0.09483566082120269,3.0
2026-05-30,-0.7503085346799637,0.8833288831455137,0.18511125454386607,0.44256020777482813,2.0
2026-05-31,0.21328333438802713,0.7790662296958696,0.11349330537518205,0.2755118998256394,3.0
2026-06-01,0.027272727272727285,1.0,0.5303030303030304,1.0,1.0
2026-06-02,0.33907815790294443,0.8383871145870864,0.26647505220362006,0.5396463093152509,6.0
2026-06-03,0.0,1.0,0.4666666666666666,1.0,1.0
2026-06-04,0.09943181818181818,1.0,0.4043560606060606,1.0,1.0
