day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-26,0.14413473652012362,0.9531598338969507,-0.03798133259057566,1.1158284576876798,12.0
2026-01-27,-0.3909899135026363,0.30878149582518777,0.22101210030447996,0.5368351424771984,6.0
2026-01-28,0.12592269692031072,0.7136127774569979,0.3045077537693174,0.8713981166732172,8.0
2026-01-29,-0.21860854274014047,0.8189752411553293,0.0600654674120501,1.3965420878504897,10.0
2026-01-30,0.1874445017444311,1.6547092456858883,0.0963536691837403,0.1965310514010972,5.0
2026-01-31,-0.6746397548974638,0.4628178204779018,-0.6622021977952687,0.303072616727138,4.0
2026-02-01,-0.5353285174512812,0.39877905244672457,-0.13792249705257154,0.0596849553564418,2.0
2026-02-02,-0.11235945918094391,1.0,-0.2012279520536066,1.0,1.0
2026-02-03,0.3047440131107916,0.409883992006469,-0.1971066178075815,1.032294255360276,7.0
2026-02-04,-0.042359747036382484,0.5420823783289676,-1.2484970005533929,0.6079113456335076,2.0
2026-02-05,-0.34376069338581033,0.8202078036793348,0.5196007587893067,1.0657648433042046,3.0
2026-02-06,-0.08590200926681976,0.6660553796603685,0.5136369362332706,0.8567803675048826,4.0
2026-02-07,-0.20729426608549092,0.3855768181870709,-0.23700225762910698,1.733680131230069,2.0
2026-02-08,-0.38317032755481806,1.0,-0.5437267713416368,1.0,1.0
2026-02-09,1.0861586582044027,0.5241356467384609,0.14255616451216455,0.9981038871617575,7.0
2026-02-10,-0.09852654596302253,0.7184610967882274,-0.20967974787795296,0.5721290937808752,6.0
2026-02-11,-0.9684311687038315,0.8298841882572726,0.3827945221195963,0.6673415138815679,4.0
2026-02-12,0.32253405366595367,0.4243815437517596,0.1322050424320811,1.9389668734406287,2.0
2026-02-13,-0.3761476271615965,0.9213848223238198,-0.9779084911202937,0.7156208439928745,3.0
2026-02-14,0.7669459108143986,0.001268044058611352,-0.24686408757978728,0.16293443235589541,2.0
2026-02-15,0.07874745173646366,0.561348781153043,-0.41960107561034404,0.7340960486170056,2.0
2026-02-16,-0.4556700053679024,0.6939462706727741,0.5659111316103802,0.9705456768828172,3.0
2026-02-17,0.1475563043698435,0.5802384771122575,-0.52818593114239,0.8021957191579376,9.0
2026-02-18,-0.031513013520331756,0.8496415596257786,-0.1488769535420663,0.8990673297167866,64.0
2026-02-19,-0.20083003734607996,0.6945637203137872,0.016666237553703646,0.8033363043497762,50.0
2026-02-20,-0.13480356899489407,0.912084390938403,0.33900125864009967,0.8067240471859642,46.0
2026-02-21,-0.2549139178556881,1.0786382488440251,0.07833092045932964,1.0597092652503022,29.0
2026-02-22,-0.048210514209214184,0.9919451668078886,0.5387669898835863,1.0792912361143188,14.0
2026-02-23,0.12946666240870408,1.1709424150704628,-0.04261888568320918,0.6860229139165417,13.0
2026-02-24,0.3589568519989512,0.9824572738631304,-0.17211491619217092,0.8499252253159613,9.0
2026-02-25,0.3889539158771727,1.0617162347475073,0.2036448318057028,1.3742509607362294,9.0
2026-02-26,0.19229451095577552,0.589736144458435,-1.0176808000625608,1.111976288309131,7.0
2026-02-27,-0.39726875075046725,1.4006426093663586,-0.6106381463391957,1.0151989588823294,5.0
2026-02-28,-0.8324879182678874,1.1606277787481656,-0.011384503924720235,1.1880048170000748,2.0
2026-03-01,-0.8320731388267886,0.8395531479211674,-0.028642876367346318,0.058295393309579537,3.0
2026-03-02,0.8870008445967352,1.1712625874083291,1.0719263398946162,1.4376031130077802,3.0
2026-03-03,0.17408470624925898,1.8082750854460223,-0.0910076578819651,1.0955939867253428,4.0
2026-03-04,0.23122960772389708,0.9537752476058866,0.024165415451190345,0.25438551039680873,11.0
2026-03-05,-0.4516427779370753,0.8407282312979645,-0.026517559151351365,0.4707941511334915,5.0
2026-03-06,0.17518212959571816,1.3853452202538663,0.4217014360931512,0.24059372973799625,4.0
2026-03-07,0.4765856510791786,0.7214111762422356,-0.6380036476874692,0.35573196800525575,4.0
2026-03-08,0.19946272903161708,0.5898559271308066,-0.1638012191741403,1.3620136381694656,4.0
2026-03-09,-0.20274223666579377,0.9805937949445457,-0.11967447112803391,0.6641358178043986,8.0
2026-03-10,-0.0020993926412943356,0.03457159978777246,0.6272460802000535,0.07377524956555431,2.0
2026-03-11,-0.13178332038525828,1.0158570937955653,0.3493848707931383,0.223747677680871,4.0
2026-03-12,-0.9100710278740369,1.0,-0.8273898150062559,1.0,1.0
2026-03-13,-0.36139339880273885,1.0,0.03399088221027013,1.0,1.0
2026-03-14,0.885107558890949,1.0,0.4787088568021385,1.0,1.0
2026-03-16,0.7250356887934455,1.5179425571957625,-0.21821058622804737,0.5195693494381614,4.0
2026-03-17,0.24378527106758927,0.5415534564330344,0.25182736795228805,0.6794592350422879,6.0
2026-03-18,-0.817612831695416,0.7380484735506743,-0.4434982292638833,0.5029149557589327,2.0
2026-03-19,-0.31537758220225587,0.7279092012729323,-1.3035272961398046,0.731363595847404,4.0
2026-03-21,0.25537578392826216,0.6958975817050569,-0.08721836474293869,0.8410432285027418,10.0
2026-03-22,0.09757896445144995,0.809602543999633,0.6184046012153884,1.099406279382004,5.0
2026-03-23,0.02902179073759803,0.7317086088202545,-0.6976902134506723,1.188981059508595,4.0
2026-03-24,-0.10265462284836178,0.498815778757117,-0.405465278072267,0.6734054781021215,7.0
2026-03-25,0.07842460340623889,1.1170750092153952,0.02897124843300128,1.3120567655877478,8.0
2026-03-26,-0.04525933535440434,0.906877568508366,0.36985962582889115,0.12333178994026113,5.0
2026-03-27,-0.44732969437499176,1.1894955419011204,0.28558852765243814,0.5431303254352903,8.0
2026-03-28,0.056542003010261244,1.0184575251584278,0.3484530877810627,1.5026894119543812,9.0
2026-03-29,0.7363804235487094,1.0,-0.21393281716536208,1.0,1.0
2026-03-30,0.23390199061802516,0.6736658130159731,0.7813952095105713,1.0166829252171719,3.0
2026-03-31,-0.11636644584867967,1.156176413333387,-0.3143505029567796,0.7968149423258509,4.0
2026-04-01,0.1487325520970421,1.0,-0.6232643187271718,1.0,1.0
2026-04-02,0.13,1.0,0.38190476190476197,1.0,1.0
2026-04-03,-0.6594891284812122,0.6127409356176806,0.4542292554485572,0.5902445153120661,3.0
2026-04-04,1.7920416338156413,1.0,2.0481087320769213,1.0,1.0
2026-04-05,0.08075538201788071,0.7629709487130626,-1.1848490197383357,0.7199092979392621,4.0
2026-04-06,0.17768142546751498,0.8532675887644572,0.24124447916750458,0.26952381713753903,2.0
2026-04-07,0.16365209559864122,1.3739301817383314,-0.45244007507358597,0.30902154542076354,3.0
2026-04-08,0.5711612877339824,0.9425782378559108,-0.45551733148437223,1.1082153187790234,4.0
2026-04-09,0.1342694325061332,1.010615389489206,-0.05429719926654575,1.1103366444206861,4.0
2026-04-10,0.6297948337745446,1.1094117772871235,0.2632931386433005,0.7442094805048656,8.0
2026-04-11,-0.39644115034505495,1.0583297393925872,0.1371191029963036,1.5288689191259572,6.0
2026-04-12,1.1851623213999813,1.3009563831765893,0.3257397842231464,1.0526568886200425,6.0
2026-04-13,-0.5290677465074509,0.5766544532046873,0.750449665651936,1.2063732792134882,4.0
2026-04-14,0.632520823497514,1.2017050184607099,-0.335681089813143,0.7445197883019699,7.0
2026-04-15,-0.19549021180839365,0.3410178106178368,-0.044941393521838124,1.6752563803319485,4.0
2026-04-17,0.8536809825476043,0.509631274673789,1.0531579155594903,1.399883547042222,3.0
2026-04-18,-0.08882598224321173,0.6148402517481987,0.19511341668666132,1.2177343387159585,4.0
2026-04-19,-0.3645511390492928,1.1625361235613676,0.4004645629725885,1.5565072449859876,6.0
2026-04-20,0.85953511572061,0.6354296595030742,-0.1405978239085991,0.7343235214832867,3.0
2026-04-22,-0.8092429865596481,0.899791877359397,0.5999888333794768,0.5332090641070488,12.0
2026-04-23,0.091471376310851,0.006598466991740687,0.28351492326234856,0.2550873084880717,2.0
2026-04-24,-1.3101926699094228,0.39345689833396824,-0.29734248392517837,0.7791328143563295,4.0
2026-04-25,0.8617338372628095,0.9424503455531422,0.9492489706884698,1.7207284846684145,4.0
2026-04-26,-0.37413242672800257,0.5907445526360517,0.21850369607832634,0.8019280427426615,9.0
2026-04-27,0.27199753065551807,1.0687943421495663,-0.20389727305171243,0.9601915427797396,6.0
2026-04-28,0.37033416327332846,0.44290003650250676,-0.8765205485243557,1.148107917576644,2.0
2026-04-29,0.4686340010273624,0.40347607360699544,0.2646532496853422,0.33283056615542356,2.0
2026-04-30,-1.2571787025275782,1.0,-0.7355654496401202,1.0,1.0
2026-05-01,0.43197871300152046,0.7219602100925037,-0.229482347583367,0.36542685448188594,4.0
2026-05-02,-0.4363264040601304,0.5070150762481564,-0.1527681032410638,0.5498245951838413,4.0
2026-05-03,-0.9466561342533713,1.509012852606502,-0.007835066625868489,1.3329973755131403,5.0
2026-05-04,-0.19214069286786287,1.0882504843575498,-0.025613459989336618,1.0188585074888854,10.0
2026-05-05,-1.1106399240172602,0.23759900688605795,0.28505996424353364,0.29976275662869445,2.0
2026-05-06,0.39730067765544597,0.9150122074010073,0.40058261138867507,0.8697514777812397,6.0
2026-05-07,0.08884471669838492,0.6169520239095637,0.2043252541928415,0.6725152904816124,4.0
2026-05-08,-0.006194394851085268,0.1702653998856868,0.33627641623488064,0.33751131453686495,3.0
2026-05-09,-0.46964684414037516,0.981898450440034,0.47065133521840424,0.9737084714360089,3.0
2026-05-10,-0.3665355898092044,0.6163506205680347,-0.16540134119217714,0.8694702414048971,6.0
2026-05-11,-0.9724509502624021,1.0,-0.6270485558270822,1.0,1.0
2026-05-12,-0.022271488165952456,0.804098861088938,-0.020312376083441278,0.6286720447592338,15.0
2026-05-13,-0.14003761467686046,0.6127886995774159,-0.604777003582758,1.0761725257249564,3.0
2026-05-14,0.11970635396190038,0.8998230298873361,0.16841467802302176,0.8498682063654166,12.0
2026-05-15,0.13601950119955847,0.06967254987108423,0.16502399878897533,0.3687460877360782,2.0
2026-05-16,-0.11638136043275882,0.5246123912814743,-0.9835334856286203,0.2888780162713421,3.0
2026-05-17,-0.08614250109501044,0.5981840301740667,0.7873706360872818,0.8048777681528871,3.0
2026-05-18,1.0157491809919759,1.1403075345685627,0.2860244600695294,1.1668088489033288,6.0
2026-05-19,0.03715433256428793,0.6296389234414475,-0.09371759875847292,0.5496023456776172,6.0
2026-05-20,0.18717918521071247,1.0977907148397679,0.2548625171123794,0.8867688905167962,14.0
2026-05-21,0.12538089376200284,1.032741499411942,0.3630907491930393,0.46042625585182123,6.0
2026-05-22,-0.2567178940391924,0.906940611520776,0.3195686282023536,0.3921546926000848,10.0
2026-05-23,-0.1377370151349038,0.7786697113358927,0.26425782708714607,0.641790608065609,12.0
2026-05-24,0.0834595492775455,1.0,0.4845811437909369,1.0,1.0
2026-05-25,0.03085193467832394,0.7738350147807783,0.022527099814151946,1.1690431125421819,12.0
2026-05-26,-0.2554115909622745,1.01121146768685,0.6380059075784643,0.9212883827955198,8.0
2026-05-27,-0.13656192241777362,0.46988326157180754,0.2963254751084116,0.8712036639121655,6.0
2026-05-28,-0.04416669368218205,1.0760368004317173,0.3884823585355627,1.1775736196913345,10.0
2026-05-29,0.6184939702649909,0.5019316177363482,-0.12233065580146406,0.2683759176444935,4.0
2026-05-30,-0.3469271071098191,1.0658877841228904,0.41576267544887974,0.3264964314793319,5.0
2026-05-31,0.06878061985641228,0.6895574742588206,-0.02527105257136284,0.5801230903060861,5.0
2026-06-01,-0.29374876317730403,0.7195217477940492,0.003171798726435627,0.5861795706326223,4.0
2026-06-02,0.06165539530127984,0.6875378658660481,0.2438493789315523,0.6489421846691397,11.0
2026-06-03,-0.0008277293783927767,0.7769965378291614,0.3209890991010659,1.1140346536554937,7.0
2026-06-04,0.04266860170282131,0.6005560088101086,-0.17481822250705456,1.1182726386130228,3.0
2026-06-05,1.0757942818852084,1.0,-0.29946062784773236,1.0,1.0
2026-06-06,-0.3237800521948582,0.9737857368627626,-0.05377411216166931,1.2441756968120514,3.0
2026-06-07,-0.572223994017141,1.0751498108186983,-0.43961689083488165,1.1269372652133969,3.0
2026-06-08,-0.4026090172637174,0.8667601549989143,0.9793655510240433,1.5919580222284715,2.0
2026-06-09,0.9504122600370705,0.3398806093884065,0.42921445063828023,0.6751498819246577,2.0
2026-06-10,0.063838334662904,1.655287801724595,-0.6138248867571637,0.2712995013988609,2.0
2026-06-11,-0.006938821430765278,0.6585339325469174,0.034667988402652394,0.6551958733405727,6.0
2026-06-12,0.31411631395975814,0.7691597922734772,0.47034886353193855,0.7061296413207551,6.0
2026-06-13,-0.6516392103073536,0.9468837842183748,-0.35268016309503497,1.5525526967388563,3.0
2026-06-14,-0.8674790862364711,0.6543360098057476,0.03389272166547341,1.728023030897624,2.0
2026-06-15,-0.020467665500718824,0.5637320204969817,-0.10129756531085857,0.66319970178053,5.0
2026-06-16,0.40307040078684203,0.9526829997686982,-0.25929472289713174,1.0464798659422936,4.0
2026-06-17,0.20338057652186134,1.5042691655050093,-0.453394632595121,1.4287982803956356,3.0
2026-06-18,-0.12133437705715253,1.1414697193526149,0.5669463567196886,1.035609311074585,5.0
2026-06-19,0.23772366646229728,0.8250781474662129,-0.27242538996677323,0.8819573834478742,4.0
2026-06-20,0.5315283872580407,0.5770010082619206,-1.0411430733000548,0.1223646870897596,2.0
2026-06-21,-0.15,1.0,0.25,1.0,1.0
2026-06-22,-0.14598715897674697,0.9500168933512596,-0.34058304415538543,0.9686350976449549,3.0
2026-06-23,0.8937511824113462,0.2639550435531156,-0.07822351610046091,1.1106247573657821,2.0
2026-06-24,-0.17394720461970065,0.39344716751126807,-1.34361453123711,0.6082521631717887,4.0
2026-06-25,-0.12391541995862873,0.8534858776695592,-0.16939829884891544,1.5027147126917755,4.0
2026-06-26,0.6588359324700164,1.1965724595095684,-0.390954468880392,2.10235343397669,2.0
2026-06-27,0.42096246792493425,0.6459918890819432,0.06016879142607342,1.246903775436886,3.0
2026-06-28,-0.5870311588098875,0.7252697323285141,-0.06927225802160504,1.3441480968702324,3.0
2026-06-29,-0.817307889631506,1.0,-0.09571886038521518,1.0,1.0
2026-06-30,0.6295786000447746,0.2755920425458172,0.5999149077868828,0.18921366794677466,2.0
2026-07-01,0.07531868149834042,0.9505114689404749,0.850115861816852,0.9621330575206528,4.0
2026-07-02,-0.5049881596642644,0.2691163081142661,0.15484797456142074,0.4598627240157737,3.0
2026-07-03,1.2359902932193088,1.0,0.3555157133138262,1.0,1.0
2026-07-04,0.10350184172843468,0.8270135721897458,0.040654624488802665,1.4829831623178644,4.0
2026-07-05,0.19789265156526606,0.6117052809544891,-0.5358450395478519,1.6503946204617712,4.0
2026-07-06,-0.13094229367594631,0.6536348942863036,-0.11398710277903416,0.9242287770715449,6.0
2026-07-07,0.1543223643673831,0.011335343096030417,-0.28895636578839795,1.1830962955886881,2.0
2026-07-09,0.23029354764603796,1.0,-0.473685549422146,1.0,1.0
2026-07-10,0.04310896571640226,1.0,0.7195786661432635,1.0,1.0
