day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-24,0.14268207009848366,0.8470957840926533,0.21835960818770117,1.03959898060099,4.0
2025-12-25,0.5386215656737444,0.7949745111363039,0.2612971240576942,0.7350778999588757,7.0
2025-12-26,0.7940305937561752,0.9439454164362112,0.5266999720041794,1.3297065163232036,5.0
2025-12-27,0.2857309029722519,0.909776770196689,0.381909022665992,0.8069394765181591,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.4564667837266745,0.7778815055167804,0.6116378334849846,1.010481264310969,11.0
2025-12-30,0.1224116662084158,0.7570397068287069,-0.196238142535691,0.8531267350574817,7.0
2025-12-31,-0.2760889680264943,0.5662595431588259,0.29908196188666136,1.8516615244711694,4.0
2026-01-01,0.09586633170590386,0.9659461254113602,0.08013349066334052,0.5165827645231889,6.0
2026-01-02,0.5941517099280057,0.7251547961953458,0.5520981585302632,0.6030505647357532,6.0
2026-01-03,-0.03261876749339923,0.9258891481528791,0.20113029749064995,0.6622322402861626,9.0
2026-01-04,-0.37164028607815064,0.7093223281212492,0.06135988820457605,0.8313998065459867,3.0
2026-01-05,0.7631841881124557,0.5526140500462452,-0.3466035552106192,0.4642483403044778,4.0
2026-01-06,0.03983930999436367,0.7598620868127635,0.09254727537581416,1.0689103871409804,12.0
2026-01-07,0.02632826291239526,0.9152151377943147,0.15220892612405215,0.7847116775992443,8.0
2026-01-08,0.6903872510255227,1.0079618321802712,-0.1379630796876325,0.9811317666940368,5.0
2026-01-09,-0.1737413513620659,1.0006412010801797,-0.19855338656053004,0.6595049269366249,25.0
2026-01-10,-0.3279402892843221,0.506115266337852,-0.6372996740091638,1.1748182322281733,12.0
2026-01-11,-0.068915056684708,0.6563318643853469,-0.15904474857413417,0.9562333825968536,9.0
2026-01-12,0.08184038180653451,0.7638307407655237,-0.48162469423841087,0.8435371823663109,12.0
2026-01-13,0.14195512288708476,1.082095918841162,0.24099798268001543,1.0407364954155531,15.0
2026-01-14,0.3383672889056316,0.7068031743351281,0.2444475440538408,0.7436388321509155,10.0
2026-01-15,0.2646554660440539,0.5324787405830324,-0.013544399947800554,0.9137067103972272,7.0
2026-01-16,0.3873420440676126,0.9428974986137677,0.21082365454758092,1.450022079332369,4.0
2026-01-17,-0.2608806809917249,0.6849779733213529,-0.2546859883183978,0.9082183423088772,17.0
2026-01-18,-0.3776884786404641,1.1046649992372461,0.030408639972801337,1.1188223425259822,9.0
2026-01-19,0.3337427881056922,1.007894016946407,-0.2606579938491956,0.4687340367547077,3.0
2026-01-20,0.13419052642282864,0.7012970378358441,-0.3025950802646966,0.9773787932749944,9.0
2026-01-21,0.18896459711555189,0.8970823989890143,0.20729526451414343,0.9375299372181987,4.0
2026-01-22,0.654210844458521,0.5299655553313803,0.24596032480079108,0.25003314702189666,4.0
2026-01-23,-0.85595817106168,0.8136448019144428,-0.01694388581546713,0.3226770218942502,3.0
2026-01-24,0.22159163889536043,1.6861792361407695,0.6905635713380015,0.9328573874789862,7.0
2026-01-25,-0.5516398659129509,0.6897673645465482,-0.21564483019488007,1.2720690820806173,4.0
2026-01-26,0.17112437084630563,0.9593487398738876,0.03580020988004299,1.2262728553762845,12.0
2026-01-27,-0.39204778097221626,0.28742102073908327,0.27931085425352375,0.575627203940082,6.0
2026-01-28,0.09026528644421697,0.844208791791003,0.3570706712685501,0.9235254405019617,8.0
2026-01-29,-0.27580798676875756,0.6647527944364873,0.20502793763345392,1.5275383710305497,10.0
2026-01-30,0.2587585313789525,1.6585574013637057,0.20623743261949223,0.2772607184607771,5.0
2026-01-31,-0.5582563909557227,0.44527163169648354,-0.6702553953877208,0.3498271493654669,4.0
2026-02-01,-0.4242266728535438,0.3836606792408696,-0.06509589545796349,0.0688924589025056,2.0
2026-02-02,-0.017293070904760156,1.0,-0.13816738275183002,1.0,1.0
2026-02-03,0.3388053108094611,0.40500264079521014,-0.2223986896755598,1.079853333209784,7.0
2026-02-04,-0.27253909815566396,0.0653172501208855,-1.2183143326593417,0.8836775956725716,2.0
2026-02-05,-0.2625659275110727,0.7498910737774822,0.5724922853158593,1.0199594376872716,3.0
2026-02-06,-0.3076105002513093,0.853842963490364,0.3340232813519968,0.6031569977050385,4.0
2026-02-07,-0.18712834010558355,0.35705789216847394,-0.26283834475705425,1.7702178760450649,2.0
2026-02-08,-0.38317032755481806,1.0,-0.5437267713416368,1.0,1.0
2026-02-09,1.066901400717406,0.5004515896370191,0.15097775282302012,0.9787398217916004,7.0
2026-02-10,-0.0993818809341374,0.7196632552158851,-0.2167151566939446,0.5755578094746512,6.0
2026-02-11,-1.0979377531605459,0.9740921824166758,0.42562805090242317,0.7414215395856842,4.0
2026-02-12,0.25785647320960053,0.4119750505575045,0.160387210677854,2.075574963289722,2.0
2026-02-13,-0.372712860130381,0.9174243066807793,-0.9407605773660211,0.759283069386506,3.0
2026-02-14,0.7669459108143986,0.001268044058611352,-0.24686408757978728,0.16293443235589541,2.0
2026-02-15,0.09148462000981537,0.44855463183710753,-0.405588716928875,0.6784729211437341,2.0
2026-02-16,-0.3608859452104179,0.7861387860533909,0.9722356436939682,1.2622068314263188,3.0
2026-02-17,0.1895332239771918,0.5872430778969331,-0.5050494091725275,0.8340118550653619,9.0
2026-02-18,-0.0005966639816892491,0.8605232176919732,-0.10137746494105641,0.927275543562192,64.0
2026-02-19,-0.21170066034884463,0.7024251759320771,0.10848023751596404,0.8187957095508784,50.0
2026-02-20,-0.1632990245140281,0.9076578221573044,0.358551690101007,0.8205883279454661,46.0
2026-02-21,-0.2674485992207308,1.0666680394387988,0.13031631858613135,1.0573319147267501,29.0
2026-02-22,-0.07467722601926097,1.0029916865922999,0.5235929352751757,1.0605899674844066,14.0
2026-02-23,0.15634725869531135,1.1562539821358968,-0.000562691308406249,0.6775749631502035,13.0
2026-02-24,0.34846089225202737,1.011498208639135,-0.16063845778001987,0.9012857051193941,9.0
2026-02-25,0.38307094064846126,1.0504188147512687,0.2593786777765299,1.4316306839178174,9.0
2026-02-26,-0.013159242091657333,0.5069203681732841,-0.6606311841809512,0.9226991953261988,7.0
2026-02-27,-0.3399441529286389,1.299442630370384,-0.6774827995981424,1.1749192082292028,5.0
2026-02-28,-1.0157803830842227,1.3197027365900442,-0.09238032638134142,1.4554878470272472,2.0
2026-03-01,-0.7399901001411195,0.7631997789256318,0.029674223655223767,0.06609361295016587,3.0
2026-03-02,0.842315247056817,0.9715075559888029,1.1266920869426096,1.3090774767229447,3.0
2026-03-03,0.16795633781488495,1.8039329042287287,0.1239735306459733,0.9621509700834189,4.0
2026-03-04,0.23997722349764183,0.9132608724267433,0.17767741224104758,0.34447093352902264,11.0
2026-03-05,-0.45089386367573087,0.634930867357479,0.016303912631496175,0.45766875219154757,5.0
2026-03-06,-0.09224540084202526,0.9945961197959249,0.3654922572725251,0.2757731088530038,4.0
2026-03-07,0.45995840658984843,0.6908664312174924,-0.6981764004313432,0.39377732839872465,4.0
2026-03-08,0.21073417977424044,0.6030977732276708,-0.09911087599307383,1.327788353189896,4.0
2026-03-09,-0.06348091873118182,1.0136440812528889,-0.08263170913494844,0.6921835823044857,8.0
2026-03-10,-0.05051030243529349,0.3980065344489608,0.7116982232941989,0.06770137092788599,2.0
2026-03-11,-0.3354352002908695,1.1148944575430613,0.3947933378320492,0.1543772969218794,4.0
2026-03-12,-0.8858209837147675,1.0,-1.0963847918426506,1.0,1.0
2026-03-13,-0.3389237189273577,1.0,-0.04421812995163688,1.0,1.0
2026-03-14,0.885107558890949,1.0,0.4787088568021385,1.0,1.0
2026-03-16,1.0937748525713915,1.0,-0.5610893717015516,1.0,1.0
2026-03-17,-0.20468504640783186,0.36375086126751927,0.3786615091910702,0.8218956097557887,4.0
2026-03-19,-0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2026-03-21,0.09447573223115968,0.634708822622742,-0.0062449250277087694,0.5187845861615544,5.0
2026-03-22,-0.16857850307501518,1.0,0.2037301257084108,1.0,1.0
