day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-24,0.068177798432981,0.6198252597467012,0.6216076865964619,0.7029178122280206,4.0
2025-12-25,0.35442552596565474,0.5733379152311656,0.0939039693071618,0.7946811610387258,7.0
2025-12-26,0.8447217477634965,1.01862449980035,0.46356929334118047,1.1973239499277202,5.0
2025-12-27,0.22585650543361713,1.0102079134778157,0.3922675796249939,0.826174397724909,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.4881231083561923,0.8168358572528144,0.6739192723705262,1.1066189836497289,11.0
2025-12-30,0.16263748914334222,0.6853389947712889,-0.22416275920284465,0.7989944937648397,7.0
2025-12-31,-0.2515600079859614,0.4377155840203099,0.19266817944436632,1.6904338991409997,4.0
2026-01-01,0.14289575918346453,0.8749608504545642,0.1000226629534257,0.48468540513100833,6.0
2026-01-02,0.8285066496395365,0.6732463458454937,0.5197005822226276,0.332904762700608,6.0
2026-01-03,-0.012039716754616977,0.8165521281149178,0.264990501966564,0.6351195379294984,9.0
2026-01-04,-0.5581812644345562,0.8265312162745663,0.09565064549527402,0.8343078815494765,3.0
2026-01-05,0.6492841842567627,0.46895733421310354,-0.35208207040448913,0.4826680339084704,4.0
2026-01-06,-0.010345271274952791,0.7735730172859634,0.14887740615767478,1.1023352204021282,12.0
2026-01-07,-0.003022988669848181,0.9486582331234038,0.2517185315136091,0.6881407890687735,8.0
2026-01-08,0.3997390880797863,1.0116689838268043,-0.054672778656569054,0.9682615898859178,5.0
2026-01-09,-0.12087061732518167,0.9498918497922273,-0.12783194664865985,0.6661016273752111,25.0
2026-01-10,-0.3142424198676758,0.6000671303952576,-0.6018371903743299,1.0782771812737975,12.0
2026-01-11,0.02170536176940289,0.6325819289119259,-0.09844450309340445,0.9076805253909787,9.0
2026-01-12,-0.24228816644054518,0.7746456571335015,-0.5409703742575029,0.7561597923539497,12.0
2026-01-13,0.12668713604008702,0.944498379657369,0.33887665151433505,0.9162239585864801,15.0
2026-01-14,0.33486308460749903,0.7033654326493235,0.26805653850875344,0.7319422343887857,10.0
2026-01-15,0.2661472102357399,0.5487633249527097,0.05401318346639722,0.9100433127953463,7.0
2026-01-16,0.31405271202793145,1.0239792747556764,0.184744722607897,1.4993755195129153,4.0
2026-01-17,-0.3180074135497795,0.547758504988369,0.04758296574139293,0.9157329938237225,16.0
2026-01-18,-0.30653433518203127,1.02633519218401,0.01869520357024575,1.0796767845468964,9.0
2026-01-19,0.016005497655591044,0.9833084371258564,-0.1764470803234218,0.26940122789782706,3.0
2026-01-20,0.02632312775812216,0.8509509295824895,-0.23592465041359872,1.0318612781956615,9.0
2026-01-21,0.18896459711555189,0.8970823989890143,0.20729526451414343,0.9375299372181987,4.0
2026-01-22,0.5987419167852891,0.3507066777334995,0.11342207090960701,0.5788396464458834,4.0
2026-01-23,-1.023812674892649,1.062540054651907,0.0113281673470332,0.35268712228650917,3.0
2026-01-24,-1.2985051080588603,1.0,2.270204813542229,1.0,1.0
2026-01-25,-0.08015167929226961,1.0,-0.6513865110795413,1.0,1.0
2026-01-26,-0.07684921625842442,0.7110752349632201,0.6628460391322678,0.1318257481317567,5.0
2026-01-27,-0.320124008768428,0.3517126544368,0.03279181042740187,0.6539432499711997,3.0
2026-01-28,-0.1397029198542173,0.7905614038467699,0.4318900963842106,0.9705413446331244,5.0
2026-01-29,-0.9971493144892262,0.20831282842562998,0.22099078958698365,1.6162145633911718,2.0
2026-02-03,0.8609490428155142,1.0,1.3191153484158282,1.0,1.0
2026-02-06,-0.8859499388403236,1.0,-0.5258437849942779,1.0,1.0
