day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-24,0.8584712372872596,0.21406166667885396,0.8312932535340951,0.1756261934571738,2.0
2025-11-25,0.10918012481138058,1.0692838778138252,0.16749790361323713,0.9161524205475037,3.0
2025-11-26,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-27,-0.2566068758094122,1.088505336199471,0.02778080229961955,0.5882895615449715,5.0
2025-11-28,-0.04595144804056092,0.7012287793278732,0.008185903341978704,0.4626635356012619,9.0
2025-11-29,0.018034902863318467,1.3515397981236221,0.26124126753681937,0.657323105041556,7.0
2025-11-30,0.5150973147237758,0.7026266313048409,0.6665477159797614,0.21671575337020668,4.0
2025-12-01,0.46033917759567033,0.5082580970300472,0.1991712997531096,1.172460883144288,5.0
2025-12-02,0.7430290572945112,0.6681941255826883,0.40423906732347187,0.7734024536648807,3.0
2025-12-03,0.1770763033440343,0.31742639451045623,0.4112650010025707,0.6803729187564348,4.0
2025-12-04,0.294352116306996,0.4544820562746337,0.08089455849568254,1.0099141832140022,6.0
2025-12-05,-0.191476634561259,0.9174049982283743,0.3177098353062041,0.6626896631684088,7.0
2025-12-07,-0.13246753246753246,1.0,0.4155844155844156,1.0,1.0
2025-12-08,1.4701777411308383,1.0,0.5234981017328105,1.0,1.0
2025-12-09,0.25321703201964324,1.0,-0.10152225487954628,1.0,1.0
2025-12-10,-0.5467333870803197,0.6879295605488461,-0.153529886036555,1.004915794008466,6.0
2025-12-11,0.576103585280387,0.7364009048977507,0.41892711884203876,1.14755318284175,6.0
2025-12-12,0.2477736740108016,0.5900852534426733,-0.3179215070806269,1.0270135303158954,9.0
2025-12-13,-0.5750324410475209,1.0,-1.397621613153379,1.0,1.0
2025-12-14,-1.0098934463374545,0.4009800951096818,-0.46996992930697773,1.019980559274328,4.0
2025-12-15,0.5130070220049922,0.5547583715257731,0.6176471761461348,0.44974577981951647,3.0
2025-12-17,-0.05427872474747474,0.19841154522213822,0.40595170454545454,0.18084125589824415,4.0
2025-12-18,-0.07699713525556673,0.6136673060627245,0.08004421252828342,0.5030372626121606,4.0
2025-12-19,0.792871400332368,1.9088473488430453,0.14261768578999381,0.9784253554615618,3.0
2025-12-20,0.1748916844562325,0.21106696037352723,-0.5990352932897908,0.3194882731493777,2.0
2025-12-21,-0.4040477292318368,0.44543347231976765,0.8884815417106484,0.7444227871487136,4.0
2025-12-22,0.14494657481510942,0.1533553929792746,0.33038521465075754,0.24632528218787245,2.0
2025-12-23,0.45543724383990863,0.617255368277381,0.0013142552371476213,0.4582254978008251,2.0
2025-12-24,0.4674382152671263,0.9660337696092903,0.812664124164034,0.8712286623689903,4.0
2025-12-25,0.631608619368922,0.8844683084464933,0.3172232579541487,0.6861148050540278,7.0
2025-12-26,0.7967623111161466,0.9488322166775698,0.48555780919821173,1.311375124424198,5.0
2025-12-27,0.10596826520105251,1.0293578220928112,0.2728911405125745,0.9931002994366773,6.0
2025-12-28,-0.5516772261491445,1.0,-1.0952604439055067,1.0,1.0
2025-12-29,0.37219533897916773,0.8604627011507249,0.5600145537575231,1.015539330064308,11.0
2025-12-30,0.07588656439395555,0.7273285323029347,-0.17098017558907724,0.901729584008348,7.0
2025-12-31,-0.2775290963211716,0.5884149330299494,0.1476769333125978,1.8297574615227923,4.0
2026-01-01,0.09062793731826661,0.9567029861871579,0.08330939165232538,0.5682426325934316,6.0
2026-01-02,0.6403037059266294,0.7214352823824126,0.3853292794147565,0.7962670651081019,6.0
2026-01-03,-0.041344983729803775,0.9522302499113339,0.2470818325634904,0.672978755273443,9.0
2026-01-04,-0.43958556358405415,0.7271536490870502,0.05720661298373586,0.8012443165119922,3.0
2026-01-05,0.7569731578427676,0.5683266461110693,-0.3269623694603052,0.4330393674487279,4.0
2026-01-06,-0.06939224335252653,0.6754131959613725,0.06379978862502432,1.0439826955960212,12.0
2026-01-07,-0.2114708145153497,0.9618459781386437,0.241919094241009,0.9381726794392782,8.0
2026-01-08,0.6578912534814029,1.079175047370639,-0.13304963173960105,0.9480683931173832,5.0
2026-01-09,-0.2128878673815814,1.0889779869340244,-0.23066733208882945,0.7177892228486248,25.0
2026-01-10,-0.3536350139386751,0.5261192096557048,-0.5620310318596654,1.092917065516727,12.0
2026-01-11,0.03520416049806115,0.6082233249854151,-0.13126700722566698,0.9611590865819475,9.0
2026-01-12,-0.028991910859478803,0.7160223158731676,-0.4382650929048406,0.8553646155193076,12.0
2026-01-13,0.11300278436530779,1.1244307336199402,0.20433326387850567,1.079663120036774,15.0
2026-01-14,0.3222276417372686,0.7162929113266353,0.24952779517739895,0.7463876519952126,10.0
2026-01-15,0.36450839639809457,0.6814189559893508,0.14745444319186676,0.6597183529095711,7.0
2026-01-16,0.3820260516458389,1.0109354218390156,0.14895446619899225,1.2207273582538545,4.0
2026-01-17,-0.2923842289094728,0.6405566848658414,-0.30209138920025486,0.8703786672019059,17.0
2026-01-18,-0.4241696941319328,1.116840629548128,-0.01170159008122044,1.1608558999283227,9.0
2026-01-19,0.31926905923057547,1.0767739857318175,-0.19394931660259085,0.4520417327431392,3.0
2026-01-20,0.017894611414178325,0.6464281356587273,-0.3305696013863007,0.8460790874985759,9.0
2026-01-21,0.030699175126494255,0.9102834317872269,0.3775325881308807,0.777088393505305,4.0
2026-01-22,0.8359733348583005,0.7341288127566876,0.21791582192841633,0.3328649538331062,4.0
2026-01-23,-0.9102977944300735,0.8830932983639981,-0.039885931008964516,0.311895373432643,3.0
2026-01-24,0.1514898875121376,1.7854380545683026,0.6162437470479624,1.048600888187428,7.0
2026-01-25,-0.6242158712274463,0.7644768527886593,-0.2909110809969191,1.1267063368061063,4.0
2026-01-26,0.15007421071580956,0.9604982261056373,-0.024564232344155657,1.1098509340777152,12.0
2026-01-27,-0.4219222038656629,0.29481347188396256,0.19860600379121351,0.5113975971942963,6.0
2026-01-28,0.10075326826176784,0.7437977353327748,0.23871153698799302,0.8240472213631373,8.0
2026-01-29,-0.21856268841933693,0.8198199894291021,0.08070642219995203,1.394064921116721,10.0
2026-01-30,0.18984548097243736,1.6615755399903362,0.07554690117204428,0.1328323909264612,5.0
2026-01-31,-0.6747288762549528,0.4667224948678705,-0.6301034015479752,0.3006773592484644,4.0
2026-02-01,-0.5342423058872132,0.4021434482941811,-0.10996721230982026,0.05921325046529841,2.0
2026-02-02,-0.10770476693937749,1.0,-0.17277234871998584,1.0,1.0
2026-02-03,0.30822574816327775,0.41132303165636414,-0.1822310810706574,1.0177811537836277,7.0
2026-02-04,-0.041354060425783906,0.540660122684762,-1.2284321486597714,0.5795353599585411,2.0
2026-02-05,-0.3446225437553199,0.8209541879935911,0.53801525146631,1.0498174248481174,3.0
2026-02-06,-0.08691170836149728,0.678593558774571,0.4978564547628048,0.8141176726733662,4.0
2026-02-07,-0.263030907480237,0.4644003323686465,-0.1999118272122966,1.68122634150036,2.0
2026-02-08,-0.43140337684261576,1.0,-0.571649338701038,1.0,1.0
2026-02-09,1.0256665277301102,0.5973331758918188,0.12963049080194672,1.020384977065495,7.0
2026-02-10,-0.1711815559102335,0.676424143089257,-0.1167090841933921,0.6991994921075873,6.0
2026-02-11,-1.008161339154336,0.8530513790573329,0.44366147613136886,0.6108704622503901,4.0
2026-02-12,0.34098952955897127,0.43287207781872333,0.26500434501824177,1.8265163246122187,2.0
2026-02-13,-0.6029701871694483,0.5429789724215642,-0.9304617459097981,0.6351042119543746,3.0
2026-02-14,0.5470223146901487,0.31228697638338854,-0.3622555464380778,0.32612259845530683,2.0
2026-02-15,0.06818261375423645,0.5948397845414973,-0.3200139702686018,0.758942176236968,2.0
2026-02-16,-0.43249858961980325,0.7143043139893839,0.5572818636988884,0.9631532256353537,3.0
2026-02-17,0.09452299053657348,0.47012412039139273,-0.5393428857225924,0.790872184237371,9.0
2026-02-18,-0.02481350189304988,0.854841671367749,-0.14681688379122368,0.8880612504825962,64.0
2026-02-19,-0.18668402291022004,0.759883085886359,0.044489502256965636,0.8291515032590258,50.0
2026-02-20,-0.14986447346913256,0.9425459973689645,0.37300836500353934,0.8006009907092523,46.0
2026-02-21,-0.2473761494768704,1.123604128232435,0.12152815793005077,1.068150219049833,29.0
2026-02-22,-0.06065175256734817,1.0246568841450867,0.5466091204459991,1.1088702299268296,14.0
2026-02-23,0.1467130110326918,1.2221126408608334,-0.00741296388344529,0.7072114816932208,13.0
2026-02-24,0.3449136991007503,0.9789998372828623,-0.10092303252469365,0.8080671780345825,9.0
2026-02-25,0.3829337518780889,1.071710020231832,0.17615436718471267,1.3687620152087903,9.0
2026-02-26,0.19585546752619878,0.5895346165234067,-1.018773277746009,1.1149144352159732,7.0
2026-02-27,-0.37989727481485575,1.4344299291291385,-0.594124624199981,1.0145596439735434,5.0
2026-02-28,-0.843788612247826,1.1954259332146195,-0.009046047652554179,1.2401560197150125,2.0
2026-03-01,-0.8353580316316367,0.8438615117371051,-0.01050633846304831,0.05312262386340745,3.0
2026-03-02,0.9159960293063273,1.2059524445286363,1.0912034164541853,1.4277572513510466,3.0
2026-03-03,0.17985387401114794,1.8235132183236296,-0.08001108044785352,1.1046944988678515,4.0
2026-03-04,0.22535251099978543,0.9780616239555602,0.0645790544756375,0.2515897784177683,11.0
2026-03-05,-0.45263871985466475,0.841486561294558,-0.010333652423835793,0.47153321325174075,5.0
2026-03-06,0.1663223490145571,1.4004060739575637,0.423015993646519,0.238157320891246,4.0
2026-03-07,0.4868676973286152,0.7252358614745448,-0.6384893020739983,0.3627624471867887,4.0
2026-03-08,0.20629804138243268,0.5952263410955111,-0.16179414611095755,1.3610312368245545,4.0
2026-03-09,-0.2616851114739618,1.0343490314754384,-0.052176463729323996,0.7262913907357245,8.0
2026-03-10,0.016806704279685933,0.061308858464962965,0.7105068960284191,0.19152382452427752,2.0
2026-03-11,-0.12985522557484327,1.02414215569016,0.36189282730383476,0.2154028035504613,4.0
2026-03-12,-0.9213135835302083,1.0,-0.8616408556288391,1.0,1.0
2026-03-13,-0.4169711158827322,1.0,-0.006743352593778972,1.0,1.0
2026-03-14,0.9089278296327249,1.0,0.46857883218906854,1.0,1.0
2026-03-16,0.7332276105506178,1.5298868828164296,-0.1979112141254766,0.527887557878038,4.0
2026-03-17,0.24194693931852793,0.5487714584694939,0.26552579367568313,0.6836862919553985,6.0
2026-03-18,-0.8436771167851886,0.7092466314855789,-0.3616687752670577,0.571714493285049,2.0
2026-03-19,-0.31185248215036787,0.7334604648501516,-1.2841399590046523,0.7203803179387384,4.0
2026-03-21,0.27030830603763156,0.7444698103854838,-0.04645149383186777,0.8564621466404473,10.0
2026-03-22,0.10316877560074941,0.8167785951822185,0.6353314227658639,1.0931545891871297,5.0
2026-03-23,0.018642408152540174,0.7165761824292498,-0.7004912551985557,1.180223762376927,4.0
2026-03-24,-0.09702177738254306,0.5039179604640794,-0.40029930869240943,0.6690022888788921,7.0
2026-03-25,0.09480415431813163,1.1338767522660886,0.08920861131539151,1.2579534781480881,8.0
2026-03-26,-0.04485706071016491,0.9066670610561185,0.3745501093138763,0.12667821926019415,5.0
2026-03-27,-0.4345392263332565,1.32507907031476,0.14035594032532503,0.5257623554641065,8.0
2026-03-28,0.040369257359165266,0.9959779572126921,0.3549108324359753,1.5224945534810532,9.0
2026-03-29,0.7363804235487094,1.0,-0.21393281716536208,1.0,1.0
2026-03-30,0.23928235909383988,0.6799328992538549,0.7939640485987515,1.0142981728948985,3.0
2026-03-31,-0.11338284951516503,1.1655037422525545,-0.2902937779446035,0.7813708091402611,4.0
2026-04-01,0.15559001018891622,1.0,-0.5914732581210878,1.0,1.0
2026-04-02,0.13,1.0,0.38190476190476197,1.0,1.0
2026-04-03,-0.6686978839963929,0.6286741837160872,0.46655952220543656,0.5989579163091278,3.0
2026-04-04,1.7920416338156413,1.0,2.0481087320769213,1.0,1.0
2026-04-05,0.08703933428658536,0.7694079375063068,-1.1486196170295182,0.7142196775820128,4.0
2026-04-06,0.17868711207811355,0.8518453331202516,0.25297068787996746,0.2861071805339216,2.0
2026-04-07,0.17063542602481863,1.3855216757492992,-0.4219990805063561,0.30657927209454383,3.0
2026-04-08,0.575831039325941,0.9425451918995918,-0.437192178659201,1.0883443908011303,4.0
2026-04-09,0.0862580341941892,1.053364206396669,-0.0019183904323105683,1.1365135680370593,4.0
2026-04-10,0.6387967535474304,1.1177565585264169,0.28497272784882566,0.7384125697181189,8.0
2026-04-11,-0.39370771103630303,1.0673253477512838,0.14746450273983264,1.5439431500887475,6.0
2026-04-12,1.197660245912588,1.3125096602053832,0.34402919725243236,1.039178857477319,6.0
2026-04-13,-0.5300445491621293,0.5796391012366264,0.7588404170919356,1.2043097672994683,4.0
2026-04-14,0.6767923804296989,1.1059997173281548,-0.3287236797038781,0.7434323015371056,7.0
2026-04-15,-0.21486642263895106,0.3615341139093408,-0.06120911782765348,1.667517595804748,4.0
2026-04-17,0.8664859084353091,0.5139309020833193,1.071699798666623,1.3888199228470224,3.0
2026-04-18,-0.0838819848184686,0.6199058251603542,0.21232321458493117,1.2162071145287952,4.0
2026-04-19,-0.37070425830998827,1.171055648727386,0.4537775926735829,1.4780437579828596,6.0
2026-04-20,0.8653820732092322,0.6431308240961151,-0.12921326518390608,0.7161878529728253,3.0
2026-04-22,-0.8182151558602144,0.8873443945216222,0.6388137698845006,0.5302016147701548,12.0
2026-04-23,0.11235230218725079,0.036128555561052544,0.35979236679147886,0.14721471334602784,2.0
2026-04-24,-1.3146907992752743,0.3974058924213001,-0.2790720893152001,0.7669621235094206,4.0
2026-04-25,0.8576478694139935,0.9640224485912716,0.9507478935259598,1.718823530722448,4.0
2026-04-26,-0.34768996473934183,0.663834969960848,0.08543759237095194,0.8803442121034747,9.0
2026-04-27,0.30370802154527593,1.0991865917572978,-0.1567759710184233,0.9921604455257887,6.0
2026-04-28,0.4069347276348675,0.4946610510131046,-0.8022768590332483,1.2531043501755847,2.0
2026-04-29,0.44229431863926083,0.36622613754514244,0.2683841952778274,0.3275542122980548,2.0
2026-04-30,-1.2571787025275782,1.0,-0.7355654496401202,1.0,1.0
2026-05-01,0.4377668083569705,0.719016875753511,-0.2291708366343561,0.36642946028377743,4.0
2026-05-02,-0.4354446230286116,0.5073581023338704,-0.1389746059066054,0.5519910417770518,4.0
2026-05-03,-0.9676205006678735,1.5463898693316709,0.019494535533479324,1.3498117224943995,5.0
2026-05-04,-0.19142172804913324,1.0981116909098438,-0.011023957205893664,1.0166271886512763,10.0
2026-05-05,-1.1118149755984663,0.23593723300342842,0.2982037422967934,0.28117464744495263,2.0
2026-05-06,0.4035903631722311,0.9120618610815031,0.3624543872531898,0.8395266248669686,6.0
2026-05-07,0.08262377561282663,0.6276190487441431,0.20580754762264833,0.6699835892969324,4.0
2026-05-08,0.10418585908214147,0.33492320369165685,0.19265750211970775,0.5853495471745659,3.0
2026-05-09,-0.4722360195337958,0.9863643716956095,0.4742352836438968,0.9794170673874519,3.0
2026-05-10,-0.5362178525573417,0.34071276517183663,-0.07366154742213195,1.0367235409822868,6.0
2026-05-11,-0.9853982192985902,1.0,-0.6589081615161863,1.0,1.0
2026-05-12,-0.021245278276947225,0.8459596925928216,-0.002566272404411839,0.6505966929712198,15.0
2026-05-13,-0.00159642452217786,0.5719137783063676,-0.5596972516194283,1.1276589424112622,3.0
2026-05-14,0.15910175050923628,0.886174724186057,0.17483107866600375,0.8521222106981048,12.0
2026-05-15,0.13789964597105098,0.07714765926058141,0.2535795216007065,0.45491947118741133,2.0
2026-05-16,-0.13621931672299406,0.5336167671800306,-0.9699541592366862,0.3079038013485118,3.0
2026-05-17,-0.12278481721597045,0.5867647144952612,0.796523652600226,0.8066733275438668,3.0
2026-05-18,1.0175221445442892,1.1970820962818374,0.2711338457088586,1.3715189629323568,6.0
2026-05-19,0.08968333314809435,0.606495617978716,-0.06789918555949453,0.5653728975946688,6.0
2026-05-20,0.18862236014374673,1.1082309220398494,0.2629859308804869,0.883178681199066,14.0
2026-05-21,0.12928389638089174,1.044303085255917,0.36231799548602583,0.4537453377666992,6.0
2026-05-22,-0.25468491994669523,0.9166941812585897,0.3122406469682759,0.3998648446767079,10.0
2026-05-23,-0.13324541364174106,0.7828844367796935,0.2701798479184654,0.6425888336745316,12.0
2026-05-24,0.08976631590684267,1.0,0.5076166290568047,1.0,1.0
2026-05-25,0.018088881701924665,0.7750939347816888,0.03508051177890331,1.137437531126907,12.0
2026-05-26,-0.2720982310531138,1.0110151937742353,0.6440491349759099,0.9223756380560564,8.0
2026-05-27,-0.13335375236433178,0.4743597398691324,0.3934535890446124,0.7332069809837031,6.0
2026-05-28,-0.06114576706803161,1.0872106585726125,0.34774271910849264,1.1828497529524935,10.0
2026-05-29,0.6160833094905922,0.5112668815386257,-0.09822603307140065,0.22632221039141434,4.0
2026-05-30,-0.3327580692826527,1.0838959978747171,0.4281554630303307,0.33533956264002607,5.0
2026-05-31,0.04594542704675092,0.6785296993271019,-0.01496673632200255,0.5833048283652342,5.0
2026-06-01,-0.29522840913728166,0.72246074976855,0.011536496037014555,0.5702685540204938,4.0
2026-06-02,0.04752953740738917,0.6669524529310936,0.2505658433673598,0.6524139502002114,11.0
2026-06-03,0.06646391834118265,0.6131927570385531,0.35417331172476857,1.1618441607133623,7.0
2026-06-04,-0.14403813649276861,0.35874310632743583,-0.4381053745437162,0.8851071271749666,3.0
2026-06-05,1.0169706264867593,1.0,-0.29273216591883044,1.0,1.0
2026-06-06,-0.1771899384570527,0.764840199755695,-0.15620320524556394,1.284144645862084,3.0
2026-06-07,-0.5001002005817847,1.2589987660044113,-0.3720834446530692,1.2468736717854383,3.0
2026-06-08,-0.28486095190601857,1.0332810659709657,1.1354882087827738,1.8127488022246012,2.0
2026-06-09,0.9256999399188912,0.28853656100112796,0.4427089703508596,0.6839257958968192,2.0
2026-06-10,0.063838334662904,1.655287801724595,-0.6138248867571637,0.2712995013988609,2.0
2026-06-11,0.11556477430482981,0.5708545774501369,0.06849938197724838,0.6141447528119331,6.0
2026-06-12,0.28696372519891983,0.6272957017258719,0.5075890386307679,0.6843202615826679,6.0
2026-06-13,-0.553848772503727,1.0879551624790897,-0.373900254895857,1.5791762438732089,3.0
2026-06-14,-0.8666386390249728,0.6567757764101211,0.20784044633566368,2.0285481479336234,2.0
2026-06-15,0.03278851302049507,0.655745987099221,-0.006739765634007133,0.8114223347763636,5.0
2026-06-16,0.377415813910237,0.9227974956234056,-0.24653292974185909,1.0330145919222025,4.0
2026-06-17,0.2297406330190962,1.5454055365006067,-0.42919549125755396,1.4088335164347778,3.0
2026-06-18,-0.08786648528014332,1.209748548482575,0.5979645610899201,1.0302221625399968,5.0
2026-06-19,0.19426792168929294,0.8078368074041274,-0.27103119792476044,0.8404574294754273,4.0
2026-06-20,0.5315283872580407,0.5770010082619206,-1.0411430733000548,0.1223646870897596,2.0
2026-06-21,-0.13097541493700474,0.026904826214608497,-0.5695351905487865,1.1589977813161128,2.0
2026-06-22,-0.09105007415702647,0.7855733976442665,-0.6756718314363217,1.0546988731621005,4.0
2026-06-23,0.8937511824113462,0.2639550435531156,-0.07822351610046091,1.1106247573657821,2.0
2026-06-24,-0.21206054952070463,0.36203139031714626,-1.2912491609480803,0.612820862951931,4.0
2026-06-25,-0.13591974498647547,0.8633669670696064,-0.16114691118189717,1.5094087342705576,4.0
2026-06-26,0.6253279110226277,1.1491849611303828,-0.38935046813050544,2.1000850343621438,2.0
2026-06-27,0.3961924729403285,0.6398537811288514,-0.024356314457859945,1.145332928996386,3.0
2026-06-28,-0.6406596979710479,0.7560845684008595,-0.04633562644720346,1.3410914889550405,3.0
2026-06-29,-0.8186006651857705,1.0,-0.06809712136971026,1.0,1.0
2026-06-30,0.5239892129645075,0.44238962106358987,0.41389905097161606,0.26009780300310886,3.0
2026-07-01,0.10465042765150756,1.0040376481851179,0.9141446878166596,1.0234612395000724,4.0
2026-07-02,-0.5369898893395204,0.7493999482480864,0.318148312497516,0.3606011605604471,5.0
2026-07-03,1.1203832467726862,1.0,0.2799652949816967,1.0,1.0
2026-07-04,0.09281631608641588,0.8331573239065074,0.05580522141907954,1.4856088655134445,4.0
2026-07-05,0.31175683872668586,0.5889246847008545,-0.12735468393720212,1.5131153022598933,5.0
2026-07-06,0.050833551270894096,0.6151400474882505,-0.09773347566385122,0.920241138795038,6.0
2026-07-07,0.15805978669548543,0.1937940825156184,0.12362399366349197,0.8463456997133926,4.0
2026-07-09,0.22790196043092306,0.3012440060859308,0.1822307687720126,0.67152314943625,3.0
2026-07-10,0.637094638749688,0.5432785383960137,0.29914142380680814,0.43234648664457387,3.0
2026-07-11,-0.49056128158978485,1.0,-0.7429689019541144,1.0,1.0
2026-07-12,0.24516097472628354,1.0,1.6249793611195629,1.0,1.0
2026-07-13,0.153417750366562,0.5952740482762235,-0.660419407914228,1.081803712336178,5.0
2026-07-14,-0.03690229261963719,0.4423698895315183,-0.11661113810283745,0.986794683042099,5.0
2026-07-15,-0.6641841368614592,0.8170632099422186,0.19819847796389162,0.5439201339328716,5.0
2026-07-16,-0.28915742038589876,1.0385583973380075,-0.49408157755501203,0.2076779921953901,2.0
2026-07-18,0.9056503697633634,0.8373325062785231,-0.21192182970642337,1.6552392864710745,2.0
2026-07-20,-0.5529503116192792,0.14890762622395665,-0.9411012003041739,1.6188385507828364,4.0
2026-07-23,-0.388202629615502,1.0,-0.015457855277132483,1.0,1.0
2026-07-24,-0.2660533905932737,0.6237436867076458,-0.16188672392660713,0.7710575994548432,2.0
2026-07-25,-0.38021190048866516,2.122162008888255,0.8779911257270521,0.8437106672225061,2.0
2026-07-27,0.8393807575571256,1.0,-0.4533636872001422,1.0,1.0
2026-07-28,0.49741293424236976,0.8384412304773331,0.6481916708364859,0.5888410351822906,2.0
2026-07-29,0.6572981409312495,0.6673411807375838,0.5628703307448253,0.318721778295842,2.0
2026-07-30,0.9037735685254841,1.1564605027863997,0.39767794561960407,1.4594958680153562,6.0
2026-07-31,-0.3694942659382794,0.700735617462326,-0.6300754474213396,0.7573567790135459,34.0
2026-08-01,0.3368849779899637,0.7900806696713617,0.27913256718433166,0.966021769279234,37.0
2026-08-02,0.12857080175070498,0.8070572452642656,0.12286970592329023,0.548483734621192,14.0
2026-08-03,0.6253716766910301,0.9848497874682649,0.007752912632251574,0.5698631333139367,5.0
2026-08-04,-1.0922039122838654,1.0430684858998278,-0.21573500699846063,0.6676154927019174,3.0
2026-08-06,0.19722168292532802,0.46762641576163305,0.04904328586734308,0.6180492145275632,6.0
2026-08-07,-0.016835654392300392,0.499967858018867,-0.3471764944905015,1.0593077206137995,4.0
2026-08-08,-0.17280630554418583,1.0,-0.43927989385856103,1.0,1.0
2026-08-10,-0.3671613951240296,1.0,-0.7704516329026422,1.0,1.0
2026-08-11,0.11586797673075733,0.8148273654272531,-0.09840256487072031,0.42398375167547553,4.0
2026-08-12,0.22095454545454546,0.1324860978204977,0.5376818181818181,0.018706188484116926,2.0
2026-08-13,0.07283291483443069,0.4470094823142746,0.376717109333877,0.6801869754923883,4.0
2026-08-14,-1.3859246796560234,1.1856733982198686,-0.15300652256805564,0.09913511420869589,2.0
2026-08-15,1.4687031564679702,1.0,-0.2409927305100094,1.0,1.0
2026-08-18,1.9641165941114722,1.0,1.8490214511653256,1.0,1.0
2026-08-19,-0.30966638597305574,1.550128350321296,-0.05420067603500245,1.1657338205580403,2.0
2026-08-20,-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
2026-08-21,-0.13619146127524362,0.668806645695871,-0.3590025321281791,0.7323612734763665,6.0
2026-08-22,-0.24478566960640694,1.0,-0.45778429172642765,1.0,1.0
2026-08-26,-0.4348244949831345,0.7361876791599355,0.31986668697777426,0.6031005095442952,3.0
2026-08-27,-0.9358302320754255,1.0,1.5013410660457231,1.0,1.0
2026-08-28,-0.3984138166853272,0.5970460548011509,0.5984712343823426,0.9573077148505339,7.0
2026-08-29,1.9064602166825146,1.0,0.3786347462516403,1.0,1.0
