,phrase,label,sentiment,subjectivity,language,count
Brian Daboll,Brian Daboll,PERSON,0.275,0.5499999999999999,en,1.0
Brent Brookhouse,Brent Brookhouse,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Valeri Nichushkin,Valeri Nichushkin,PERSON,-0.168,0.523,en,1.0
Pleated Jeans,Pleated Jeans,PERSON,-0.31666666666666665,0.7444444444444445,en,1.0
Joe Sa,Joe Sa,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Peter Forsberg,Peter Forsberg,PERSON,0.0,0.0,en,1.0
Conor Sheary,Conor Sheary,PERSON,0.0,1.0,en,1.0
Gabriel Landeskog,Gabriel Landeskog,PERSON,0.0,0.0,en,1.0
Prince George,Prince George,PERSON,-0.2625,0.4875,en,1.0
Getty Images,Getty Images,PERSON,0.0,0.0,en,1.0
Michael Martin,Michael Martin,PERSON,0.0,0.0,en,1.0
Lily Gladstone,Lily Gladstone,PERSON,0.0,0.06666666666666667,en,1.0
Lily Gladstone Blew,Lily Gladstone Blew,PERSON,0.0,0.05,en,1.0
Anniina Valtonen,Anniina Valtonen,PERSON,-0.06666666666666667,0.03333333333333333,en,1.0
Michael Benson’s,Michael Benson’s,PERSON,0.1,0.4,en,1.0
Cale Makar,Cale Makar,PERSON,0.0,0.0,en,1.0
Xaden Riorson,Xaden Riorson,PERSON,0.0,0.0,en,1.0
Matthew Schaefer,Matthew Schaefer,PERSON,0.0,0.0,en,1.0
Creag Meagaidh,Creag Meagaidh,PERSON,0.0,0.0,en,1.0
Erik Haula,Erik Haula,PERSON,-0.168,0.523,en,1.0
Gen X,Gen X,PERSON,0.8,0.75,en,1.0
Oksana Zinkovska-Boyarska,Oksana Zinkovska-Boyarska,PERSON,0.0,0.0,en,1.0
Scott Erskine,Scott Erskine,PERSON,0.17222222222222222,0.3944444444444445,en,1.0
Jason Yarros,Jason Yarros,PERSON,-0.4,0.4,en,1.0
Shaun White,Shaun White,PERSON,0.0,0.0,en,1.0
Violet Sorrengail,Violet Sorrengail,PERSON,0.0,0.0,en,1.0
Ride Up to,Ride Up to,PERSON,0.35714285714285715,0.8428571428571429,en,1.0
Ikon Pass,Ikon Pass,PERSON,0.4121212121212121,0.2515151515151515,en,1.0
Martin Beanz Warde,Martin Beanz Warde,PERSON,0.125,0.45,en,1.0
Darren Kennedy,Darren Kennedy,PERSON,0.125,0.45,en,1.0
Glór Tíre,Glór Tíre,PERSON,0.0,0.0,en,1.0
Albert Pinto,Albert Pinto,PERSON,0.5,0.5,en,1.0
Zakhar Bardakov,Zakhar Bardakov,PERSON,0.0,0.0,en,1.0
Ilya Solovyov,Ilya Solovyov,PERSON,0.12233946608946605,1.4249278499278497,en,1.0
Tommys ef,Tommys ef,PERSON,0.0,0.0,en,1.0
Hungry Paul,Hungry Paul,PERSON,0.4666666666666666,0.5333333333333333,en,1.0
ISABEL DEBRE,ISABEL DEBRE,PERSON,0.0,0.0,en,1.0
Hilaree Nelson,Hilaree Nelson,PERSON,0.0,0.0,en,1.0
Hornbein Couloir,Hornbein Couloir,PERSON,0.04722222222222221,0.3111111111111111,en,1.0
Maurice Herzog,Maurice Herzog,PERSON,-0.4,0.6,en,1.0
Annapurna Base,Annapurna Base,PERSON,-0.3333333333333333,0.43333333333333335,en,1.0
Sverker Sörlin,Sverker Sörlin,PERSON,0.5,0.6,en,1.0
Sörlin Doubleday,Sörlin Doubleday,PERSON,0.5,0.6,en,1.0
Kevin Page,Kevin Page,PERSON,0.0,0.0,en,1.0
Charles E,Charles E,PERSON,0.0,0.0,en,1.0
beau Akin Chan,beau Akin Chan,PERSON,0.1,0.9,en,1.0
Myoko S,Myoko S,PERSON,0.35714285714285715,0.8428571428571429,en,1.0
Uncle Gamal,Uncle Gamal,PERSON,0.5,0.5,en,1.0
+6744 chars,+6744 chars,PERSON,0.0,0.0,en,1.0
Charlotte Walke,Charlotte Walke,PERSON,0.024999999999999994,0.4833333333333333,en,1.0
Dolma Khang,Dolma Khang,PERSON,-0.4,0.5,en,1.0
Philip Werner,Philip Werner,PERSON,0.58,0.41999999999999993,en,1.0
Gagan Thapa Tw,Gagan Thapa Tw,PERSON,0.2041666666666667,0.5,en,1.0
Mahendra Yadav,Mahendra Yadav,PERSON,0.2041666666666667,0.5,en,1.0
Eileen Gu,Eileen Gu,PERSON,-0.2,0.85,en,1.0
Narayan Prasad Risal,Narayan Prasad Risal,PERSON,-0.2,0.05,en,1.0
Shailendra Thapa,Shailendra Thapa,PERSON,0.0,0.0,en,1.0
Scott Kessler,Scott Kessler,PERSON,0.08749999999999998,0.5083333333333333,en,1.0
Fleadh Cheoil,Fleadh Cheoil,PERSON,0.0,0.0,en,1.0
Mike Wiegle,Mike Wiegle,PERSON,0.10909090909090909,0.4948863636363636,en,1.0
Jennifer Williams,Jennifer Williams,PERSON,-0.4,0.7,en,1.0
Thomas Pynchon,Thomas Pynchon,PERSON,0.1,0.6,en,1.0
Paul Thomas Anderson,Paul Thomas Anderson,PERSON,0.3,0.1,en,1.0
Louise Zemlicka,Louise Zemlicka,PERSON,0.14285714285714285,0.33035714285714285,en,1.0
Val dIsère,Val dIsère,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Sainte Foy Tarentaise Ski Resort,Sainte Foy Tarentaise Ski Resort,PERSON,-0.07777777777777779,0.14444444444444446,en,1.0
Shamrock Rovers 0,Shamrock Rovers 0,PERSON,0.0,0.0,en,1.0
Tony Da Silva,Tony Da Silva,PERSON,0.225,0.3,en,1.0
Harlan Coben’s,Harlan Coben’s,PERSON,0.3666666666666667,0.4666666666666666,en,1.0
North Helgi Oskarsson,North Helgi Oskarsson,PERSON,0.0,0.0,en,1.0
