,phrase,label,sentiment,subjectivity,language,count
Bruins Sign Hagens,Bruins Sign Hagens,PERSON,0.3,0.5,en,1.0
Jesse Jackson,Jesse Jackson,PERSON,0.0,0.0,en,1.0
Colorado Hock,Colorado Hock,PERSON,-0.06875,0.27708333333333335,en,1.0
Shaun Overy,Shaun Overy,PERSON,-0.2,0.0,en,1.0
Kyle Crabbs,Kyle Crabbs,PERSON,0.016666666666666663,0.5777777777777778,en,1.0
Adam Zewe,Adam Zewe,PERSON,0.10277777777777777,0.6222222222222222,en,1.0
Binance bou,Binance bou,PERSON,0.0,0.0,en,1.0
Xavier Ladouceur,Xavier Ladouceur,PERSON,0.06666666666666667,0.4833333333333334,en,1.0
Shilo Nosyk,Shilo Nosyk,PERSON,0.0,0.06666666666666667,en,1.0
Nick Suzuki,Nick Suzuki,PERSON,0.0,0.0,en,1.0
Michael Bevan,Michael Bevan,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Ball A,Ball A,PERSON,0.0,0.0,en,1.0
Joseph Dwyer,Joseph Dwyer,PERSON,0.5,0.5,en,1.0
Lehkonen Scores,Lehkonen Scores,PERSON,0.0,0.0,en,1.0
Justine McCarthy,Justine McCarthy,PERSON,0.0,0.55,en,1.0
Jonathan Toews,Jonathan Toews,PERSON,-0.1,0.025,en,1.0
Rasmus Dahlin,Rasmus Dahlin,PERSON,-0.1,0.025,en,1.0
Bill Masterton Memorial Trophy,Bill Masterton Memorial Trophy,PERSON,0.0,0.0,en,1.0
Melania Trump,Melania Trump,PERSON,0.0,0.55,en,1.0
Leggi MILANO,Leggi MILANO,PERSON,0.6666666666666666,1.0,en,1.0
esortato alla massima,esortato alla massima,PERSON,0.6666666666666666,1.0,en,1.0
Nicolas Roy Emerges,Nicolas Roy Emerges,PERSON,0.0,0.0,en,1.0
Quinton Byfield,Quinton Byfield,PERSON,0.08035714285714285,0.45535714285714285,en,1.0
Brandon Swans,Brandon Swans,PERSON,0.05189393939393938,0.6327020202020203,en,1.0
Brian DunningFebruary,Brian DunningFebruary,PERSON,0.0,0.0,en,1.0
Kellen Robson,Kellen Robson,PERSON,0.05189393939393938,0.6327020202020203,en,1.0
Victor Wembanyamas,Victor Wembanyamas,PERSON,0.0,0.0,en,1.0
Saliha Bayrak,Saliha Bayrak,PERSON,0.0,0.0,en,1.0
Steve Holeczi,Steve Holeczi,PERSON,0.0,0.0,en,1.0
Claire Murphy,Claire Murphy,PERSON,0.0,0.0,en,1.0
Maurice Richard Trophy,Maurice Richard Trophy,PERSON,0.2,0.3,en,1.0
Macklin Celebrini,Macklin Celebrini,PERSON,0.125,0.16666666666666666,en,1.0
Mikey Anderson,Mikey Anderson,PERSON,0.525,0.3666666666666667,en,1.0
David Bailey,David Bailey,PERSON,0.0,0.0,en,1.0
Yordan Alvarez,Yordan Alvarez,PERSON,0.175,0.925,en,1.0
oversugared orang,oversugared orang,PERSON,-0.6333333333333334,0.7000000000000001,en,1.0
Val dIsere venerdì,Val dIsere venerdì,PERSON,0.0,0.0,en,1.0
Gen Z,Gen Z,PERSON,0.3181818181818182,0.7272727272727273,en,1.0
Prince Andrew,Prince Andrew,PERSON,-0.016666666666666666,0.0,en,1.0
Patrick Reevell,Patrick Reevell,PERSON,0.0,0.0,en,1.0
Gillian Mohney,Gillian Mohney,PERSON,0.1,0.4,en,1.0
Sidney Paternoster,Sidney Paternoster,PERSON,0.7,0.9,en,1.0
Charlotte Hornets,Charlotte Hornets,PERSON,0.3,0.2,en,1.0
James Lang-Imagn,James Lang-Imagn,PERSON,-0.3,0.29166666666666663,en,1.0
Sidney Crosby,Sidney Crosby,PERSON,-0.2,0.05,en,1.0
Madelyn Eitas,Madelyn Eitas,PERSON,0.0,0.0,en,1.0
Roy Keir,Roy Keir,PERSON,0.0,0.0,en,1.0
Stéphane Bornet,Stéphane Bornet,PERSON,0.25,0.75,en,1.0
Matt Severance,Matt Severance,PERSON,-0.013888888888888895,0.14722222222222223,en,1.0
Nikola Jokic,Nikola Jokic,PERSON,-0.2,0.3,en,1.0
Joshua Partlow,Joshua Partlow,PERSON,0.0,0.0,en,1.0
Victor Olofsson,Victor Olofsson,PERSON,0.0,0.0,en,1.0
Doug Bostrom,Doug Bostrom,PERSON,0.0,0.2,en,1.0
Bluejohn Canyon,Bluejohn Canyon,PERSON,0.25,0.55,en,1.0
Stevens Pass,Stevens Pass,PERSON,-0.07142857142857142,0.31785714285714284,en,1.0
Angus Taylor,Angus Taylor,PERSON,-0.05,0.325,en,1.0
Frédéric Dim,Frédéric Dim,PERSON,0.0,0.0,en,1.0
Stratton Matteson,Stratton Matteson,PERSON,0.012499999999999997,0.07500000000000001,en,1.0
Simone Gannon,Simone Gannon,PERSON,0.0,0.35714285714285715,en,1.0
Cody Townsend,Cody Townsend,PERSON,0.1,0.2,en,1.0
Sam Girard,Sam Girard,PERSON,0.0,0.0,en,1.0
Cole Caufield,Cole Caufield,PERSON,0.0,0.0,en,1.0
Madarao Kogen Ski Resort,Madarao Kogen Ski Resort,PERSON,0.0,0.0,en,1.0
Chris MacFarland,Chris MacFarland,PERSON,-0.11666666666666665,0.3,en,1.0
Chris Conroy,Chris Conroy,PERSON,0.325,0.7,en,1.0
Kenny Connors,Kenny Connors,PERSON,-0.4,0.4,en,1.0
Nathan MacKinn,Nathan MacKinn,PERSON,0.03333333333333335,0.4666666666666666,en,1.0
Brayden Floyd,Brayden Floyd,PERSON,0.4,0.8,en,1.0
Ryan Johansen,Ryan Johansen,PERSON,-0.075,0.15833333333333333,en,1.0
Kelly Osbourne Literally Being Eaten Alive,Kelly Osbourne Literally Being Eaten Alive,PERSON,-0.2888888888888889,0.2555555555555556,en,1.0
Dylan Cease,Dylan Cease,PERSON,0.175,0.925,en,1.0
Dennis Haack,Dennis Haack,PERSON,0.4,1.0,en,1.0
Chris Nanos,Chris Nanos,PERSON,0.04999999999999999,0.7166666666666667,en,1.0
Colin Gray,Colin Gray,PERSON,-0.12424242424242424,0.2761363636363636,en,1.0
Mike Trout,Mike Trout,PERSON,0.175,0.925,en,1.0
Nikolay Doychinov,Nikolay Doychinov,PERSON,-0.10454545454545455,0.2833333333333333,en,1.0
Anton Forsberg,Anton Forsberg,PERSON,0.225,0.26666666666666666,en,1.0
Craig Clements,Craig Clements,PERSON,-0.03272727272727273,0.3109090909090909,en,1.0
the Zojilla Pass,the Zojilla Pass,PERSON,-1.0,1.0,en,1.0
Liz Clabaugh,Liz Clabaugh,PERSON,0.0,0.0,en,1.0
Marin schoo,Marin schoo,PERSON,0.08825757575757576,0.36363636363636365,en,1.0
Mark Scheifele,Mark Scheifele,PERSON,0.0,0.5,en,1.0
Kate Morse,Kate Morse,PERSON,-0.025000000000000022,0.775,en,1.0
Liz Claubaugh,Liz Claubaugh,PERSON,-0.025000000000000022,0.775,en,1.0
Arturs Silovs,Arturs Silovs,PERSON,0.0,0.0,en,1.0
Ville Koivunen,Ville Koivunen,PERSON,-0.065,0.095,en,1.0
Alexandra Blattner,Alexandra Blattner,PERSON,0.0,0.0,en,1.0
Sam Brown,Sam Brown,PERSON,0.0,1.0,en,1.0
Colin Kang,Colin Kang,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Mount Knauss,Mount Knauss,PERSON,0.0,0.0,en,1.0
Mario Crescibene,Mario Crescibene,PERSON,-0.21875,0.175,en,1.0
Tom Brady,Tom Brady,PERSON,0.17045454545454544,0.5,en,1.0
Hohe Ferse,Hohe Ferse,PERSON,-0.020000000000000004,0.26999999999999996,en,1.0
Lee Lau,Lee Lau,PERSON,0.25,0.25,en,1.0
Michael Henry,Michael Henry,PERSON,0.0,0.0,en,1.0
Andrew Alissandratos,Andrew Alissandratos,PERSON,0.0,0.0,en,1.0
Nicole Choo,Nicole Choo,PERSON,0.0,0.0,en,1.0
Lizabeth Clabaugh,Lizabeth Clabaugh,PERSON,0.4,1.0,en,1.0
Fran Lebowitz,Fran Lebowitz,PERSON,0.0,0.0,en,1.0
Jusant t,Jusant t,PERSON,0.5,0.5,en,1.0
Shaun White,Shaun White,PERSON,0.0,0.0,en,1.0
Sam Malinskis,Sam Malinskis,PERSON,0.28125,0.5,en,1.0
Lily Gladstone,Lily Gladstone,PERSON,0.0,0.06666666666666667,en,1.0
Anniina Valtonen,Anniina Valtonen,PERSON,-0.06666666666666667,0.03333333333333333,en,1.0
Michael Benson’s,Michael Benson’s,PERSON,0.1,0.4,en,1.0
Matthew Schaefer,Matthew Schaefer,PERSON,0.0,0.0,en,1.0
Creag Meagaidh,Creag Meagaidh,PERSON,0.0,0.0,en,1.0
Glen Coe,Glen Coe,PERSON,0.0,0.0,en,1.0
Gen X,Gen X,PERSON,0.8,0.75,en,1.0
Oksana Zinkovska-Boyarska,Oksana Zinkovska-Boyarska,PERSON,0.0,0.0,en,1.0
Brent Brookhouse,Brent Brookhouse,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Brian Daboll,Brian Daboll,PERSON,0.275,0.5499999999999999,en,1.0
Jake DeBrusk,Jake DeBrusk,PERSON,0.0,0.0,en,1.0
Linus Karlsson,Linus Karlsson,PERSON,0.0,0.0,en,1.0
Ben Shel,Ben Shel,PERSON,0.37,0.24666666666666667,en,1.0
Ben Shelton,Ben Shelton,PERSON,0.4,0.225,en,1.0
Violet Sorr,Violet Sorr,PERSON,0.4,0.75,en,1.0
Jason Yarros,Jason Yarros,PERSON,-0.4,0.4,en,1.0
Xaden Riorson,Xaden Riorson,PERSON,0.0,0.0,en,1.0
Violet Sorrengail,Violet Sorrengail,PERSON,0.0,0.0,en,1.0
Lily Gladstone Blew,Lily Gladstone Blew,PERSON,0.0,0.05,en,1.0
Michael Martin,Michael Martin,PERSON,0.0,0.0,en,1.0
São Paulo,São Paulo,PERSON,-0.78,1.0,en,1.0
Getty Images,Getty Images,PERSON,0.0,0.0,en,1.0
Joe Sa,Joe Sa,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Pete Alonso,Pete Alonso,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Sherrone Moore,Sherrone Moore,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Monster Hunter Wilds,Monster Hunter Wilds,PERSON,0.06818181818181818,0.2606060606060606,en,1.0
Peter Forsberg,Peter Forsberg,PERSON,0.0,0.0,en,1.0
Taryn Dickens,Taryn Dickens,PERSON,0.11481481481481481,0.637962962962963,en,1.0
Conor Sheary,Conor Sheary,PERSON,0.0,1.0,en,1.0
Patrick Roy’s,Patrick Roy’s,PERSON,0.0,0.0,en,1.0
Jonathan Alpert,Jonathan Alpert,PERSON,0.0,0.25,en,1.0
Hogwarts Legacy,Hogwarts Legacy,PERSON,0.0,0.0,en,1.0
Satoru Gojo,Satoru Gojo,PERSON,0.0,0.0,en,1.0
Cap Era,Cap Era,PERSON,1.0,0.3,en,1.0
Simon Akam,Simon Akam,PERSON,0.0,0.0,en,1.0
Prince George,Prince George,PERSON,-0.2625,0.4875,en,1.0
Lauren Sommer,Lauren Sommer,PERSON,0.225,0.5791666666666666,en,1.0
Rebecca Hersher,Rebecca Hersher,PERSON,0.225,0.5791666666666666,en,1.0
Avs Battle Kaprizov,Avs Battle Kaprizov,PERSON,0.175,0.3666666666666667,en,1.0
+6744 chars,+6744 chars,PERSON,0.0,0.0,en,1.0
Dolma Khang,Dolma Khang,PERSON,-0.4,0.5,en,1.0
Philip Werner,Philip Werner,PERSON,0.58,0.41999999999999993,en,1.0
Gagan Thapa Tw,Gagan Thapa Tw,PERSON,0.2041666666666667,0.5,en,1.0
Martin Beanz Warde,Martin Beanz Warde,PERSON,0.125,0.45,en,1.0
Darren Kennedy,Darren Kennedy,PERSON,0.125,0.45,en,1.0
Glór Tíre,Glór Tíre,PERSON,0.0,0.0,en,1.0
Albert Pinto,Albert Pinto,PERSON,0.5,0.5,en,1.0
Zakhar Bardakov,Zakhar Bardakov,PERSON,0.0,0.0,en,1.0
Tommys ef,Tommys ef,PERSON,0.0,0.0,en,1.0
Hungry Paul,Hungry Paul,PERSON,0.4666666666666666,0.5333333333333333,en,1.0
ISABEL DEBRE,ISABEL DEBRE,PERSON,0.0,0.0,en,1.0
Hilaree Nelson,Hilaree Nelson,PERSON,0.0,0.0,en,1.0
Hornbein Couloir,Hornbein Couloir,PERSON,0.04722222222222221,0.3111111111111111,en,1.0
Maurice Herzog,Maurice Herzog,PERSON,-0.4,0.6,en,1.0
Annapurna Base,Annapurna Base,PERSON,-0.3333333333333333,0.43333333333333335,en,1.0
Sverker Sörlin,Sverker Sörlin,PERSON,0.5,0.6,en,1.0
Sörlin Doubleday,Sörlin Doubleday,PERSON,0.5,0.6,en,1.0
Kevin Page,Kevin Page,PERSON,0.0,0.0,en,1.0
Charles E,Charles E,PERSON,0.0,0.0,en,1.0
beau Akin Chan,beau Akin Chan,PERSON,0.1,0.9,en,1.0
Ikon Pass,Ikon Pass,PERSON,0.4121212121212121,0.2515151515151515,en,1.0
Myoko S,Myoko S,PERSON,0.35714285714285715,0.8428571428571429,en,1.0
Ride Up to,Ride Up to,PERSON,0.35714285714285715,0.8428571428571429,en,1.0
Thomas Pynchon,Thomas Pynchon,PERSON,0.1,0.6,en,1.0
Mahendra Yadav,Mahendra Yadav,PERSON,0.2041666666666667,0.5,en,1.0
Narayan Prasad Risal,Narayan Prasad Risal,PERSON,-0.2,0.05,en,1.0
