index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
70abb1fdd5d64d4b31908f8570e578d8,2026-08-01T10:33:48Z,'avalanche missing',abcnews.com,en,0.8,Search resumes for missing climbers after avalanche on Pakistan's Broad Peak,"Officials say rescuers backed by military helicopters have resumed the search for at least six members of a 10-member climbing team who went missing this week after an avalanche struck Pakistan’s Broad Peak, a day after authorities found four bodies an...",https://abcnews.com/International/wireStory/search-resumes-missing-climbers-after-avalanche-pakistans-broad-135282177,https://i.abcnewsfe.com/a/9c576088-f9bc-492b-a4e5-5ee8417edf28/wirestory_2dae7b8a316072a82b84d27189795ec5_16x9.jpg?w=1600,http://web.archive.org/web/20260801183103/https://abcnews.com/International/wireStory/search-resumes-missing-climbers-after-avalanche-pakistans-broad-135282177,"ISLAMABAD -- ISLAMABAD (AP) Rescuers backed by military helicopters resumed the search Saturday for at least six members of a 10-member expedition swept away by an avalanche on Pakistans Broad Peak, … [+2107 chars]",,"Nach Lawinenunglück am Broad Peak in Pakistan wird die Suche nach vermissten Bergsteigern fortgesetzt. Beamte sagen, dass Retter mit Unterstützung von Militärhubschraubern die Suche nach mindestens sechs Mitgliedern eines zehnköpfigen Kletterteams wieder aufgenommen haben, die diese Woche vermisst wurden, nachdem eine Lawine den pakistanischen Broad Peak getroffen hatte, einen Tag nachdem die Behörden vier Leichen und ... gefunden hatten.","Search resumes for missing climbers after avalanche on Pakistan's Broad Peak. Officials say rescuers backed by military helicopters have resumed the search for at least six members of a 10-member climbing team who went missing this week after an avalanche struck Pakistan’s Broad Peak, a day after authorities found four bodies an...","Quaerere repetere absentis viverra tellus post montem cadentem in Pakistan scriptor lata. Magistratus dicunt servatores ab helicopteris militaribus adiutos recepisse inquisitionem pro sex saltem membris 10-membranis ascendentis, qui hac septimana absentis abierunt postquam NIVIS CASUS Pakistan's lata peak percussit, post dies quattuor corpora inventa sunt an...",2026-08-03 15:49:49+00:00
ea712469ca3835d457c59678e7a83bba,2026-08-01T10:38:41Z,'avalanche missing',www.aljazeera.com,en,0.8,"Omani legend, US novice: Pakistan recovers bodies from Broad Peak",Rescuers are still looking for other missing climbers swept away in an avalanche on the world's 12th largest peak.,https://www.aljazeera.com/news/2026/8/1/omani-legend-us-novice-pakistan-recovers-bodies-from-broad-peak,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20230805__33QK7PU__v1__MidRes__PakistanMountaineeringBroadPeak-1785565609.jpg?resize=1800%2C1200&quality=80,,"Rescuers continue the search for six climbers still missing after an avalanche hit Pakistans Broad Peak, as officials identified one of the four recovered bodies as Nadhira Al Harthy, the first Omani… [+3068 chars]",,"Omanische Legende, US-Neuling: Pakistan borgt Leichen vom Broad Peak. Retter suchen immer noch nach weiteren vermissten Bergsteigern, die von einer Lawine auf dem zwölftgrößten Gipfel der Welt mitgerissen wurden.","Omani legend, US novice: Pakistan recovers bodies from Broad Peak. Rescuers are still looking for other missing climbers swept away in an avalanche on the world's 12th largest peak.","Omani legenda, US novitius: Pakistan corpora ab lato Peak recuperat. Rescuers adhuc exspectant alias viverra tellus absentis in NIVIS RAPTUS XII mundi maximae apicem.",2026-08-03 15:49:49+00:00
3899881d847c6a4c731bca907b1a0348,2026-08-01T12:30:06Z,'avalanche missing',www.abc.net.au,en,0.8,Breaking: Famed mountaineer Nirmal Purja confirmed dead in Pakistan avalanche,"The Netflix-famous climber died, among nine others, climbing the world's 12th highest mountain.",https://www.abc.net.au/news/2026-08-01/nirmal-purja-avalanche-pakistan-broad-peak/106986366,https://live-production.wcms.abc-cdn.net.au/937de42259fe3fbe8b3795c3339b1e4c?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=800&width=862&height=485&imformat=generic,http://web.archive.org/web/20260801233353/https://www.abc.net.au/news/2026-08-01/nirmal-purja-avalanche-pakistan-broad-peak/106986366,"Celebrated Nepali climber Nirmal Purja, who set the record for the fastest ascent of the world's 14 highest mountains, died in an avalanche during an expedition in Pakistan, his company said.
Today … [+1552 chars]",,Eilmeldung: Der berühmte Bergsteiger Nirmal Purja ist in einer Lawine in Pakistan ums Leben gekommen. Der Netflix-berühmte Bergsteiger kam neben neun anderen bei der Besteigung des zwölfthöchsten Berges der Welt ums Leben.,"Breaking: Famed mountaineer Nirmal Purja confirmed dead in Pakistan avalanche. The Netflix-famous climber died, among nine others, climbing the world's 12th highest mountain.","Fractio: Clarus montanus Nirmal Purja mortuum confirmavit in Pakistan NIVIS. Insignis exhibuit Netflix mortuus, inter novem alios, montem 12 altissimum mundi scandens.",2026-08-03 15:49:49+00:00
84859ccf7518c84b881aa7a3e5891bb7,2026-08-01T16:50:51Z,'avalanche mountain',www.cbc.ca,en,0.8,"Nirmal Purja, 'inspirational' Nepali climber, among 10 killed in avalanche during Pakistan expedition","Purja, 43, and nine others had been missing since Thursday after being struck by an avalanche on Broad Peak, the world's 12th-highest ​mountain, in Pakistan's Gilgit-Baltistan region.",https://www.cbc.ca/news/world/nepal-climber-nirmal-purja-killed-avalanche-9.7293792,"https://i.cbc.ca/ais/cceb90a2-027f-4a27-835b-e8b1a646ca67,1785599801692/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C905%2C6019%2C3385%29%3BResize%3D620",http://web.archive.org/web/20260801191954/https://www.cbc.ca/news/world/nepal-climber-nirmal-purja-killed-avalanche-9.7293792,"Celebrated Nepali climber Nirmal Purja, who set a record for the fastest ascent of the world's 14 highest mountains, died in an avalanche during an expedition in Pakistan, his company said on Saturda… [+3401 chars]",,"Nirmal Purja, „inspirierender“ nepalesischer Bergsteiger, unter 10 Toten bei einer Lawine während einer Pakistan-Expedition. Der 43-jährige Purja und neun weitere Personen wurden seit Donnerstag vermisst, nachdem sie am Broad Peak, dem zwölfthöchsten Berg der Welt, in der pakistanischen Region Gilgit-Baltistan von einer Lawine getroffen worden waren.","Nirmal Purja, 'inspirational' Nepali climber, among 10 killed in avalanche during Pakistan expedition. Purja, 43, and nine others had been missing since Thursday after being struck by an avalanche on Broad Peak, the world's 12th-highest ​mountain, in Pakistan's Gilgit-Baltistan region.","Nirmal Purja, 'inspiratori' Nepali exhibuit, inter 10 occisos in expeditione avalanche in Pakistan. Purja, 43, et novem alii defuerunt ex die Iovis postquam avalanche in Broad Pecco, mundi XII-altissimi montis, in regione Pakistan' Gilgit-Baltistania defuerunt.",2026-08-03 15:49:49+00:00
bb9f7f9aa5a2ded57d3d85ff71e0132c,2026-08-01T17:01:03Z,'avalanche search',nypost.com,en,0.8,Heartbreaking update in search for Netflix star Nirmal Purja who went missing in Pakistan avalanche,Forty-three-year-old Purja was among 10 mountaineers who went missing on Thursday.,https://nypost.com/2026/08/01/world-news/netflix-star-nirmal-purja-found-dead-after-pakistan-avalanche/,https://nypost.com/wp-content/uploads/sites/2/2026/08/136184802.jpg?quality=75&strip=all&w=1200,http://web.archive.org/web/20260801232258/https://nypost.com/2026/08/01/world-news/netflix-star-nirmal-purja-found-dead-after-pakistan-avalanche/,Famed Nepali climber Nirmal Purja whose astonishing ascents were featured in the Netflix film 14 Peaks: Nothing is Impossible” has been confirmed dead after an avalanche devastated an expedition in t… [+2962 chars],,"Herzzerreißendes Update zur Suche nach Netflix-Star Nirmal Purja, der bei einer Lawine in Pakistan vermisst wurde. Der 43-jährige Purja gehörte zu den zehn Bergsteigern, die am Donnerstag vermisst wurden.",Heartbreaking update in search for Netflix star Nirmal Purja who went missing in Pakistan avalanche. Forty-three-year-old Purja was among 10 mountaineers who went missing on Thursday.,"Cordis renovatio in quaerendo Netflix stella Nirmal Purja quae in Pakistania NIVIS CASUS periit. Purja quadraginta tres annos inter 10 montanos erat, qui die Iovis defuit.",2026-08-03 15:49:49+00:00
c384b4868a2ae8011289003f4852a24d,2026-08-01T10:00:38Z,'avalanche warning system',petapixel.com,en,0.3,The FPV Drone Footage From Ukraine Is Unprecedented,"Which drone video that you have watched will stay with you the longest? There's been some great ones, like that bowling alley video a few years ago or beautiful shots of Iceland. But they don't compare to the avalanche of videos coming out of the Ukrainian fr…",https://petapixel.com/2026/08/01/the-fpv-drone-footage-from-ukraine-is-unprecedented/,https://petapixel.com/assets/uploads/2026/07/Ukraine-War-Drone-Footage.jpg,http://web.archive.org/web/20260801213854/https://petapixel.com/2026/08/01/the-fpv-drone-footage-from-ukraine-is-unprecedented/,"A Russian soldier desperately tries to shoot down an attack drone.
Which drone video that you have watched will stay with you the longest? There’s been some great ones, like that bowling alley video… [+3653 chars]",,"Die FPV-Drohnenaufnahmen aus der Ukraine sind beispiellos. Welches Drohnenvideo, das Sie gesehen haben, wird Ihnen am längsten in Erinnerung bleiben? Es gab einige großartige Aufnahmen, wie das Bowlingbahn-Video vor ein paar Jahren oder wunderschöne Aufnahmen von Island. Aber sie sind nicht mit der Lawine an Videos zu vergleichen, die aus der ukrainischen Fr…","The FPV Drone Footage From Ukraine Is Unprecedented. Which drone video that you have watched will stay with you the longest? There's been some great ones, like that bowling alley video a few years ago or beautiful shots of Iceland. But they don't compare to the avalanche of videos coming out of the Ukrainian fr…","FPV Drone Footage Ex Ucraina inusitatum est. Quem fucum video te spectasse, te longissimum manere? Fuerunt quidam magni, sicut globus angiportus qui ante paucos annos vel speciosos ictus Islandiae video. Sed non comparant NIVIS VINUM e Ucraina venientium fr…",2026-08-03 23:12:09+00:00
a5754c3499bcf5d81932e5d675accc5a,2026-08-01T22:31:52Z,'avalanche warning system',www.aljazeera.com,en,0.3,US Arabs eye ‘historic’ Senate win for Abdul El-Sayed despite AIPAC attacks,"Senate race in Michigan comes to embody Democratic rift over Israel, as AIPAC spends heavily against progressive doctor.",https://www.aljazeera.com/news/2026/8/1/us-arabs-eye-historic-senate-win-for-abdul-el-sayed-despite-aipac-attacks,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-08-01T020645Z_251245638_RC2CPMAFW4PB_RTRMADP_3_USA-ELECTON-MICHIGAN-1785611334.jpg?resize=1920%2C1440,,"Dearborn, Michigan Suehaila Amens voice trembles when she speaks about the plight of south Lebanon, where Israel is systematically wiping out entire villages. She struggles to hold back tears.
Amen,… [+10856 chars]",,"US-Araber streben trotz AIPAC-Angriffen einen „historischen“ Senatssieg für Abdul El-Sayed an. Das Senatsrennen in Michigan verkörpert die Kluft der Demokraten über Israel, da AIPAC viel Geld gegen fortschrittliche Ärzte ausgibt.","US Arabs eye ‘historic’ Senate win for Abdul El-Sayed despite AIPAC attacks. Senate race in Michigan comes to embody Democratic rift over Israel, as AIPAC spends heavily against progressive doctor.","US Arabes oculus 'historici' senatum conciliat pro Abdul El-sayed, licet impetus AIPAC. Senatus genus in Michigan venit ut discidium democraticum involvat super Israel, sicut AIPAC graviter contra medicum progressivum agit.",2026-08-03 23:12:09+00:00
7f1066f82961eafef3e458edd0675587,2026-08-01T18:09:26Z,'avalanche death',deadline.com,en,0.8,Nirmal Purja Dies In Avalanche: Celebrated Mountaineer Featured In Netflix Documentary ’14 Peaks: Nothing Is Impossible’ Was 43,"Nirmal Purja, the British-Nepali mountaineer whose renowned career was featured in the 2021 Netflix documentary 14 Peaks: Nothing Is Impossible, died in an avalanche on Broad Peak in Pakistan on Thursday, July 30, his company has confirmed. He was 43. Purja w…",http://deadline.com/2026/08/nirmal-purja-dead-1237015258/,https://deadline.com/wp-content/uploads/2026/08/GettyImages-1811877574.jpg?w=1024,,"Nirmal Purja, the British-Nepali mountaineer whose renowned career was featured in the 2021 Netflix documentary 14 Peaks: Nothing Is Impossible, died in an avalanche on Broad Peak in Pakistan on Thur… [+2286 chars]",,"Nirmal Purja stirbt in Lawine: Der gefeierte Bergsteiger in der Netflix-Dokumentation „14 Peaks: Nothing Is Impossible“ wurde 43 Jahre alt. Nirmal Purja, der britisch-nepalesische Bergsteiger, dessen berühmte Karriere in der Netflix-Dokumentation 14 Peaks: Nothing Is Impossible 2021 vorgestellt wurde, starb am Donnerstag, dem 30. Juli, bei einer Lawine am Broad Peak in Pakistan, wie sein Unternehmen bestätigte. Er war 43. Purja w…","Nirmal Purja Dies In Avalanche: Celebrated Mountaineer Featured In Netflix Documentary ’14 Peaks: Nothing Is Impossible’ Was 43. Nirmal Purja, the British-Nepali mountaineer whose renowned career was featured in the 2021 Netflix documentary 14 Peaks: Nothing Is Impossible, died in an avalanche on Broad Peak in Pakistan on Thursday, July 30, his company has confirmed. He was 43. Purja w…","Nirmal Purja Dies In Avalanche: Celebris Mons Featured In Netflix Documentarii '14 Peaks: Nihil est Impossibile erat 43. Nirmal Purja, Mons Britannicus-Nepali, cuius celeberrima curricula in anno 2021 Netflix documentali notata est 14 Peaks: Nihil Impossibile est, in avalanche die 30 Iulii in Peak in Pakistania die Iovis, mortuus est. erat 43. Purja w…",2026-08-03 23:12:09+00:00
900719a81779e90134d86aeb013c85bf,2026-08-02T19:30:25Z,'avalanche mountain',www.aljazeera.com,en,0.8,"Body of climber Nirmal Purja, six others recovered after Pakistan avalanche","Search for remains of three last climbers continues on Broad Peak, days after avalanche killed all 10 mountaineers.",https://www.aljazeera.com/news/2026/8/2/body-of-climber-nirmal-purja-six-others-recovered-after-pakistan-avalanche,https://www.aljazeera.com/wp-content/uploads/2026/08/2026-08-01T163740Z_1490004732_RC2X0D9AZ2M3_RTRMADP_3_NEPAL-CLIMBERS-AVALANCHE-1785695821.jpg?resize=1920%2C1440,http://web.archive.org/web/20260803001019/https://www.aljazeera.com/news/2026/8/2/body-of-climber-nirmal-purja-six-others-recovered-after-pakistan-avalanche,"Rescue teams in Pakistan have recovered the bodies of seven climbers, including the celebrated Nepali-British mountaineer Nirmal Purja, from Broad Peak, where an avalanche buried a ten-member interna… [+2663 chars]",,"Leiche des Bergsteigers Nirmal Purja und sechs weitere nach Lawinenunglück in Pakistan geborgen. Die Suche nach den Überresten der drei letzten Bergsteiger wird am Broad Peak fortgesetzt, Tage nachdem eine Lawine alle zehn Bergsteiger getötet hat.","Body of climber Nirmal Purja, six others recovered after Pakistan avalanche. Search for remains of three last climbers continues on Broad Peak, days after avalanche killed all 10 mountaineers.","Corpus exhibuit Nirmal Purja, sex alii post Pakistan montem cadentem. Quaere reliquias trium ultimarum viverrarum pergit in platea lata, diebus post NIVIS CASUS omnes 10 montani occiderunt.",2026-08-03 23:12:09+00:00
0e2ebb0adad18695d007246267eb5e6e,2026-08-03T00:00:38Z,'avalanche warning system',english.khabarhub.com,en,0.8,Beyond Broad Peak: Climate change and new avalanche threat,"The avalanche that killed Nirmal “Nimsdai” Purja and nine other climbers has again exposed the extreme vulnerability of mountaineers in High Mountain Asia. Although no scientific assessment has yet attributed this particular disaster to climate change, it occ…",https://english.khabarhub.com/2026/03/561494/,https://english.khabarhub.com/wp-content/uploads/2026/08/Khabar-Hub-Article_Ujjwal-Upadhyay-_1200px-630X-px-Final_2026.08.02-Upload.jpg,,The avalanche that killed Nirmal Nimsdai Purja and nine other climbers has again exposed the extreme vulnerability of mountaineers in High Mountain Asia. Although no scientific assessment has yet att… [+14113 chars],,"Jenseits des Broad Peak: Klimawandel und neue Lawinengefahr. Die Lawine, die Nirmal „Nimsdai“ Purja und neun weitere Bergsteiger tötete, hat erneut die extreme Verletzlichkeit der Bergsteiger im Hochgebirge Asiens deutlich gemacht. Obwohl es noch keine wissenschaftliche Bewertung gibt, die diese besondere Katastrophe dem Klimawandel zuschreibt, passiert sie …","Beyond Broad Peak: Climate change and new avalanche threat. The avalanche that killed Nirmal “Nimsdai” Purja and nine other climbers has again exposed the extreme vulnerability of mountaineers in High Mountain Asia. Although no scientific assessment has yet attributed this particular disaster to climate change, it occ…","Vltra cacumen lata: Clima mutatio et nova NIVIS minatio. NIVIS CASUS, qui Nirmal ""Nimsdai"" Purja necavit, et novem alii viverra tellus, extremam vulnerabilitatem montanorum in Alto Monte Asiae iterum patefecit. Etsi nullum aestimationem scientificam hanc peculiarem calamitatem climatis mutationem attribuit, tamen occ…",2026-08-05 23:09:39+00:00
