domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
sectionhiker.com,0.27983703703703705,0.2226608150213085,0.34613732193732194,0.03406667601132994,5.0
www.foxweather.com,0.06166454081632653,0.19456420435021685,0.39282312925170065,0.2497627654649105,5.0
theconversation.com,-0.0367063492063492,0.2360230594787173,0.460515873015873,0.06482196807519428,4.0
www.blogto.com,0.00250065590974681,0.14224227090002683,0.44122843696707337,0.14346759860812927,4.0
www.insurancejournal.com,-0.015039682539682533,0.1272847879110465,0.45325396825396824,0.11235767104077296,4.0
www.thesportingtribune.com,0.040032467532467524,0.1578109434301273,0.5263113275613275,0.1128134481917757,4.0
www.naturalnews.com,-0.002777777777777782,0.16527098920870442,0.3518353174603175,0.06331891382674323,4.0
post.rlsbb.to,0.11902302243211335,0.083952186825649,0.5698863636363637,0.07883812871777224,4.0
www.cnn.com,0.3634848484848485,0.3156364276404534,0.4593939393939394,0.17777938474939456,4.0
cointelegraph.com,0.14051948051948052,0.15655724304270113,0.32816017316017315,0.2197702562600951,4.0
www.yahoo.com,-0.029172077922077922,0.04337549421689766,0.3018073593073593,0.21128362884608268,4.0
allthatsinteresting.com,0.10140151515151515,0.15963271736591836,0.4646590909090909,0.06295709800462826,4.0
alltoc.com,0.057840354090354096,0.1216376302278552,0.43668498168498165,0.026629381614448326,4.0
bitcoinist.com,0.06548971861471863,0.19452773237347362,0.3162653318903319,0.10391392107189566,4.0
www.forbes.com,-0.04301136363636364,0.036016884995018844,0.3301704545454546,0.2241548625711574,4.0
www.boredpanda.com,-0.005759980759980759,0.18680875764547508,0.5215247715247716,0.08339016987363623,3.0
www.hurriyetdailynews.com,0.046459034792368105,0.11528652266059541,0.43407126823793485,0.1723824786374442,3.0
www.sciencedaily.com,-0.038110269360269365,0.09427731790707233,0.5322495791245792,0.12808446657237846,3.0
www.ibtimes.com.au,-0.05416666666666666,0.03974746672570605,0.6652777777777777,0.11428623098428173,3.0
wccftech.com,0.025505050505050492,0.11077399501523608,0.4023569023569023,0.14416191671919865,3.0
www.globenewswire.com,0.11982323232323232,0.09048617960281191,0.48857323232323235,0.4219993772770913,3.0
www.mensjournal.com,-0.02409932659932659,0.10750808896673587,0.4855050505050505,0.17103076566453043,3.0
www.breitbart.com,-0.044259259259259255,0.1188555681932276,0.1837037037037037,0.12981626775749486,3.0
www.digitaljournal.com,-0.011428571428571436,0.09003400718050703,0.17952380952380953,0.24605596398983295,3.0
www.bbc.co.uk,-0.05642857142857142,0.03367764352607509,0.27865079365079365,0.17964444811901334,3.0
www.nationalgeographic.com,0.38199855699855695,0.14763016857307124,0.5767235850569185,0.04651983465714468,3.0
yle.fi,0.0362037037037037,0.06908257568572908,0.2727777777777778,0.10670680668351287,3.0
www.thelocal.se,0.30833333333333335,0.06291528696058958,0.6007407407407407,0.0628179157166124,3.0
brobible.com,0.08737974987974988,0.1960102853334815,0.4542508417508418,0.1761491855391296,3.0
matadornetwork.com,0.014217171717171717,0.08655336460824416,0.40527777777777785,0.2247998080597573,3.0
indianexpress.com,0.016515151515151514,0.06872260285561577,0.4414393939393939,0.1189894461370882,3.0
www.thelocal.de,0.050198412698412666,0.25524704401216153,0.21785714285714286,0.276249480560967,3.0
www.sportingnews.com,0.122635582010582,0.11407095652985144,0.40790343915343913,0.15099337798133228,3.0
english.khabarhub.com,0.03833333333333332,0.22047297642417166,0.2733333333333334,0.22501851775650228,3.0
www.the-independent.com,0.025925925925925925,0.044905020936970894,0.17603615520282187,0.12351523520532882,3.0
www.theatlantic.com,-0.18220779220779224,0.1027543391206889,0.4687301587301587,0.2386471381311136,3.0
www.windowscentral.com,-0.030105542605542605,0.06398378804096405,0.42756841923508593,0.06720112112587523,3.0
www.thegatewaypundit.com,-0.1137987012987013,0.10675475754926772,0.18111471861471862,0.0014540074504918125,2.0
longreads.com,0.06865079365079364,0.09708688344862912,0.49682539682539684,0.2166216012206406,2.0
www.thehindubusinessline.com,-0.12666666666666668,0.009428090415820616,0.24,0.056568542494923844,2.0
www.nbcsports.com,0.1625,0.11195857368787006,0.49375,0.044194173824159064,2.0
people.com,-0.08333333333333333,0.11785113019775792,0.27499999999999997,0.1060660171779821,2.0
www.nybooks.com,0.028409090909090898,0.24266619081629248,0.4827922077922078,0.18779654123720646,2.0
www.thecut.com,-0.0825925925925926,0.14508783584346197,0.1564814814814815,0.03797425306372202,2.0
fortune.com,-0.09749999999999999,0.03181980515339461,0.2929166666666667,0.11372634064083637,2.0
www.theverge.com,0.13755827505827506,0.0658070821418949,0.2992861305361305,0.04975707682300442,2.0
en.protothema.gr,0.06496212121212121,0.02598081733905118,0.3269570707070707,0.1661522373469905,2.0
decrypt.co,0.05736111111111111,0.12511861655995302,0.2777777777777778,0.1178511301977579,2.0
cryptobriefing.com,0.03061868686868687,0.14151063739655023,0.3775252525252525,0.25891536179810454,2.0
www.today.com,0.009134615384615387,0.11082538974366081,0.3302083333333333,0.05155986946151907,2.0
www.coindesk.com,0.1712121212121212,0.01821335648510804,0.5318181818181817,0.2732003472766207,2.0
www.coloradoan.com,-0.09027777777777779,0.049104637582399135,0.33944444444444444,0.02278455183823315,2.0
www.nakedcapitalism.com,0.16704545454545455,0.11731544324231359,0.34878787878787876,0.03706953731674929,2.0
www.dailymail.com,0.04479166666666666,0.08986148677579041,0.5010416666666667,0.06039870422635097,2.0
bringatrailer.com,-0.07261904761904761,0.031988163910819996,0.18452380952380953,0.19024539589066639,2.0
www.lubbockonline.com,0.1257936507936508,0.12065710948818076,0.33366402116402116,0.013562233237043496,2.0
www.whats-on-netflix.com,0.10925925925925926,0.013094570021973102,0.2675925925925926,0.024879683041748854,2.0
apnews.com,0.16666666666666666,0.3771236166328254,0.26666666666666666,0.1649915822768611,2.0
ambcrypto.com,0.4,0.1414213562373095,0.5,0.0,2.0
words.filippo.io,-0.01979166666666668,0.16057216489444517,0.41020833333333334,0.08279041896392493,2.0
www.rockpapershotgun.com,-0.19732142857142856,0.1982424368683714,0.4553571428571429,0.09848987309384052,2.0
punchng.com,0.005624999999999991,0.11402096846633081,0.4252083333333333,0.16823248835729948,2.0
theweek.com,-0.05814814814814813,0.17586007539509874,0.3843981481481481,0.016826522478235507,2.0
newatlas.com,0.04038461538461539,0.05711247078814423,0.2730769230769231,0.38618908818649905,2.0
www.tampabay.com,0.28966942148760333,0.1550959832453799,0.4122314049586777,0.3284248025015204,2.0
www.techradar.com,0.065625,0.19003494744388466,0.20520833333333333,0.007365695637359844,2.0
www.internazionale.it,0.2833333333333333,0.5421151989096864,0.5,0.7071067811865476,2.0
phys.org,0.20333333333333337,0.23098821518760557,0.5461111111111111,0.036926687461964265,2.0
wattsupwiththat.com,0.0023148148148148112,0.29135418298890153,0.5981481481481481,0.06547285010986553,2.0
www.scientificamerican.com,0.15227272727272728,0.11463700846509178,0.45288825757575757,0.05122506511436635,2.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.maizenbrew.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.mactrast.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.vampyvarnish.com,0.0,1.0,0.0,1.0,1.0
www.thebiglead.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.skeptic.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.kcra.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.comhttps:,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.mnot.net,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.pensburgh.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.poundingtherock.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.psychologytoday.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.quantamagazine.org,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.twincities.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
johnaugust.com,0.0,1.0,0.0,1.0,1.0
kdvr.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
martech.zone,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
mysticryst.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
open-piste.raed.workers.dev,0.0,1.0,0.0,1.0,1.0
osmand.net,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
physicsworld.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
iasbaba.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
hollywoodlife.com,0.0,1.0,0.0,1.0,1.0
acquiremag.com,0.0,1.0,0.0,1.0,1.0
afuse8production.slj.com,0.0,1.0,0.0,1.0,1.0
alaskapublic.org,0.0,1.0,0.0,1.0,1.0
asymco.com,0.0,1.0,0.0,1.0,1.0
atozsports.com,0.0,1.0,0.0,1.0,1.0
bakedbree.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
beincrypto.com,0.0,1.0,0.0,1.0,1.0
bitcoinfoundation.org,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
clsbluesky.law.columbia.edu,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
collegefootballnews.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
constitutionofinnovation.eu,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
gardenrant.com,0.0,1.0,0.0,1.0,1.0
greeknetwork.gr,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.canescountry.com,0.0,1.0,0.0,1.0,1.0
www.carryology.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.darkhorizons.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
www.elliott.org,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.essentiallysports.com,0.0,1.0,0.0,1.0,1.0
www.fieldgulls.com,0.0,1.0,0.0,1.0,1.0
www.finextra.com,0.0,1.0,0.0,1.0,1.0
www.foreverblueshirts.com,0.0,1.0,0.0,1.0,1.0
www.fox21news.com,0.0,1.0,0.0,1.0,1.0
www.fox5ny.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.c-sharpcorner.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
robohub.org,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
thednvr.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
www.8days.sg,0.0,1.0,0.0,1.0,1.0
www.allaboutthejersey.com,0.0,1.0,0.0,1.0,1.0
www.animenewsnetwork.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.battleredblog.com,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
