domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bostonherald.com,0.07941317941317941,0.16479134054073613,0.3600324675324676,0.10025727650051758,7.0
www.nature.com,0.10907312925170068,0.12854796875523367,0.5150127551020408,0.19455868940204546,7.0
financialpost.com,0.005180562583159984,0.2130930071470981,0.4369779661175765,0.20650055598082642,7.0
dailycaller.com,0.016794401743381326,0.09151036272789306,0.36964549528325036,0.07760877979751865,7.0
www.thestar.com.my,0.07435142238713667,0.16183870653011176,0.292761544011544,0.23484352082811188,7.0
biztoc.com,0.0018537414965986367,0.0753106117861849,0.2725226757369615,0.16648680748897568,7.0
www.npr.org,-0.008044363044363068,0.17971892880651105,0.2786060236060236,0.1882959661406309,6.0
www.thesportingtribune.com,0.09566979316979318,0.15564198850680167,0.5418464405964406,0.09087762432173187,6.0
freerepublic.com,-0.018716931216931215,0.13993403060660656,0.38805555555555554,0.13172933294439132,6.0
www.dw.com,-0.09178514309764309,0.06283453267179169,0.3520074555074555,0.12686157384868807,6.0
www.huffpost.com,-0.01766975308641976,0.13197625239300392,0.3552854938271605,0.1862218907832309,6.0
www.foxweather.com,0.06166454081632653,0.19456420435021685,0.39282312925170065,0.2497627654649105,5.0
allthatsinteresting.com,0.027121212121212112,0.21610129669113187,0.47172727272727266,0.056767007257276264,5.0
alltoc.com,0.04912942612942613,0.10712696273715926,0.4593479853479853,0.05567676040344421,5.0
www.thejournal.ie,-0.09085079365079365,0.07972651793399461,0.26315873015873015,0.06467100880762978,5.0
www.thebiglead.com,0.06090151515151515,0.1912177496710392,0.22938888888888892,0.13519367680077937,5.0
www.channelnewsasia.com,-0.01214285714285714,0.2076863252452543,0.13228571428571428,0.1435444626417266,5.0
www.cnn.com,0.2275378787878788,0.4088124982056742,0.5272651515151516,0.21618658470270033,5.0
www.forbes.com,-0.015090909090909089,0.06979019210234544,0.33936363636363637,0.19520918208535068,5.0
sectionhiker.com,0.27983703703703705,0.2226608150213085,0.34613732193732194,0.03406667601132994,5.0
www.pbs.org,-0.06797963400236127,0.1553307286551578,0.3154087957497048,0.11933350972736391,5.0
www.sportingnews.com,0.1735813492063492,0.13851028861695647,0.4536309523809524,0.20312925286746944,5.0
www.the-independent.com,0.03126262626262626,0.03818676147787537,0.17600438912938915,0.10084978724924916,4.0
www.insurancejournal.com,-0.015039682539682533,0.1272847879110465,0.45325396825396824,0.11235767104077296,4.0
www.yahoo.com,-0.029172077922077922,0.04337549421689766,0.3018073593073593,0.21128362884608268,4.0
theconversation.com,-0.0367063492063492,0.2360230594787173,0.460515873015873,0.06482196807519428,4.0
www.nationalgeographic.com,0.2913600288600288,0.2176950824304888,0.4992093554593555,0.15961376247502448,4.0
cointelegraph.com,0.14051948051948052,0.15655724304270113,0.32816017316017315,0.2197702562600951,4.0
www.sciencedaily.com,-0.007185052051123481,0.09874690565770845,0.4891067885487529,0.13558129873289648,4.0
www.blogto.com,0.00250065590974681,0.14224227090002683,0.44122843696707337,0.14346759860812927,4.0
bitcoinist.com,0.06548971861471863,0.19452773237347362,0.3162653318903319,0.10391392107189566,4.0
www.ibtimes.com.au,0.02687500000000001,0.16530047696599423,0.6439583333333333,0.10259452506870957,4.0
www.naturalnews.com,-0.002777777777777782,0.16527098920870442,0.3518353174603175,0.06331891382674323,4.0
www.twincities.com,-0.04989417989417991,0.03484708464090078,0.5197354497354497,0.1815547155059107,3.0
www.globenewswire.com,0.11982323232323232,0.09048617960281191,0.48857323232323235,0.4219993772770913,3.0
www.windowscentral.com,-0.030105542605542605,0.06398378804096405,0.42756841923508593,0.06720112112587523,3.0
www.hurriyetdailynews.com,0.046459034792368105,0.11528652266059541,0.43407126823793485,0.1723824786374442,3.0
www.digitaljournal.com,-0.011428571428571436,0.09003400718050703,0.17952380952380953,0.24605596398983295,3.0
wccftech.com,0.025505050505050492,0.11077399501523608,0.4023569023569023,0.14416191671919865,3.0
words.filippo.io,-0.019444444444444455,0.11354325941798246,0.47300925925925935,0.12352730721412179,3.0
www.tennessean.com,0.06944444444444446,0.05897464929322818,0.44097222222222227,0.05138419648246093,3.0
www.coloradoan.com,-0.056851851851851855,0.0675093348216811,0.3662962962962963,0.04922025746434052,3.0
www.mensjournal.com,-0.02409932659932659,0.10750808896673587,0.4855050505050505,0.17103076566453043,3.0
www.bbc.co.uk,-0.05642857142857142,0.03367764352607509,0.27865079365079365,0.17964444811901334,3.0
www.thelocal.se,0.30833333333333335,0.06291528696058958,0.6007407407407407,0.0628179157166124,3.0
www.theatlantic.com,-0.18220779220779224,0.1027543391206889,0.4687301587301587,0.2386471381311136,3.0
www.boredpanda.com,-0.005759980759980759,0.18680875764547508,0.5215247715247716,0.08339016987363623,3.0
www.thelocal.de,0.050198412698412666,0.25524704401216153,0.21785714285714286,0.276249480560967,3.0
www.breitbart.com,-0.044259259259259255,0.1188555681932276,0.1837037037037037,0.12981626775749486,3.0
www.theverge.com,0.11667906167906167,0.05893310346502397,0.28830715580715577,0.03999371207181922,3.0
yle.fi,0.0362037037037037,0.06908257568572908,0.2727777777777778,0.10670680668351287,3.0
longreads.com,0.10187830687830689,0.08958311433935276,0.48732804232804233,0.15405537408686001,3.0
ftw.usatoday.com,0.025252525252525238,0.22096594507472653,0.39706682206682203,0.17247899603011524,3.0
indianexpress.com,0.016515151515151514,0.06872260285561577,0.4414393939393939,0.1189894461370882,3.0
bitcoinfoundation.org,0.07466810966810968,0.0797032193882401,0.3132708032708033,0.07481072601344783,3.0
bleedingcool.com,0.13522727272727272,0.039442623617746836,0.4117424242424243,0.07018214692182388,3.0
bringatrailer.com,-0.04841269841269841,0.04763888475701243,0.12301587301587302,0.17159934175046024,3.0
brobible.com,0.08737974987974988,0.1960102853334815,0.4542508417508418,0.1761491855391296,3.0
decrypt.co,0.08638888888888889,0.10176035452516083,0.2919753086419753,0.08688586819710077,3.0
english.khabarhub.com,0.03833333333333332,0.22047297642417166,0.2733333333333334,0.22501851775650228,3.0
nationalpost.com,-0.019781144781144778,0.16013612345830905,0.36801346801346807,0.32634913531357757,3.0
matadornetwork.com,0.014217171717171717,0.08655336460824416,0.40527777777777785,0.2247998080597573,3.0
www.lubbockonline.com,0.1257936507936508,0.12065710948818076,0.33366402116402116,0.013562233237043496,2.0
www.rt.com,0.04194444444444444,0.1653844193775203,0.40888888888888886,0.08328146533974892,2.0
wattsupwiththat.com,0.0023148148148148112,0.29135418298890153,0.5981481481481481,0.06547285010986553,2.0
www.psychologytoday.com,-0.06884469696969697,0.25619228644126235,0.47017045454545453,0.0520955564169634,2.0
www.thehindubusinessline.com,-0.12666666666666668,0.009428090415820616,0.24,0.056568542494923844,2.0
www.thegatewaypundit.com,-0.1137987012987013,0.10675475754926772,0.18111471861471862,0.0014540074504918125,2.0
www.coindesk.com,0.1712121212121212,0.01821335648510804,0.5318181818181817,0.2732003472766207,2.0
www.rockpapershotgun.com,-0.19732142857142856,0.1982424368683714,0.4553571428571429,0.09848987309384052,2.0
www.animenewsnetwork.com,0.2134259259259259,0.094935632659305,0.41944444444444445,0.10606601717798214,2.0
www.techtarget.com,0.04971590909090909,0.07030891290207149,0.34801136363636365,0.0796834346223477,2.0
www.skeptic.com,0.11562499999999999,0.004419417382415926,0.2739583333333333,0.013258252147247778,2.0
www.techradar.com,0.065625,0.19003494744388466,0.20520833333333333,0.007365695637359844,2.0
www.tampabay.com,0.28966942148760333,0.1550959832453799,0.4122314049586777,0.3284248025015204,2.0
newatlas.com,0.04038461538461539,0.05711247078814423,0.2730769230769231,0.38618908818649905,2.0
www.scientificamerican.com,0.15227272727272728,0.11463700846509178,0.45288825757575757,0.05122506511436635,2.0
www.carryology.com,0.16124999999999998,0.0777817459305202,0.5338888888888889,0.02435590024086989,2.0
www.nybooks.com,0.028409090909090898,0.24266619081629248,0.4827922077922078,0.18779654123720646,2.0
www.nzherald.co.nz,-0.12083333333333332,0.06481812160876685,0.3902777777777778,0.3162338660306504,2.0
variety.com,0.06167068411386592,0.07641249760652835,0.3054952938475666,0.05802869527196077,2.0
www.thecut.com,-0.0825925925925926,0.14508783584346197,0.1564814814814815,0.03797425306372202,2.0
people.com,-0.08333333333333333,0.11785113019775792,0.27499999999999997,0.1060660171779821,2.0
www.today.com,0.009134615384615387,0.11082538974366081,0.3302083333333333,0.05155986946151907,2.0
radaronline.com,-0.20208333333333334,0.12079740845270188,0.4373842592592593,0.1854518479361939,2.0
fortune.com,-0.09749999999999999,0.03181980515339461,0.2929166666666667,0.11372634064083637,2.0
www.whats-on-netflix.com,0.10925925925925926,0.013094570021973102,0.2675925925925926,0.024879683041748854,2.0
www.internazionale.it,0.2833333333333333,0.5421151989096864,0.5,0.7071067811865476,2.0
skepticalscience.com,-0.06233766233766234,0.014693127920759424,0.33506493506493507,0.07897556257408196,2.0
punchng.com,0.005624999999999991,0.11402096846633081,0.4252083333333333,0.16823248835729948,2.0
theweek.com,-0.05814814814814813,0.17586007539509874,0.3843981481481481,0.016826522478235507,2.0
spacedaily.com,0.03021825396825397,0.059402581578250846,0.35884920634920636,0.17211876967453502,2.0
en.protothema.gr,0.06496212121212121,0.02598081733905118,0.3269570707070707,0.1661522373469905,2.0
ambcrypto.com,0.4,0.1414213562373095,0.5,0.0,2.0
www.mentalfloss.com,0.1879120879120879,0.0642353412946021,0.6289377289377289,0.08806458080711577,2.0
www.nakedcapitalism.com,0.16704545454545455,0.11731544324231359,0.34878787878787876,0.03706953731674929,2.0
apnews.com,0.16666666666666666,0.3771236166328254,0.26666666666666666,0.1649915822768611,2.0
hollywoodlife.com,-0.1,0.03535533905932738,0.18125000000000002,0.04419417382415925,2.0
phys.org,0.20333333333333337,0.23098821518760557,0.5461111111111111,0.036926687461964265,2.0
www.mactrast.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.maizenbrew.com,0.0,1.0,0.0,1.0,1.0
www.nationalobserver.com,0.0,1.0,0.0,1.0,1.0
www.pensburgh.com,0.0,1.0,0.0,1.0,1.0
www.mnot.net,0.0,1.0,0.0,1.0,1.0
www.phillymag.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
dailyinterlake.com,0.0,1.0,0.0,1.0,1.0
www.postingandtoasting.com,0.0,1.0,0.0,1.0,1.0
coinjournal.net,0.0,1.0,0.0,1.0,1.0
detroitsportsnation.com,0.0,1.0,0.0,1.0,1.0
www.markhorrell.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
www.poundingtherock.com,0.0,1.0,0.0,1.0,1.0
www.ohscanada.com,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
constitutionofinnovation.eu,0.0,1.0,0.0,1.0,1.0
collegefootballnews.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
www.newsweek.com,0.0,1.0,0.0,1.0,1.0
press.un.org,0.0,1.0,0.0,1.0,1.0
www.singletracks.com,0.0,1.0,0.0,1.0,1.0
www.profootballnetwork.com,0.0,1.0,0.0,1.0,1.0
www.usmagazine.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
atozsports.com,0.0,1.0,0.0,1.0,1.0
asymco.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
alaskapublic.org,0.0,1.0,0.0,1.0,1.0
www.vampyvarnish.com,0.0,1.0,0.0,1.0,1.0
bakedbree.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
afuse8production.slj.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
acquiremag.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.propublica.org,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.punknews.org,0.0,1.0,0.0,1.0,1.0
www.quantamagazine.org,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
clsbluesky.law.columbia.edu,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
beincrypto.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
osmand.net,0.0,1.0,0.0,1.0,1.0
whdh.com,0.0,1.0,0.0,1.0,1.0
open-piste.raed.workers.dev,0.0,1.0,0.0,1.0,1.0
www.8days.sg,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
www.allaboutthejersey.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.c-sharpcorner.com,0.0,1.0,0.0,1.0,1.0
www.artsjournal.com,0.0,1.0,0.0,1.0,1.0
www.battleredblog.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
www.bikeexif.com,0.0,1.0,0.0,1.0,1.0
www.blessthisstuff.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
mysticryst.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
timesofmalta.com,0.0,1.0,0.0,1.0,1.0
thepointsguy.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
researchbuzz.me,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
robohub.org,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
screenanarchy.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
physicsworld.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
strata.highloop.co,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
thednvr.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.canescountry.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
kdvr.com,0.0,1.0,0.0,1.0,1.0
www.foreverblueshirts.com,0.0,1.0,0.0,1.0,1.0
www.fox21news.com,0.0,1.0,0.0,1.0,1.0
www.fox5ny.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
johnaugust.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
iasbaba.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
greeknetwork.gr,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
git.kernel.org,0.0,1.0,0.0,1.0,1.0
gardenrant.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.comhttps:,0.0,1.0,0.0,1.0,1.0
www.kcra.com,0.0,1.0,0.0,1.0,1.0
www.kpbs.org,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.finextra.com,0.0,1.0,0.0,1.0,1.0
www.fieldgulls.com,0.0,1.0,0.0,1.0,1.0
www.essentiallysports.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
abc11.com,0.0,1.0,0.0,1.0,1.0
martech.zone,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.darkhorizons.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
www.elliott.org,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
