index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
dff766d93a50d373114c78c448a9948b,2026-05-01T22:01:52Z,'avalanche rescue',www.cbc.ca,en,0.3,Deep snow triggers multiple rescues in Banff National Park,"Parks Canada has carried out three rescues in Banff National Park in recent weeks, all linked to deep, lingering snow that’s obscuring trails and slowing hikers. Officials warn conditions will persist through May and are urging people to check the Parks Canad…",https://www.cbc.ca/news/canada/calgary/banff-rescues-spring-hiking-9.7184390,"https://i.cbc.ca/ais/1.4071148,1492190724000/full/max/0/default.jpg?im=Crop%2Crect%3D%2869%2C0%2C481%2C270%29%3BResize%3D620",,"Parks Canada has rescued three groups of hikers in Banff National Park over the past two weeks, all of the incidents linked to the high level of snow still covering many trails.
Steve Holeczi, a Par… [+3335 chars]",,"Tiefer Schnee löst mehrere Rettungsaktionen im Banff-Nationalpark aus. Parks Canada hat in den letzten Wochen drei Rettungsaktionen im Banff-Nationalpark durchgeführt, die alle mit tiefem, anhaltendem Schnee in Zusammenhang stehen, der Wege versperrt und Wanderer verlangsamt. Beamte warnen davor, dass die Bedingungen bis Mai andauern werden, und fordern die Menschen dringend auf, die Parks Canada zu überprüfen …","Deep snow triggers multiple rescues in Banff National Park. Parks Canada has carried out three rescues in Banff National Park in recent weeks, all linked to deep, lingering snow that’s obscuring trails and slowing hikers. Officials warn conditions will persist through May and are urging people to check the Parks Canad…","Alta nix triggers multa liberat in Banff National Park. Parks Canada tres salvatores in Banff National Park in recentibus hebdomadibus perduxit, omnia nix alta, morantia, vias obscuras et hikers tardantes. Magistratus condiciones monent per Maium perstare et homines hortantur ut Parks Canad reprimantur.",2026-05-10 22:57:38+00:00
c0760f1e9f76d66b0b9ad8798674706f,2026-05-08T16:52:58Z,'avalanche snow',timesofindia.indiatimes.com,en,0.8,‘People were trapped under snow and ice’: 23-year-old climber’s chilling Everest avalanche account goes viral,"A young climber, Xavier Ladouceur, shared a harrowing account of an avalanche near the Khumbu Icefall on Mount Everest, detailing the fear, rescue efforts, and emotional impact. The incident occurred amidst challenging conditions and a delayed climbing season…",https://timesofindia.indiatimes.com/etimes/trending/people-were-trapped-under-snow-and-ice-23-year-old-climbers-chilling-everest-avalanche-account-goes-viral/articleshow/130964721.cms,"https://static.toiimg.com/thumb/msid-130964760,width-1280,height-720,imgsize-93286,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,Follow Us On Social Media,,"„Menschen waren unter Schnee und Eis gefangen“: Der erschreckende Bericht eines 23-jährigen Bergsteigers über die Lawine am Everest geht viral. Ein junger Bergsteiger, Xavier Ladouceur, erzählte einen erschütternden Bericht über eine Lawine in der Nähe des Khumbu-Eisbruchs am Mount Everest und beschrieb dabei detailliert die Angst, die Rettungsbemühungen und die emotionalen Auswirkungen. Der Vorfall ereignete sich inmitten schwieriger Bedingungen und einer verzögerten Klettersaison …","‘People were trapped under snow and ice’: 23-year-old climber’s chilling Everest avalanche account goes viral. A young climber, Xavier Ladouceur, shared a harrowing account of an avalanche near the Khumbu Icefall on Mount Everest, detailing the fear, rescue efforts, and emotional impact. The incident occurred amidst challenging conditions and a delayed climbing season…","`Populus sub nive et glacie capti': 23 annos exhibuit' Everest avalanche ratio viralis infrigidans. Iuvenis exhibuit, Xavier Ladouceur, occationem rationis avalanche prope Khumbu Icefall in Monte Everest communicavit, explicans timorem, laborem, et impulsum motus. Incidit res inter provocantes condiciones et morae temporum ascensus…",2026-05-10 22:57:38+00:00
226173f9726f569fd4fdbffc122f6405,2026-05-02T09:30:00Z,'avalanche death',www.thenation.com,en,0.2,A Turkish Border Town on the Brink of Change,"Saliha Bayrak



I visited the city of Mardin, where Turkish, Syrian, and Kurdish people live together. What I found was a culture of pluralism under siege.




The post A Turkish Border Town on the Brink of Change appeared first on The Nation.",https://www.thenation.com/article/world/a-turkish-border-town-on-the-brink-of-change/,https://www.thenation.com/wp-content/uploads/2026/04/mardin.jpg,,"I visited the city of Mardin, where Turkish, Syrian, and Kurdish people live together. What I found was a culture of pluralism under siege.
Ad Policy
A café in Mardin.
(Saliha Bayrak) 
My childho… [+13942 chars]",,"Eine türkische Grenzstadt am Rande des Wandels. Saliha Bayrak



Ich habe die Stadt Mardin besucht, in der türkische, syrische und kurdische Menschen zusammenleben. Was ich vorfand, war eine Kultur des Pluralismus im Belagerungszustand.




Der Beitrag Eine türkische Grenzstadt am Rande des Wandels erschien zuerst auf The Nation.","A Turkish Border Town on the Brink of Change. Saliha Bayrak



I visited the city of Mardin, where Turkish, Syrian, and Kurdish people live together. What I found was a culture of pluralism under siege.




The post A Turkish Border Town on the Brink of Change appeared first on The Nation.","Terminus Turcicus Oppidum in ripa Mutationis. Saliha Bayrak



Mardin urbem appuli, ubi Turci, Syri, et Kurdish simul habitant. Quae inventa est cultura pluralismi obsessa.




Post Urbs Turcica in Brink Mutationis primum in Natione apparuit.",2026-05-11 07:51:47+00:00
a5477824369b334e44f57046e8f28cc6,2026-05-05T01:46:27Z,'avalanche climate change',www.usatoday.com,en,0.3,"NHL overtime rules explained: Longest games, 2026 OT results",The 2026 NHL playoffs mean true overtime hockey is back. Three-on-three play and shootouts are out and there could be some very long games.,https://www.usatoday.com/story/sports/nhl/2026/05/04/nhl-playoff-overtime-rules-postseason-bracket-results/89939372007/,https://s.yimg.com/ny/api/res/1.2/eV.0WIcdiCu0W3BSUPRkFQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MzY7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_sports_articles_558/9eed06efdf4181ac5aa66881fb9fb36a,,"The NHL's Stanley Cup playoffs mean a major change in the overtime format.
Unlike the Olympics, where 3-on-3 overtime is played even in the gold medal game, the NHL switches things up in the postsea… [+4377 chars]",,"NHL-Verlängerungsregeln erklärt: Längste Spiele, OT-Ergebnisse 2026. Die NHL-Playoffs 2026 bedeuten, dass echtes Overtime-Hockey zurück ist. Drei-gegen-Drei-Spiele und Schießereien sind ausgeschlossen und es könnte einige sehr lange Spiele geben.","NHL overtime rules explained: Longest games, 2026 OT results. The 2026 NHL playoffs mean true overtime hockey is back. Three-on-three play and shootouts are out and there could be some very long games.","NHL regulae subsicivum explicantur: Ludi longissimi, 2026 OT eventus. 2026 NHL playoffs significat verum subsicivum hockey est retrorsum. Tres in tres fabulae et propagines sunt, et ex longissimis ludis posset esse.",2026-05-11 07:51:47+00:00
cd3a9b65ad031eb55199d6b6734bf052,2026-05-10T04:14:33Z,'avalanche mountain',www.fox21news.com,en,0.2,Avalanche fall to Wild in game three,"(ST. PAUL, MN) — The Avalanche finally looked human in the postseason as they lost their first game in the 2026 playoffs to the Minnesota Wild. After three days’ rest, Colorado found themselves down 2-0 at the end of the first period which only marks the thir…",https://www.fox21news.com/top-stories/avalanche-fall-to-wild-in-game-three/,https://s.yimg.com/os/en/kxrm_colorado_springs_articles_460/7f8927c6d7e61704be147d32f2a15c82,,"(ST. PAUL, MN) The Avalanche finally looked human in the postseason as they lost their first game in the 2026 playoffs to the Minnesota Wild. After three days rest, Colorado found themselves down 2-0… [+911 chars]",,"Avalanche fällt im dritten Spiel auf Wild. (ST. PAUL, MN) – Die Avalanche sahen in der Nachsaison endlich menschlich aus, als sie ihr erstes Spiel in den Playoffs 2026 gegen die Minnesota Wild verloren. Nach drei Tagen Pause lag Colorado am Ende des ersten Drittels mit 0:2 zurück, was erst das dritte Mal war …","Avalanche fall to Wild in game three. (ST. PAUL, MN) — The Avalanche finally looked human in the postseason as they lost their first game in the 2026 playoffs to the Minnesota Wild. After three days’ rest, Colorado found themselves down 2-0 at the end of the first period which only marks the thir…","Avalanche cadunt ad Wild in ludo tres. (ST. PAULI, MN) — Avalanche tandem hominem in dimissione spectavit dum primum ludum in 2026 playoffs ad Minnesota Wild amiserunt. Post tres dies requiem, Colorado 2-0 in fine primae periodi se dediderunt, qui tantum notas suas...",2026-05-11 23:04:02+00:00
79ebb15b1a14a6b0908ebd083f182ed3,2026-05-07T10:39:41Z,'avalanche mountain',www.nationalobserver.com,en,0.3,"Mount Everest season opens late, and climbers undeterred by huge ice block and high travel costs","An unstable ice block dangerously hanging over the key trail on Mount Everest, high travel costs and increased permit fees haven't deterred hundreds of climbers from attempting to scale the world's highest mountain.",https://www.nationalobserver.com/2026/05/07/news/mount-everest-season-opens-late-climbers-undeterred-huge-ice-block-high-travel,https://www.nationalobserver.com/sites/default/files/img/2026/05/07/e4485c27c374e04bf66f5b75b37deee0feaf7dc509df226bfdb3e38c1b75f056.jpg,,"An unstable ice block dangerously hanging over the key trail on Mount Everest, high travel costs and increased permit fees haven't deterred hundreds of climbers from attempting to scale the world's h… [+3622 chars]",,"Die Mount-Everest-Saison beginnt spät, und die Bergsteiger werden von riesigen Eisblöcken und hohen Reisekosten nicht abgeschreckt. Ein instabiler Eisblock, der gefährlich über dem Schlüsselweg des Mount Everest hängt, hohe Reisekosten und erhöhte Genehmigungsgebühren haben Hunderte Kletterer nicht davon abgehalten, den Versuch zu unternehmen, den höchsten Berg der Welt zu besteigen.","Mount Everest season opens late, and climbers undeterred by huge ice block and high travel costs. An unstable ice block dangerously hanging over the key trail on Mount Everest, high travel costs and increased permit fees haven't deterred hundreds of climbers from attempting to scale the world's highest mountain.","Mons Everest tempus sero aperit, et ingentia glaciei truncus deterritus tellus, et altae peregrinationis impensas. Inconstans glacies truncus periculose imminens super clavem in Monte Everest, sumptus peregrinationes altas et aucta permittit mercedibus, centena tellus non deterrent quin ad summum mundi montem ascendere conentur.",2026-05-11 23:04:02+00:00
6e7736e7ad1aa1b867a93d6bccc50728,2026-05-08T03:15:27Z,'avalanche rescue',english.khabarhub.com,en,0.3,Nepali Army begins high-altitude search and rescue exercise in Mustang,"MUSTANG: The Nepali Army has begun a two-day “High Altitude Search and Rescue” exercise in Mustang district. The exercise, organized by the Indra Baks Battalion based in Jomsom of Gharpajhong Rural Municipality, started on Thursday. According to the battalion…",https://english.khabarhub.com/2026/08/547653/,https://english.khabarhub.com/wp-content/uploads/2026/05/Nepali-Army-Mustang-operation.jpg,,"MUSTANG: The Nepali Army has begun a two-day High Altitude Search and Rescue exercise in Mustang district.
The exercise, organized by the Indra Baks Battalion based in Jomsom of Gharpajhong Rural Mu… [+1646 chars]",,Die nepalesische Armee beginnt in Mustang mit einer Such- und Rettungsübung in großer Höhe. MUSTANG: Die nepalesische Armee hat im Distrikt Mustang mit einer zweitägigen „Such- und Rettungsübung in großer Höhe“ begonnen. Die vom Indra-Baks-Bataillon mit Sitz in Jomsom in der ländlichen Gemeinde Gharpajhong organisierte Übung begann am Donnerstag. Nach Angaben des Bataillons…,"Nepali Army begins high-altitude search and rescue exercise in Mustang. MUSTANG: The Nepali Army has begun a two-day “High Altitude Search and Rescue” exercise in Mustang district. The exercise, organized by the Indra Baks Battalion based in Jomsom of Gharpajhong Rural Municipality, started on Thursday. According to the battalion…","Exercitus Nepalica altae altitudinis inquisitionis incipit et exercitium in Mustang liberandum. MUSTANG: Exercitus Nepalica duplicem diem ""altitude altitudinis investigare et eruere"" in agro Mustang incepit. Exercitium, quod ab Indra Baks Battalion constitutum est in Jomsom of Gharpajhongum municipio Ruris, die Iovis incepit. Secundum hastati...",2026-05-12 15:44:12+00:00
dc6521c1b7b3ca04a4552ee9e305c680,2026-05-09T00:52:28Z,'avalanche missing',sports.yahoo.com,en,0.2,"Carolina and Colorado have yet to lose in these NHL playoffs, making history with their hot starts","Carolina and Colorado have been well-built for a championship run for a few years now. The Hurricanes and the Avalanche have put on a clinic for how to start the race. The top two teams in the NHL during the regular season, seemingly on a collision course to …",https://sports.yahoo.com/articles/carolina-colorado-yet-lose-nhl-005228756.html,https://s.yimg.com/ny/api/res/1.2/8c3I5kioCB7IA38YsatnVQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/80e5fcad2eb27614a859c130d029382e,,"ST. PAUL, Minn. (AP) Carolina and Colorado have been well-built for a championship run for a few years now.
The Hurricanes and the Avalanche have put on a clinic for how to start the race.
The top … [+4087 chars]",,Carolina und Colorado haben in diesen NHL-Playoffs noch keine Niederlage erlitten und haben mit ihren guten Starts Geschichte geschrieben. Carolina und Colorado sind seit einigen Jahren für einen Meisterschaftslauf bestens gerüstet. Die Hurrikane und die Lawine haben eine Anleitung für den Start des Rennens geschaffen. Die beiden besten Teams der NHL während der regulären Saison scheinen auf Kollisionskurs zu …,"Carolina and Colorado have yet to lose in these NHL playoffs, making history with their hot starts. Carolina and Colorado have been well-built for a championship run for a few years now. The Hurricanes and the Avalanche have put on a clinic for how to start the race. The top two teams in the NHL during the regular season, seemingly on a collision course to …","Carolina et Colorado adhuc in his NHL playoffs amittunt, historiam cum suis calidis inceptis facientibus. Carolina et Colorado bene aedificatae sunt propter patrocinium currendum ad paucos annos. Procellae et NIVIS in clinic induerunt quomodo genus committitur. Summum duo iugis in NHL tempore opportuno, videtur in concursu ad cursum ...",2026-05-13 06:53:44+00:00
b24f842eca6d50be669a37d6b43f232b,2026-05-10T17:58:13Z,'avalanche missing',www.cbc.ca,en,0.3,Search ongoing for missing snowmobiler near B.C.-Yukon border,A Yukon man last seen near the Haines Summit in northwestern B.C. has been missing since Friday afternoon.,https://www.cbc.ca/news/canada/north/search-ongoing-for-missing-snowmobiler-in-the-haines-pass-9.7194472,"https://i.cbc.ca/ais/1.3546869,1461257331000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C16%2C960%2C540%29%3BResize%3D620",,"B.C. and Yukon RCMP are still searching for a snowmobiler who became separated from his friends at the Haines Summit around 4 p.m. Friday. 
A storm rolled in shortly afterwards with whiteout conditi… [+1995 chars]",,Die Suche nach einem vermissten Schneemobilfahrer nahe der Grenze zwischen B.C. und Yukon läuft. Ein Yukon-Mann wurde zuletzt in der Nähe des Haines-Gipfels im Nordwesten von B.C. gesehen. wird seit Freitagnachmittag vermisst.,Search ongoing for missing snowmobiler near B.C.-Yukon border. A Yukon man last seen near the Haines Summit in northwestern B.C. has been missing since Friday afternoon.,Quaerere permanentem pro absentis snowmobiler apud B.C.-Yukon terminum. A Yukon homo ultimo visus est prope Haines Summit in Northwestern B.C. Absentis post meridiem Veneris.,2026-05-13 06:53:44+00:00
f85c684fec89193eae47cc9578934fa0,2026-05-10T21:10:10Z,'avalanche missing',www.cbc.ca,en,0.3,Search underway for snowmobiler missing near B.C.-Yukon border,Mounties are searching for a snowmobiler from Whitehorse who went missing near the British Columbia-Yukon boundary.,https://www.cbc.ca/news/canada/british-columbia/missing-snowmobiler-b-c-yukon-border-9.7194557,"https://i.cbc.ca/ais/1.5527193,1586393413000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1919%2C1079%29%3BResize%3D620",,"Mounties are searching for a snowmobiler from Whitehorse who went missing near the British Columbia-Yukon boundary.
Police say in a news release that three snowmobilers set out to retrieve a broken … [+1416 chars]",,"Es wird nach einem Schneemobilfahrer gesucht, der nahe der Grenze zwischen B.C. und Yukon vermisst wird. Mounties suchen nach einem Schneemobilfahrer aus Whitehorse, der nahe der Grenze zwischen British Columbia und Yukon verschwunden ist.",Search underway for snowmobiler missing near B.C.-Yukon border. Mounties are searching for a snowmobiler from Whitehorse who went missing near the British Columbia-Yukon boundary.,Quaere citatus pro snowmobiler absentis apud B.C.-Yukon terminus. Montes ab Whitehorse snowmobiler quaerunt qui in ultimis Britanniae Columbia-Yukon absentis iverunt.,2026-05-13 06:53:44+00:00
ba939c0db7a693f05b3455ab7d3b6f4b,2026-05-11T14:22:18Z,'avalanche missing',www.cbc.ca,en,0.3,Searchers find body of snowmobiler who went missing near B.C.-Yukon border,"The person was part of a group who had trekked out to retrieve a broken snowmobile Friday, but got separated from them when whiteout conditions moved into the area, just south of the Yukon border.",https://www.cbc.ca/news/canada/north/searchers-find-body-missing-snowmobiler-haines-pass-9.7194886,"https://i.cbc.ca/ais/1.3546869,1778508802637/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C16%2C960%2C540%29%3BResize%3D620",,"RCMP say a snowmobiler who went missing near the Haines Summit area in northwestern B.C. Friday was found dead by a search crew Sunday.
The person was part of a group who had trekked out to retrieve… [+729 chars]",,"Suchkräfte finden Leiche eines Schneemobilfahrers, der nahe der Grenze zwischen B.C. und Yukon vermisst wurde. Die Person gehörte zu einer Gruppe, die sich am Freitag auf den Weg gemacht hatte, um ein kaputtes Schneemobil zu bergen, wurde jedoch von ihnen getrennt, als in der Gegend südlich der Yukon-Grenze Regenwetter herrschte.","Searchers find body of snowmobiler who went missing near B.C.-Yukon border. The person was part of a group who had trekked out to retrieve a broken snowmobile Friday, but got separated from them when whiteout conditions moved into the area, just south of the Yukon border.","Investigatores inveniunt corpus snowmobiler qui exivit apud B.C.-Yukon terminus defuit. Persona erat coetus qui trekked erant ut Veneris snowmobile fractum recuperare posset, sed ab eis separata cum condiciones albae in aream, sicut ad meridiem terminus Yukon, recessit.",2026-05-13 06:53:44+00:00
4c98b2823583e92835bc6cf138a14a77,2026-05-04T16:58:58Z,'avalanche missing',thehockeynews.com,en,0.7,Avalanches' Gabriel Landeskog Named Finalist For 2025-26 Bill Masterton Memorial Trophy,"After missing two seasons for knee surgery, Landeskog overcame multiple setbacks to redefine resilience, helping the Avalanche toward a succesful season and hopes for another Stanley Cup",https://thehockeynews.com/nhl/colorado-avalanche/latest-news/avalanches-gabriel-landeskog-named-finalist-for-2025-26-bill-masterton-memorial-trophy,https://s.yimg.com/ny/api/res/1.2/c7df0LZEBdkWbiT12oB.0A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE7Y2Y9d2VicA--/https://media.zenfs.com/en/the_hockey_news_colorado_avalanche_articles_301/f34802310b593fc66e18a7f0cf6bad4e,,"Continuing the NHL awards announcements, today's finalists for the Bill Masterton Memorial Trophy are: The NHL has announced that, alongside Rasmus Dahlin and Jonathan Toews, Gabriel Landeskog is one… [+3048 chars]",,"Gabriel Landeskog von Avalanches wurde zum Finalisten für die Bill Masterton Memorial Trophy 2025-26 ernannt. Nachdem er zwei Saisons wegen einer Knieoperation verpasst hatte, überwand Landeskog mehrere Rückschläge, um seine Belastbarkeit neu zu definieren, und verhalf der Avalanche zu einer erfolgreichen Saison und hofft auf einen weiteren Stanley Cup","Avalanches' Gabriel Landeskog Named Finalist For 2025-26 Bill Masterton Memorial Trophy. After missing two seasons for knee surgery, Landeskog overcame multiple setbacks to redefine resilience, helping the Avalanche toward a succesful season and hopes for another Stanley Cup","Avalanches' Gabriel Landeskog Named Finalist For 2025-26 Bill Masterton Memorial Trophy. Post duo tempora absentis genu chirurgiae, Landeskog multiplicibus incommodis vicit ad mollitiam redigendam, adiuvando NIVIS ad tempus prosperum et sperat alium Stanley Calicem.",2026-05-13 06:53:44+00:00
d5a3cd85623041bb129f876d9533866a,2026-05-12T08:55:33Z,'avalanche climate change',www.cbsnews.com,en,0.3,American climber dies in avalanche on Nepal's Mount Makalu,"American climber Shelley Johannesen died in an avalanche on Mount Makalu, officials said Tuesday, as fatalities mount early in Nepal's busy spring climbing season.",https://www.cbsnews.com/news/american-climber-dead-avalanche-nepal-mount-makalu-shelley-johannesen/,https://assets3.cbsnewsstatic.com/hub/i/r/2026/05/12/8e4463b4-3344-417b-827d-50d373bec98e/thumbnail/1200x630/f3fccb4ec31fc9eab3d1b87c8fa491fc/gettyimages-1453968213.jpg,,"An American climber has died in an avalanche on Mount Makalu, officials said Tuesday, as fatalities mount early in Nepal's busy spring climbing season. 
Shelley Johannesen, 53, was killed on Monday … [+1515 chars]",,"Amerikanischer Bergsteiger kommt bei Lawine am Mount Makalu in Nepal ums Leben. Die amerikanische Bergsteigerin Shelley Johannesen ist bei einer Lawine am Mount Makalu ums Leben gekommen, wie Beamte am Dienstag mitteilten.","American climber dies in avalanche on Nepal's Mount Makalu. American climber Shelley Johannesen died in an avalanche on Mount Makalu, officials said Tuesday, as fatalities mount early in Nepal's busy spring climbing season.","American exhibuit in monte Makalu in monte Nepalensi in montem cadentem; Americanus exhibuit Shelley Johannesen in monte Makalu in avalanche mortuus est, magistratus Martis dixit, quod mortes mane conscenderent in tempore ascensionis Nepal.",2026-05-13 23:14:06+00:00
ead738b76a1d2b5cc925bcde95819e5a,2026-05-12T12:44:41Z,'avalanche death',www.dailymail.com,en,0.8,Founder of US adventure travel firm is swept away by an avalanche and dies in her partner's arms after scaling world's fifth highest peak in Nepal,"Shelley Johannesen, 53, was killed on Monday while descending from the summit of the world's fifth-highest peak, expedition organisers said, marking the season's latest death.",https://www.dailymail.com/news/article-15810661/Founder-US-adventure-travel-firm-swept-away-avalanche-dies-partners-arms-scaling-worlds-fifth-highest-peak-Nepal.html,https://i.dailymail.com/1s/2026/05/12/13/108546551-0-Makalu_a_steep_pyramid_shaped_mountain_southeast_of_Everest_is_c-a-8_1778589623417.jpg,,"A US adventure travel firm founder died in her partner's arms after being swept away by an avalanche following a successful climb of the world's fifth-highest peak in Nepal.
Shelley Johannesen, 53, … [+3289 chars]",,"Die Gründerin eines US-amerikanischen Abenteuerreiseunternehmens wird von einer Lawine mitgerissen und stirbt in den Armen ihres Partners, nachdem sie in Nepal den fünfthöchsten Gipfel der Welt erklommen hat. Shelley Johannesen, 53, kam am Montag beim Abstieg vom Gipfel des fünfthöchsten Gipfels der Welt ums Leben, teilten die Expeditionsorganisatoren mit und markierten damit den jüngsten Todesfall der Saison.","Founder of US adventure travel firm is swept away by an avalanche and dies in her partner's arms after scaling world's fifth highest peak in Nepal. Shelley Johannesen, 53, was killed on Monday while descending from the summit of the world's fifth-highest peak, expedition organisers said, marking the season's latest death.","Fundator US valetudinis peregrinatione firma NIVIS rapitur et moritur in brachiis particeps post quintum summum fastigium mundi in Nepalia. Shelley Johannesen, 53, die Lunae, cum e summo cacumine mundi quinto-summi descendens interfectus est, expeditionis auctorum dixit, mortem novissimam temporum observans.",2026-05-13 23:14:06+00:00
3af6d1278f7b6cf70274c861d15d3fcf,2026-05-12T18:30:27Z,'avalanche warning system',bitcoinist.com,en,0.2,"Crypto Founder Shares Critical Warning About Bitcoin, Here’s What He Said","Bitcoin is currently at the center of a debate after Avalanche founder Emin Gün Sirer raised concerns about the network’s long-term security and mining economy. In a recent X post shared on May 10, 2026, the crypto founder argued that BTC could eventually fac…",https://bitcoinist.com/critical-warning-about-bitcoin/,https://bitcoinist.com/wp-content/uploads/2026/05/Bitcoin-warning.jpeg,http://web.archive.org/web/20260513100012/https://bitcoinist.com/critical-warning-about-bitcoin/,"Bitcoin is currently at the center of a debate after Avalanche founder Emin Gün Sirer raised concerns about the networks long-term security and mining economy. In a recent X post shared on May 10, 20… [+3105 chars]",,"Krypto-Gründer äußert kritische Warnung zu Bitcoin, hier ist, was er gesagt hat. Bitcoin steht derzeit im Mittelpunkt einer Debatte, nachdem Avalanche-Gründer Emin Gün Sirer Bedenken hinsichtlich der langfristigen Sicherheit und der Mining-Ökonomie des Netzwerks geäußert hatte. In einem aktuellen X-Beitrag vom 10. Mai 2026 argumentierte der Krypto-Gründer, dass BTC irgendwann …","Crypto Founder Shares Critical Warning About Bitcoin, Here’s What He Said. Bitcoin is currently at the center of a debate after Avalanche founder Emin Gün Sirer raised concerns about the network’s long-term security and mining economy. In a recent X post shared on May 10, 2026, the crypto founder argued that BTC could eventually fac…","Crypto Founder Shares Critical Monitum de Bitcoin, Hic est quod dixit. BitCoin currently in centro disceptationis post Avalanche conditorem Emin Gün Sirer curas de retis securitate et fodienda oeconomia diuturna suscitavit. In recenti X post communicato die 10 mensis Maii anno 2026, conditor crypto disputavit BTC posse tandem fac…",2026-05-14 15:26:05+00:00
4a0519e3cc81abbad3f9ba98fe747a31,2026-05-13T19:00:50Z,'avalanche mountain',www.dailymail.com,en,0.8,Successful American businesswoman's sad final post before she was killed by avalanche while mountain climbing in Nepal,"Shelley Johannesen, 53, died on Monday from injuries sustained in the avalanche.",https://www.dailymail.com/news/article-15814529/nepal-american-hiker-death-avalanche-Shelley-Johannesen.html,https://i.dailymail.com/1s/2026/05/13/19/108585817-0-image-m-14_1778697046306.jpg,http://web.archive.org/web/20260513202642/https://www.dailymail.com/news/article-15814529/nepal-american-hiker-death-avalanche-Shelley-Johannesen.html,"An American business owner who tragically lost her life while adventuring in Nepal shared a haunting final message to friends and family before being swept by a deadly avalanche.
Shelley Johannesen,… [+3485 chars]",,"Der traurige letzte Beitrag einer erfolgreichen amerikanischen Geschäftsfrau, bevor sie beim Bergsteigen in Nepal durch eine Lawine getötet wurde. Shelley Johannesen, 53, starb am Montag an den Folgen der Lawine.","Successful American businesswoman's sad final post before she was killed by avalanche while mountain climbing in Nepal. Shelley Johannesen, 53, died on Monday from injuries sustained in the avalanche.",Feliciter negotiatrix Americanorum tristissima tabellae finalis antequam ab avalanche in monte in Nepalia ascendente occisa est. Shelley Johannesen 53 die Lunae ex iniuriis in NIVIS acceptis mortuus est.,2026-05-15 15:22:33+00:00
a984851f5a6ab3ec0f7bfbb232da1301,2026-05-03T17:36:32Z,'avalanche rescue',coloradohockeynow.com,en,0.2,"Minnesota Wild at Avalanche Game 1: The Real Test Begins, Lines, Notes & How To Watch","The Presidents’ Trophy-winning Colorado Avalanche open their second-round series against the Minnesota Wild at Ball Arena. Puck drop is scheduled […] The post Minnesota Wild at Avalanche Game 1: The Real Test Begins, Lines, Notes & How To Watch appeared first…",https://coloradohockeynow.com/minnesota-wild-at-avalanche-game-1-the-real-test-begins-lines-notes-how-to-watch/,https://s.yimg.com/os/en/colorado_hockey_now_articles_612/b7cc210a1ea3e3fde98498f548f172bb,http://web.archive.org/web/20260503215103/https://coloradohockeynow.com/minnesota-wild-at-avalanche-game-1-the-real-test-begins-lines-notes-how-to-watch/,The Presidents Trophy-winning Colorado Avalanche open their second-round series against the Minnesota Wild at Ball Arena. Puck drop is scheduled for 7:10 pm MT and will be broadcast nationally on TNT… [+3945 chars],,"Minnesota Wild bei Avalanche Spiel 1: Der eigentliche Test beginnt, Linien, Notizen und wie man zuschaut. Die mit der Presidents’ Trophy ausgezeichneten Colorado Avalanche eröffnen ihre Zweitrundenserie gegen die Minnesota Wild in der Ball Arena. Der Puck-Drop ist geplant […] Der Beitrag „Minnesota Wild at Avalanche Game 1: The Real Test Begins, Lines, Notes & How To Watch“ erschien zuerst…","Minnesota Wild at Avalanche Game 1: The Real Test Begins, Lines, Notes & How To Watch. The Presidents’ Trophy-winning Colorado Avalanche open their second-round series against the Minnesota Wild at Ball Arena. Puck drop is scheduled […] The post Minnesota Wild at Avalanche Game 1: The Real Test Begins, Lines, Notes & How To Watch appeared first…","Minnesota Wild at Avalanche Ludus 1: The Real Test Begins, Lines, Notes & How to Watch. Praesides Trophy-vincentes Colorado Avalanche aperiunt seriem rotundam secundam contra Minnesota Wild in Ball Arena. Puck gutta venturus est […] Post Minnesota Wild apud Avalanche Ludus 1: The Real Test Begins, Lines, Notes & How to Watch appeared first…",2026-05-15 23:04:02+00:00
